"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Akebia_quinata",0.933610327718899,-0.195963182020604,2.21053575822088,1.07895586910371,-2.55818949566563,-0.140316548176278,0.378039068948995,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Albizia_julibrissin",1.23496968567174,1.16640936239136,0.834226065733858,-1.61060131658324,-0.28127106953295,-0.415260878169663,0.55352901680621,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Alepis_flavida",-0.367851123969636,-0.279027124630229,0.111696801633932,-0.326169540814393,0.232297232580418,0.183183632046868,0.0130517256388489,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Allanblackia_floribunda",1.59836546534908,3.07708846693627,0.943203982132403,0.805278368522632,-0.14966300752702,1.16694034440302,0.584269557959045,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Allium_sativum",-1.06386227395981,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.0779298816561681,-0.169828672355937,-0.355618613169573,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","1","1","0"
"Allium_schoenoprasum",-0.97474847375366,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.164019365825461,-0.188742675180321,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Allocasuarina_verticillata",0.75707059831113,-1.90643612097834,-0.784439733353737,-1.00196962589795,0.410413406723782,-0.313570193907975,-0.0995638175124811,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Alluaudia_procera",1.19766026293874,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,-0.271647041784808,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","1","1"
"Alnus_alnobetula",0.96326274568481,-0.583033604709306,-0.54208362675316,-0.235184378978198,0.410413406723782,-0.981792486440115,-0.70152888426459,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Aloe_thraskii",0.216950718180477,-0.195963182020604,0.152727212910165,-0.267371538703044,0.143239145508735,0.51507428576064,0.0318115119757244,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Alphitonia_excelsa",1.3921733179754,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.172925174532629,-0.222604777099855,0.399474280971767,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Alseuosmia_macrophylla",0.132199922898212,-0.370013379293491,1.571537147645,-0.570138569082411,-0.0200340141226826,0.918563431425594,-0.0923469747530817,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Alstroemeria_aurea",-0.534158809126048,-0.195963182020604,1.04940823367059,0.0384931216028799,0.0393380439251057,1.16694034440302,0.354443161214395,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Alyssum_simplex",-1.46456747637015,-0.195963182020604,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.41949379753292,-0.55919034136209,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Amborella_trichopoda",0.834264483261393,0.769744556192987,-0.784439733353737,0.805278368522632,-2.55818949566563,-1.01370538838619,-0.124728819310252,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","1","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0"
"Amsonia_tabernaemontana",-0.616884749769426,-0.370013379293491,-0.0356455533697088,-0.570138569082411,-2.55818949566563,0.331554491398817,0.790980235767252,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Anarthria_polyphylla",-1.69896499362408,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.821049287316386,-0.4344236186454,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Angelonia_pubescens",-0.574043271343317,-0.583033604709306,-0.160331062283662,-0.570138569082411,0.410413406723782,0.0678962427320051,-0.0774119444791956,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Anigozanthos_humilis",-0.713457949063626,-0.195963182020604,1.56570565061162,0.0384931216028799,0.321355319652101,0.918563431425594,-0.69585361309568,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Annona_crassiflora",0.75707059831113,0.839169028221106,-0.0267119757013289,0.0356726584701825,-0.0883118808776392,0.795014037175827,2.03473025526452,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Antirrhinum_majus",-0.768556326379979,-0.583033604709306,0.950501097620317,-0.570138569082411,0.410413406723782,0.883318826525087,-1.12441596222058,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Apium_graveolens",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.820033069228012,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Aquilegia_canadensis",-0.740350956499728,1.61509039511006,1.79622525745921,0.805278368522632,-2.55818949566563,0.725907330355786,-0.461353990604168,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Arabidopsis_thaliana",-1.375453676164,-0.195963182020604,1.61083830463997,-0.570138569082411,0.410413406723782,-1.41949379753292,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1","0"
"Aralidium_pinnatifidum",0.96326274568481,-0.370013379293491,-1.1987502341154,0.0384931216028799,0.410413406723782,-1.41949379753292,0.683133500810676,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.291687878841025,-0.784439733353737,0.805278368522632,0.410413406723782,-1.61214989860273,0.347878593360815,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Arum_maculatum",-1.00876389664345,-0.710507095157211,-0.370129232592074,-1.61060131658324,-0.0408142344394086,-1.86052681158015,0.846221255497522,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Asparagus_officinalis",-0.0443398065095567,-0.195963182020604,-0.0210437173233482,0.0384931216028799,0.410413406723782,-0.821049287316386,0.400003750829762,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Astelia_alpina",-1.06386227395981,-0.195963182020604,0.700847875531827,0.0384931216028799,0.410413406723782,-1.01370538838619,-0.463884459066725,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Audouinia_capitata",-0.897554588803396,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.279794879018649,-0.222604777099855,0.291099696190129,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Avicennia_marina",0.447833966810347,-0.583033604709306,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.670862711360129,1.87184807464978,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Azima_tetracantha",-0.428759554295533,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.858996854018345,0.532704722596073,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Bagassa_guianensis",1.7273637277725,-1.24473486284382,-0.381178904607267,-0.655148741584076,0.122458925192009,-2.21059440881926,0.63374042164859,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Balanophora_laxiflora",-0.720832223288682,-0.370013379293491,-0.17967202867448,-0.0920444308623337,0.380727377699889,0.127462820139255,-0.00978426644785124,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Balanops_pancheri",0.43355928085105,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.19171880498539,0.608685830897427,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Bdallophytum_americanum",-1.4094690990538,0.191107240668097,0.00606346928715657,1.76874626773781,-0.387870901027843,-0.357855435625835,-0.179281029366411,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Begonia_heracleifolia",-0.833002149825208,1.06582872421843,1.16178750884942,0.0384931216028799,-0.0348770286346296,-0.0651932809305539,-1.94668386466132,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Bergeranthus_multiceps",-1.8279632560475,3.06410006081482,0.552695401060535,0.633470588862466,-0.212993202777994,0.375839733116676,-0.270657975859857,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Berteroa_incana",-0.574043271343317,-0.195963182020604,0.139484543197466,-0.570138569082411,0.410413406723782,-1.26208230136362,-0.713221134664891,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bertholletia_excelsa",1.89367141292891,2.61489579808924,0.528893481370741,0.470324178418419,0.410413406723782,0.568495834186485,2.06124508994945,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Beta_vulgaris",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-0.821049287316386,0.314598216053621,"1","0","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","1","1","1","0","1","0","0","1","0","0","1","0","0","0","1"
"Bixa_orellana",0.96326274568481,3.87108866702479,1.51263047610611,-0.570138569082411,0.410413406723782,1.0759749275949,0.436973547434525,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Borago_officinalis",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,0.568495834186485,0.30742565286126,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Brasenia_schreberi",-0.133453606715704,1.22203479216604,-0.54208362675316,2.06852999930897,-2.55818949566563,0.375839733116676,0.054660582740791,"1","0","0","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Bretschneidera_sinensis",1.36396794809515,0.0786676534252094,-0.370129232592074,0.0384931216028799,0.410413406723782,0.858996854018345,0.684243295682444,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Bruguiera_gymnorhiza",1.68747926555523,1.0443753916388,-0.0647966482289581,0.0384931216028799,0.410413406723782,0.795014037175827,2.42259428139284,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Buddleja_davidii",0.562557543274467,-0.583033604709306,0.333126028350271,-0.184759936331038,0.37479017189511,-0.594531084327043,-1.17770258801667,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bursera_simaruba",1.19766026293874,0.291687878841025,-0.370129232592074,0.0384931216028799,0.297606496432985,-0.663637791147085,0.88796832748689,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Butomus_umbellatus",-0.496849386393052,0.191107240668097,1.55386915085864,1.07895586910371,-1.00561017771597,0.477530417378364,-1.00591177725716,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Buxus_balearica",0.667956798104982,-0.583033604709306,-0.370129232592074,0.0384931216028799,0.0838670874609469,-0.663637791147085,0.0822029542342432,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","1","0","0","1","0","0","1","1"
"Byrsonima_crassifolia",1.09226100810823,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.0651932809305539,-0.189548465166726,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Cabomba_caroliniana",0.96326274568481,-0.195963182020604,-0.127773125991498,0.0384931216028799,-2.55818949566563,0.568495834186485,-0.466437027970268,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Calceolaria_purpurea",-0.663157071549464,-1.24473486284382,0.813937315582866,-0.201893966643056,0.113553116484841,-0.0162440561055187,-1.85067287398612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Camellia_sinensis",0.562557543274467,2.48981187866039,0.0441812681695879,0.0384931216028799,0.410413406723782,0.650784063110062,1.61359985503373,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Canacomyrica_monticola",0.75707059831113,-0.195963182020604,-0.784439733353737,-1.61060131658324,0.143239145508735,-0.826409479705133,0.887676211956529,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Canna_indica",0.161852340864124,-2.56813737911285,0.643004448531363,0.0384931216028799,0.410413406723782,1.32435184057232,0.96957854977374,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0"
"Cannabis_sativa",-0.133453606715704,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.410413406723782,-0.821049287316386,0.344060131446707,"1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Capparis_zeylanica",0.356365395900786,1.55347978508006,0.822079829022674,0.470324178418419,0.11652171938723,1.67441943781143,0.191691089921852,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cardiocrinum_cordatum",-0.194362037041601,-0.195963182020604,2.64924653278602,0.0384931216028799,0.00668341199882202,2.11545245185866,-0.134444969943238,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","1"
"Carex_laxiflora",-0.829464756705876,-1.24473486284382,-0.784439733353737,0.0384931216028799,-0.100186292487197,-1.19964260008316,-0.296715021191071,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Carica_papaya",0.667956798104982,0.291687878841025,0.0431706926929791,0.805278368522632,0.410413406723782,0.974284243333207,0.406800970714951,"0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0"
"Caryocar_brasiliense",0.96326274568481,3.5385835594836,0.888975098487336,0.269884151329963,-0.0645630576585239,1.32435184057232,0.227021972552402,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Catalpa_speciosa",1.59836546534908,-1.24473486284382,0.50128110147679,-0.570138569082411,0.410413406723782,1.24922857332659,0.353204082382634,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Catharanthus_roseus",-0.4450450089199,-0.370013379293491,0.539950398452194,-0.570138569082411,0.261983261604312,1.07405418614167,-0.400195764493,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Caulophyllum_thalictroides",-0.713457949063626,-0.195963182020604,-0.299727520152584,-1.61060131658324,-0.00519099961073553,-0.313570193907975,1.04178359284857,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Centroplacus_glaucinus",1.36396794809515,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-1.61214989860273,0.423342439392922,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Ceratophyllum_demersum",0.267251595694639,-1.90643612097834,-0.784439733353737,-1.61060131658324,-1.03232760383747,-2.01793830774945,0.0686950020460069,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","1","1","0","0","0","1"
"Cercidiphyllum_japonicum",1.59836546534908,0.291687878841025,1.02093981977457,-1.61060131658324,-2.55818949566563,-0.313570193907975,-0.67946049714662,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Chimaphila_umbellata",-1.11416315147397,0.291687878841025,1.17174176737743,0.805278368522632,0.410413406723782,0.0678962427320051,-2.3210589176882,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chimonanthus_praecox",0.834264483261393,-0.0488058370226956,-0.370129232592074,1.687587559789,-2.55818949566563,0.650784063110062,0.86799958990149,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chloranthus_spicatus",-0.663157071549464,-1.09757751784591,-0.784439733353737,-1.61060131658324,-0.812650989060656,-0.821049287316386,-0.276961138757916,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Chorispora_tenella",-1.05430676039816,-0.195963182020604,0.857669215706189,-0.570138569082411,0.410413406723782,1.58876710193746,-0.451445676251136,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cinnamomum_camphora",1.43205778019267,0.191107240668097,-0.784439733353737,-1.61060131658324,-0.159558350534984,-1.26208230136362,0.864350226447799,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Cirsium_pitcheri",-0.713457949063626,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.202611203556524,0.568495834186485,-0.0868163380416336,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Clarkia_xantiana",-0.829464756705876,0.0786676534252094,2.93017884334565,0.470324178418419,0.410413406723782,0.858996854018345,-0.960858577094712,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Claytonia_virginica",-1.23016995911622,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.362919220975458,-0.446614702101765,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24473486284382,1.0170856401489,0.0384931216028799,0.380727377699889,1.51700794164213,-0.822987186724698,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Cleomella_arborea",-0.238852861546219,-0.195963182020604,0.561210741178656,-1.61060131658324,0.143239145508735,0.138898390329008,-0.508884669691446,"0","1","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Clethra_alnifolia",0.0328540784407074,0.291687878841025,1.42049096065661,0.0384931216028799,0.410413406723782,-0.738761058392809,-1.05919840305325,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Clutia_pulchella",-0.468644016512802,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.974284243333207,-0.175952186653341,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
