"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Allium_sativum",-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.0244950294131586,-0.046511672757173,-0.478982443778631,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","1","1","0"
"Allium_schoenoprasum",-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.0304322352179374,-0.188541870998536,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Allocasuarina_verticillata",0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074299,0.410413406723782,-0.313174977337562,-0.0995638175124811,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Alluaudia_procera",1.19766026293874,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,-0.271647041784808,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","1","1"
"Alnus_alnobetula",0.96326274568481,-0.579808862748757,-0.54208362675316,-0.236760419587383,0.410413406723782,-1.00784487283861,-0.70152888426459,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Aloe_thraskii",0.216950718180477,-0.191851995287345,-0.253278321670197,-0.200242786435386,0.0927728961681151,0.514178931515752,0.0593934868614021,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0"
"Alphitonia_excelsa",1.3921733179754,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.178862380337408,-0.22235123444994,0.399474280971767,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Alseuosmia_macrophylla",0.132199922898212,-0.366300791570949,1.571537147645,-0.57135113032844,0.11949032228962,0.917039663755573,-0.0923469747530817,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Alstroemeria_aurea",-0.534158809126048,-0.191851995287345,1.04940823367059,0.0366200967296959,0.000746206194043359,1.16502974256835,0.354443161214395,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Alyssum_simplex",-1.46456747637015,-0.191851995287345,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.41737616228741,-0.55919034136209,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Amborella_trichopoda",0.834264483261393,0.776067347136558,-0.784439733353737,0.802573257885298,-2.55818949566563,-1.01221974754949,-0.124728819310252,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","1","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0"
"Amsonia_tabernaemontana",-0.616884749769426,-0.366300791570949,-0.102047573169107,-0.57135113032844,-2.55818949566563,0.330944959718906,0.790980235767252,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Anarthria_polyphylla",-1.69896499362408,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.819863698368677,-0.521625686521061,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Angelonia_pubescens",-0.574043271343317,-0.579808862748757,-0.104904136904914,-0.57135113032844,0.410413406723782,0.0676973451048058,-0.148165197175222,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Anigozanthos_humilis",-0.713457949063626,-0.191851995287345,1.56570565061162,0.0366200967296959,0.143239145508735,0.917039663755573,-0.69585361309568,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0"
"Annona_crassiflora",0.75707059831113,0.55871897861178,-0.205154043433676,-0.0275754396024496,0.208548409361302,0.793682691281826,2.03473025526452,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Antirrhinum_majus",-0.768556326379979,-0.579808862748757,1.12484623346295,-0.57135113032844,0.410413406723782,0.881849950499912,-1.12441596222058,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Apium_graveolens",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.820033069228012,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Aquilegia_canadensis",-0.740350956499728,1.62334914487692,1.79622525745921,0.802573257885298,-2.55818949566563,0.724683614574761,-0.461353990604168,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Arabidopsis_thaliana",-1.375453676164,-0.191851995287345,1.61083830463997,-0.57135113032844,0.410413406723782,-1.41737616228741,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1","0"
"Aralidium_pinnatifidum",0.96326274568481,-0.366300791570949,-1.1987502341154,0.0366200967296959,0.410413406723782,-1.41737616228741,0.659234081761362,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.296915853911674,-0.784439733353737,0.802573257885298,0.410413406723782,-1.60973221146823,0.347878593360815,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Arum_maculatum",-1.00876389664345,-0.707574285110451,-0.370129232592074,-1.61068480780112,0.226360026775639,-1.857722290281,0.846221255497522,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Asparagus_officinalis",-0.0443398065095567,-0.191851995287345,-0.088376142096403,0.0366200967296959,0.410413406723782,-0.819863698368677,0.400003750829762,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Astelia_alpina",-1.06386227395981,-0.191851995287345,0.700847875531827,0.0366200967296959,0.410413406723782,-1.01221974754949,-0.463884459066725,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Audouinia_capitata",-0.897554588803396,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.309480908042543,-0.22235123444994,0.286551982745695,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Avicennia_marina",0.447833966810347,-0.579808862748757,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.66991103021792,1.87184807464978,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Azima_tetracantha",-0.428759554295533,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.857565858204355,0.532704722596073,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Bagassa_guianensis",1.7273637277725,-1.24302550823138,-0.49542483560308,-0.40997860461798,0.113553116484841,-2.20724467538696,0.741960784255819,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Balanophora_laxiflora",-0.497430780789691,-0.366300791570949,-0.375616173532081,-0.00524023974537862,0.351041348675995,0.127171150656024,-0.0491292116292127,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Balanops_pancheri",0.43355928085105,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.25512199300744,0.65515743621411,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Bdallophytum_americanum",-1.4094690990538,0.196104872174067,-0.0702615929276287,1.7649956389109,-0.141746733120649,-0.357391247087452,-0.0477121575266821,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Begonia_heracleifolia",-0.760722310368972,1.0728295888345,1.35178176886499,0.0366200967296959,0.256046055799533,-0.065184898524789,-1.94668386466132,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Bergeranthus_multiceps",-1.8279632560475,3.07567724301279,0.718720824665422,0.599432388970546,-0.150652541827817,0.375161229468797,-0.597569859500808,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Berteroa_incana",-0.574043271343317,-0.191851995287345,0.0830616919260225,-0.57135113032844,0.410413406723782,-1.26020982636226,-0.713221134664891,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bertholletia_excelsa",1.89367141292891,2.62544424043205,0.528893481370741,0.467982547144242,0.410413406723782,0.56751727864961,2.06124508994945,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Beta_vulgaris",0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-0.819863698368677,0.314598216053621,"1","0","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","1","1","0","0","1","0","0","1","0","0","1","0","0","0","1"
"Bixa_orellana",0.96326274568481,3.88451396468103,1.51263047610611,-0.57135113032844,0.410413406723782,1.07420599968072,0.436973547434525,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Borago_officinalis",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,0.56751727864961,0.30742565286126,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Brasenia_schreberi",-0.133453606715704,1.22939339027008,-0.54208362675316,2.06445405674348,-2.55818949566563,0.375161229468797,0.054660582740791,"1","0","0","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Bretschneidera_sinensis",1.36396794809515,0.0834077827338659,-0.370129232592074,0.0366200967296959,0.410413406723782,0.857565858204355,0.748493295647087,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Bruguiera_gymnorhiza",1.68747926555523,1.05132712515777,-0.0647966482289581,0.0366200967296959,0.410413406723782,0.793682691281826,2.42259428139284,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Buddleja_davidii",0.562557543274467,-0.579808862748757,0.623649568042573,-0.192399889005938,0.285732084823428,-0.59369828573646,-1.17770258801667,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bursera_simaruba",1.19766026293874,0.296915853911674,-0.370129232592074,0.0366200967296959,0.285732084823428,-0.662697362443526,0.88796832748689,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Butomus_umbellatus",-0.496849386393052,0.196104872174067,1.55386915085864,1.07595377420238,-0.649377829429237,0.476693535761988,-1.00591177725716,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Buxus_balearica",0.667956798104982,-0.579808862748757,-0.370129232592074,0.0366200967296959,0.0155892207059905,-0.662697362443526,0.0822029542342432,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","1","0","0","1","0","0","1","0"
"Byrsonima_crassifolia",1.09226100810823,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.065184898524789,-0.189548465166726,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Cabomba_caroliniana",0.96326274568481,-0.191851995287345,-0.127773125991498,0.0366200967296959,-2.55818949566563,0.56751727864961,-0.466437027970268,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Calceolaria_purpurea",-0.663157071549464,-1.24302550823138,1.09632008420732,-0.222372021200636,-0.117997909901533,-0.0163119095796043,-1.85067287398612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Camellia_sinensis",0.562557543274467,2.50007386153735,0.0441812681695879,0.0366200967296959,0.410413406723782,0.649677347922942,1.61359985503373,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Canacomyrica_monticola",0.75707059831113,-0.191851995287345,-0.784439733353737,-1.61068480780112,0.146207748411124,-1.07575645351691,0.672289957120539,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Canna_indica",0.161852340864124,-2.56945879919663,0.635794324172796,0.0366200967296959,0.410413406723782,1.3221960784935,0.96957854977374,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0"
"Cannabis_sativa",-0.133453606715704,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.410413406723782,-0.819863698368677,0.344060131446707,"1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Capparis_zeylanica",0.356365395900786,1.56159743803352,0.79205203157222,0.467982547144242,-0.0675316605609131,1.67171846359946,0.328694259979193,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cardiocrinum_cordatum",-0.194362037041601,-0.191851995287345,2.64924653278602,0.0366200967296959,-0.168464159242153,2.11206459159305,-0.134444969943238,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","1"
"Carex_laxiflora",-0.829464756705876,-1.24302550823138,-0.784439733353737,0.0366200967296959,-0.171432762144543,-1.19786737167931,-0.33050473955829,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Carica_papaya",0.667956798104982,0.296915853911674,-0.111474640041028,0.802573257885298,0.410413406723782,0.972673693387534,0.406800970714951,"0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0"
"Caryocar_brasiliense",0.96326274568481,3.55124737448139,0.901298859847617,0.26776002983936,-0.023002617025072,1.3221960784935,0.302251710619303,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Catalpa_speciosa",1.59836546534908,-1.24302550823138,0.588595175626858,-0.57135113032844,0.410413406723782,1.24718981184168,0.353204082382634,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Catharanthus_roseus",-0.4450450089199,-0.366300791570949,0.582235081834465,-0.57135113032844,0.0601182642418316,1.07228824968273,-0.400195764493,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Caulophyllum_thalictroides",-0.713457949063626,-0.191851995287345,-0.299727520152584,-1.61068480780112,0.098710101972894,-0.313174977337562,1.04178359284857,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Centroplacus_glaucinus",1.36396794809515,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-1.60973221146823,0.267605236810128,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Ceratophyllum_demersum",0.267251595694639,-1.906242153714,-0.784439733353737,-1.61068480780112,-1.07685664737331,-2.01488862620615,0.00723096815385648,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","1","1","0","0","0","1"
"Cercidiphyllum_japonicum",1.59836546534908,0.296915853911674,1.02093981977457,-1.61068480780112,-2.55818949566563,-0.313174977337562,-0.67946049714662,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Chimaphila_umbellata",-1.11416315147397,0.296915853911674,1.25238629803744,0.802573257885298,0.410413406723782,0.0676973451048058,-2.3210589176882,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chimonanthus_praecox",0.834264483261393,-0.0443576396278283,-0.370129232592074,1.68392500126051,-2.55818949566563,0.649677347922942,0.86799958990149,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chloranthus_spicatus",-0.663157071549464,-1.09553115257186,-0.784439733353737,-1.61068480780112,-0.569225551064723,-0.819863698368677,-0.276961138757916,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Chorispora_tenella",-1.05430676039816,-0.191851995287345,0.857669215706189,-0.57135113032844,0.410413406723782,1.5861995267979,-0.451445676251136,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Cinnamomum_camphora",1.43205778019267,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.00519099961073557,-1.26020982636226,0.864350226447799,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Cirsium_pitcheri",-0.713457949063626,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.113553116484841,0.56751727864961,-0.392046657525153,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Clarkia_xantiana",-0.829464756705876,0.0834077827338659,2.93017884334565,0.467982547144242,0.410413406723782,0.857565858204355,-0.960858577094712,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Claytonia_virginica",-1.23016995911622,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.362447145853929,-0.446614702101765,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24302550823138,1.398985969637,0.0366200967296959,0.253077452897144,1.51455212767431,-1.04407337860586,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Clethra_alnifolia",0.0328540784407074,0.296915853911674,1.42049096065661,0.0366200967296959,0.410413406723782,-0.737703629095345,-1.05919840305325,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Clutia_pulchella",-0.468644016512802,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.972673693387534,-0.175952186653341,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Cobaea_scandens",1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296959,0.410413406723782,1.28550848776527,0.74641252953983,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
