"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Aloe_thraskii",0.216950718180477,-0.195963182020604,-0.0404863144605131,-0.239635724016321,0.166987968727851,0.51507428576064,0.0433928367931823,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Alphitonia_excelsa",1.3921733179754,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.261983261604312,-0.222604777099855,0.399474280971767,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Alseuosmia_macrophylla",0.132199922898212,-0.370013379293491,1.571537147645,-0.570138569082411,0.0452752497298846,0.918563431425594,-0.0923469747530817,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Alstroemeria_aurea",-0.534158809126048,-0.195963182020604,1.04940823367059,0.0384931216028799,0.0512124555346634,1.16694034440302,0.354443161214395,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Alyssum_simplex",-1.46456747637015,-0.195963182020604,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.41949379753292,-0.55919034136209,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Amborella_trichopoda",0.834264483261393,0.769744556192987,-0.784439733353737,0.805278368522632,-2.55818949566563,-1.01370538838619,-0.124728819310252,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","1","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0"
"Amsonia_tabernaemontana",-0.616884749769426,-0.370013379293491,-0.0590965892542732,-0.570138569082411,-2.55818949566563,0.331554491398817,0.790980235767252,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Anarthria_polyphylla",-1.69896499362408,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.821049287316386,-0.173391363045886,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Angelonia_pubescens",-0.574043271343317,-0.583033604709306,-0.0148095569135472,-0.570138569082411,0.410413406723782,0.0678962427320051,-0.157496933709222,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Anigozanthos_humilis",-0.713457949063626,-0.195963182020604,1.56570565061162,0.0384931216028799,0.336198334164048,0.918563431425594,-0.69585361309568,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Annona_crassiflora",0.75707059831113,0.83156335746399,-0.18378141732539,-0.0698201464900055,0.0660554700466105,0.795014037175827,2.03473025526452,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Antirrhinum_majus",-0.768556326379979,-0.583033604709306,1.05062230222289,-0.570138569082411,0.410413406723782,0.883318826525087,-1.12441596222058,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Apium_graveolens",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.820033069228012,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Aquilegia_canadensis",-0.740350956499728,1.61509039511006,1.79622525745921,0.805278368522632,-2.55818949566563,0.725907330355786,-0.461353990604168,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Arabidopsis_thaliana",-1.375453676164,-0.195963182020604,1.61083830463997,-0.570138569082411,0.410413406723782,-1.41949379753292,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1","0"
"Aralidium_pinnatifidum",0.96326274568481,-0.370013379293491,-1.1987502341154,0.0384931216028799,0.410413406723782,-1.41949379753292,0.555882075664027,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.291687878841025,-0.784439733353737,0.805278368522632,0.410413406723782,-1.61214989860273,0.347878593360815,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Arum_maculatum",-1.00876389664345,-0.710507095157211,-0.370129232592074,-1.61060131658324,-0.023002617025072,-1.86052681158015,0.846221255497522,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Asparagus_officinalis",-0.0443398065095567,-0.195963182020604,-0.192134204903075,0.0384931216028799,0.410413406723782,-0.821049287316386,0.400003750829762,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Astelia_alpina",-1.06386227395981,-0.195963182020604,0.700847875531827,0.0384931216028799,0.410413406723782,-1.01370538838619,-0.463884459066725,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Audouinia_capitata",-0.897554588803396,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.259014658701923,-0.222604777099855,0.54790322229696,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Avicennia_marina",0.447833966810347,-0.583033604709306,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.670862711360129,1.87184807464978,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Azima_tetracantha",-0.428759554295533,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.858996854018345,0.532704722596073,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Bagassa_guianensis",1.7273637277725,-1.24473486284382,-0.426208872818316,-0.492165737069586,0.0601182642418316,-2.21059440881926,0.715988181625491,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Balanophora_laxiflora",-0.691171587543826,-0.370013379293491,-0.203458529438807,-0.094710965221971,0.389633186407057,0.127462820139255,-0.0257774873137859,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Balanops_pancheri",0.43355928085105,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.25689164636019,0.62157478625147,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Bdallophytum_americanum",-1.4094690990538,0.191107240668097,0.0434031364876336,1.76874626773781,-0.408920994335695,-0.357855435625835,-0.0467727328121804,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Begonia_heracleifolia",-0.61640497597319,1.06582872421843,1.04934544510041,0.0384931216028799,0.0898042932657257,-0.0651932809305539,-1.94668386466132,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Bergeranthus_multiceps",-1.8279632560475,3.06410006081482,0.362113674793132,0.593691417904334,-0.290176878240119,0.375839733116676,-0.299462096643563,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Berteroa_incana",-0.574043271343317,-0.195963182020604,-0.0282816225485419,-0.570138569082411,0.410413406723782,-1.26208230136362,-0.713221134664891,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bertholletia_excelsa",1.89367141292891,2.61489579808924,0.528893481370741,0.470324178418419,0.410413406723782,0.568495834186485,2.06124508994945,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Beta_vulgaris",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-0.821049287316386,0.314598216053621,"1","0","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","1","1","1","0","1","0","0","1","0","0","1","0","0","0","1"
"Bixa_orellana",0.96326274568481,3.87108866702479,1.51263047610611,-0.570138569082411,0.410413406723782,1.0759749275949,0.436973547434525,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Borago_officinalis",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,0.568495834186485,0.30742565286126,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Brasenia_schreberi",-0.133453606715704,1.22203479216604,-0.54208362675316,2.06852999930897,-2.55818949566563,0.375839733116676,0.054660582740791,"1","0","0","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Bretschneidera_sinensis",1.36396794809515,0.0786676534252094,-0.370129232592074,0.0384931216028799,0.410413406723782,0.858996854018345,0.605156718213106,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Bruguiera_gymnorhiza",1.68747926555523,1.0443753916388,-0.0647966482289581,0.0384931216028799,0.410413406723782,0.795014037175827,2.42259428139284,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Buddleja_davidii",0.562557543274467,-0.583033604709306,0.582252651036325,-0.164832207981757,0.321355319652101,-0.594531084327043,-1.17770258801667,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Bursera_simaruba",1.19766026293874,0.291687878841025,-0.370129232592074,0.0384931216028799,0.380727377699889,-0.663637791147085,0.88796832748689,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Butomus_umbellatus",-0.496849386393052,0.191107240668097,1.55386915085864,1.07895586910371,-0.887855595921188,0.477530417378364,-1.00591177725716,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Buxus_balearica",0.667956798104982,-0.583033604709306,-0.370129232592074,0.0384931216028799,0.199642600654134,-0.663637791147085,0.0822029542342432,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","1","0","0","1","0","0","1","1"
"Byrsonima_crassifolia",1.09226100810823,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.0651932809305539,-0.189548465166726,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Cabomba_caroliniana",0.96326274568481,-0.195963182020604,-0.127773125991498,0.0384931216028799,-2.55818949566563,0.568495834186485,-0.466437027970268,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Calceolaria_purpurea",-0.663157071549464,-1.24473486284382,0.841610544475897,-0.180492941021413,0.202611203556524,-0.0162440561055187,-1.85067287398612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Camellia_sinensis",0.562557543274467,2.48981187866039,0.0441812681695879,0.0384931216028799,0.410413406723782,0.650784063110062,1.61359985503373,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Canacomyrica_monticola",0.75707059831113,-0.195963182020604,-0.784439733353737,-1.61060131658324,0.137301939703956,-0.829855751290211,0.658201739160783,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Canna_indica",0.161852340864124,-2.56813737911285,0.574005995316127,0.0384931216028799,0.410413406723782,1.32435184057232,0.96957854977374,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0"
"Cannabis_sativa",-0.133453606715704,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.410413406723782,-0.821049287316386,0.344060131446707,"1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Capparis_zeylanica",0.356365395900786,1.55347978508006,0.987320656886234,0.470324178418419,0.155113557118293,1.67441943781143,0.391981978565599,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Cardiocrinum_cordatum",-0.194362037041601,-0.195963182020604,2.64924653278602,0.0384931216028799,0.199642600654134,2.11545245185866,-0.134444969943238,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","1"
"Carex_laxiflora",-0.829464756705876,-1.24473486284382,-0.784439733353737,0.0384931216028799,0.00371480909643278,-1.19964260008316,-0.318348189280024,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Carica_papaya",0.667956798104982,0.291687878841025,-0.0132510791625994,0.805278368522632,0.410413406723782,0.974284243333207,0.406800970714951,"0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0"
"Caryocar_brasiliense",0.96326274568481,3.5385835594836,0.97835546576364,0.269884151329963,0.101678704875283,1.32435184057232,0.443914850697785,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Catalpa_speciosa",1.59836546534908,-1.24473486284382,0.616305646836752,-0.570138569082411,0.410413406723782,1.24922857332659,0.353204082382634,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Catharanthus_roseus",-0.4450450089199,-0.370013379293491,0.641978163597116,-0.570138569082411,0.291669290628206,1.07405418614167,-0.400195764493,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Caulophyllum_thalictroides",-0.713457949063626,-0.195963182020604,-0.299727520152584,-1.61060131658324,0.113553116484841,-0.313570193907975,1.04178359284857,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Centroplacus_glaucinus",1.36396794809515,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-1.61214989860273,0.317968846781858,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Ceratophyllum_demersum",0.267251595694639,-1.90643612097834,-0.784439733353737,-1.61060131658324,-0.955143928375348,-2.01793830774945,0.157650368971038,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","1","1","0","0","0","1"
"Cercidiphyllum_japonicum",1.59836546534908,0.291687878841025,1.02093981977457,-1.61060131658324,-2.55818949566563,-0.313570193907975,-0.67946049714662,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Chimaphila_umbellata",-1.11416315147397,0.291687878841025,1.21392482784285,0.805278368522632,0.410413406723782,0.0678962427320051,-2.3210589176882,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chimonanthus_praecox",0.834264483261393,-0.0488058370226956,-0.370129232592074,1.687587559789,-2.55818949566563,0.650784063110062,0.86799958990149,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Chloranthus_spicatus",-0.663157071549464,-1.09757751784591,-0.784439733353737,-1.61060131658324,-0.438607023359589,-0.821049287316386,-0.276961138757916,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Chorispora_tenella",-1.05430676039816,-0.195963182020604,0.857669215706189,-0.570138569082411,0.410413406723782,1.58876710193746,-0.451445676251136,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Cinnamomum_camphora",1.43205778019267,0.191107240668097,-0.784439733353737,-1.61060131658324,-0.073468866365692,-1.26208230136362,0.864350226447799,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1"
"Cirsium_pitcheri",-0.713457949063626,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.155113557118293,0.568495834186485,-0.254046115883094,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Clarkia_xantiana",-0.829464756705876,0.0786676534252094,2.93017884334565,0.470324178418419,0.410413406723782,0.858996854018345,-0.960858577094712,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Claytonia_virginica",-1.23016995911622,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.362919220975458,-0.446614702101765,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24473486284382,0.906030027245739,0.0384931216028799,0.267920467409091,1.51700794164213,-0.888887856101544,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Cleomella_arborea",-0.238852861546219,-0.195963182020604,0.561210741178656,-1.61060131658324,0.0749612787537786,0.138898390329008,-0.505042893651295,"0","1","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Clethra_alnifolia",0.0328540784407074,0.291687878841025,1.42049096065661,0.0384931216028799,0.410413406723782,-0.738761058392809,-1.05919840305325,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Clutia_pulchella",-0.468644016512802,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.974284243333207,-0.175952186653341,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
