"","V1","V2"
"136","1. Habit (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"137","1. Habit (D1)","82. Autonomous selfing (D1): (0) yes"
"138","1. Habit (D1)","82. Autonomous selfing (D1): (1) variable"
"139","1. Habit (D1)","82. Autonomous selfing (D1): (2) no"
"140","1. Habit (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"141","1. Habit (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"142","1. Habit (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"143","1. Habit (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"144","1. Habit (D1)","90. Pollination syndrome (D1): (0) wind"
"145","1. Habit (D1)","90. Pollination syndrome (D1): (1) water"
"146","1. Habit (D1)","90. Pollination syndrome (D1): (2) bee"
"147","1. Habit (D1)","90. Pollination syndrome (D1): (3) beetle"
"148","1. Habit (D1)","90. Pollination syndrome (D1): (4) butterfly"
"149","1. Habit (D1)","90. Pollination syndrome (D1): (5) moth"
"150","1. Habit (D1)","90. Pollination syndrome (D1): (7) fly"
"151","1. Habit (D1)","90. Pollination syndrome (D1): (8) wasp"
"152","1. Habit (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"153","1. Habit (D1)","90. Pollination syndrome (D1): (A) bird"
"154","1. Habit (D1)","90. Pollination syndrome (D1): (B) bat"
"155","1. Habit (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"156","1. Habit (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"157","1. Habit (D1)","90. Pollination syndrome (D1): (H) autonomous"
"158","1. Habit (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"159","1. Habit (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"160","1. Habit (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"161","1. Habit (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"162","1. Habit (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"163","1. Habit (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"164","1. Habit (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"165","1. Habit (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"166","1. Habit (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"167","1. Habit (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"168","4. Plant sexual system (D1)",""
"169","4. Plant sexual system (D1)","1. Habit (D1): ($) $$$subshrub"
"170","4. Plant sexual system (D1)","1. Habit (D1): (0) tree"
"171","4. Plant sexual system (D1)","1. Habit (D1): (1) shrub"
"172","4. Plant sexual system (D1)","1. Habit (D1): (2) liana"
"173","4. Plant sexual system (D1)","1. Habit (D1): (3) herb"
"174","4. Plant sexual system (D1)","1. Habit (D1): (4) vine"
"175","4. Plant sexual system (D1)","1. Habit (D1): (5) aquatic herb"
"176","4. Plant sexual system (D1)","100. Floral structural sex (D1): (0) bisexual"
"177","4. Plant sexual system (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"178","4. Plant sexual system (D1)","100. Floral structural sex (D1): (2) unisexual"
"179","4. Plant sexual system (D1)","102. Ovary position (D1): (0) superior"
"180","4. Plant sexual system (D1)","102. Ovary position (D1): (1) inferior"
"181","4. Plant sexual system (D1)","102. Ovary position (D1): (2) half-inferior"
"182","4. Plant sexual system (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"183","4. Plant sexual system (D1)","107. Floral reward (D1): (0) none"
"184","4. Plant sexual system (D1)","107. Floral reward (D1): (1) pollen"
"185","4. Plant sexual system (D1)","107. Floral reward (D1): (2) nectar"
"186","4. Plant sexual system (D1)","107. Floral reward (D1): (4) oil"
"187","4. Plant sexual system (D1)","107. Floral reward (D1): (5) nursery"
"188","4. Plant sexual system (D1)","107. Floral reward (D1): (6) food bodies"
"189","4. Plant sexual system (D1)","107. Floral reward (D1): (7) perfume"
"190","4. Plant sexual system (D1)","107. Floral reward (D1): (9) heat"
"191","4. Plant sexual system (D1)","107. Floral reward (D1): (A) other food tissues"
"192","4. Plant sexual system (D1)","108. Herkogamy (D1): (0) absent"
"193","4. Plant sexual system (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"194","4. Plant sexual system (D1)","108. Herkogamy (D1): (2) distyly"
"195","4. Plant sexual system (D1)","108. Herkogamy (D1): (5) tristyly"
"196","4. Plant sexual system (D1)","109. Dichogamy (D1): (0) absent"
"197","4. Plant sexual system (D1)","109. Dichogamy (D1): (1) protogynous"
"198","4. Plant sexual system (D1)","109. Dichogamy (D1): (2) protandrous"
"199","4. Plant sexual system (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"200","4. Plant sexual system (D1)","15560. Fruit type (D1): (0) capsule"
"201","4. Plant sexual system (D1)","15560. Fruit type (D1): (1) schizocarp"
"202","4. Plant sexual system (D1)","15560. Fruit type (D1): (2) samara"
"203","4. Plant sexual system (D1)","15560. Fruit type (D1): (3) drupe"
"204","4. Plant sexual system (D1)","15560. Fruit type (D1): (4) follicle/legume"
"205","4. Plant sexual system (D1)","15560. Fruit type (D1): (5) nut"
"206","4. Plant sexual system (D1)","15560. Fruit type (D1): (6) berry"
"207","4. Plant sexual system (D1)","15560. Fruit type (D1): (7) other indehiscent"
"208","4. Plant sexual system (D1)","15560. Fruit type (D1): (8) drupaceous"
"209","4. Plant sexual system (D1)","15560. Fruit type (D1): (A) achene/grain"
"210","4. Plant sexual system (D1)","15560. Fruit type (D1): (C) silicle/silique"
"211","4. Plant sexual system (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"212","4. Plant sexual system (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"213","4. Plant sexual system (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"214","4. Plant sexual system (D1)","15562. Fruit fleshiness (D1): (1) dry"
"215","4. Plant sexual system (D1)","20503. Fruit color (D1): (0) red"
"216","4. Plant sexual system (D1)","20503. Fruit color (D1): (1) yellow"
"217","4. Plant sexual system (D1)","20503. Fruit color (D1): (2) green"
"218","4. Plant sexual system (D1)","20503. Fruit color (D1): (3) brown"
"219","4. Plant sexual system (D1)","20503. Fruit color (D1): (4) orange"
"220","4. Plant sexual system (D1)","20503. Fruit color (D1): (5) white / cream"
"221","4. Plant sexual system (D1)","20503. Fruit color (D1): (6) purple / black"
"222","4. Plant sexual system (D1)","20503. Fruit color (D1): (7) pink"
"223","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"224","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"225","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"226","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"227","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"228","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"229","4. Plant sexual system (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"230","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"231","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"232","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"233","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"234","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"235","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"236","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"237","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"238","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"239","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"240","4. Plant sexual system (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"241","4. Plant sexual system (D1)","311. Anther orientation (D1): (0) introrse"
"242","4. Plant sexual system (D1)","311. Anther orientation (D1): (1) latrorse"
"243","4. Plant sexual system (D1)","311. Anther orientation (D1): (2) extrorse"
"244","4. Plant sexual system (D1)","311. Anther orientation (D1): (3) apical"
"245","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"246","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (1) poricidal"
"247","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"248","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"249","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"250","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (6) short central slits"
"251","4. Plant sexual system (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"252","4. Plant sexual system (D1)","340. Heteranthery (D1): (0) absent"
"253","4. Plant sexual system (D1)","340. Heteranthery (D1): (1) heteranthery"
"254","4. Plant sexual system (D1)","4. Plant sexual system (D1): (0) bisexual"
"255","4. Plant sexual system (D1)","4. Plant sexual system (D1): (1) monoecious"
"256","4. Plant sexual system (D1)","4. Plant sexual system (D1): (2) dioecious"
"257","4. Plant sexual system (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"258","4. Plant sexual system (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"259","4. Plant sexual system (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"260","4. Plant sexual system (D1)","4. Plant sexual system (D1): (6) androdioecious"
"261","4. Plant sexual system (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"262","4. Plant sexual system (D1)","4. Plant sexual system (D1): (8) polygamous"
"263","4. Plant sexual system (D1)","5. Life history (D1): (0) annual"
"264","4. Plant sexual system (D1)","5. Life history (D1): (1) biennial"
"265","4. Plant sexual system (D1)","5. Life history (D1): (2) perennial (undetermined)"
"266","4. Plant sexual system (D1)","5. Life history (D1): (3) monocarpic perennial"
"267","4. Plant sexual system (D1)","5. Life history (D1): (4) polycarpic perennial"
"268","4. Plant sexual system (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"269","4. Plant sexual system (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"270","4. Plant sexual system (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"271","4. Plant sexual system (D1)","5012. Pollen ornamentation (D1): (3) striate"
"272","4. Plant sexual system (D1)","5013. Pollen aggregation (D1): (0) monads"
"273","4. Plant sexual system (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"274","4. Plant sexual system (D1)","6. Leaf phenology (D1): (0) deciduous"
"275","4. Plant sexual system (D1)","6. Leaf phenology (D1): (1) evergreen"
"276","4. Plant sexual system (D1)","650. Pseudanthia (D1): (0) absent"
"277","4. Plant sexual system (D1)","650. Pseudanthia (D1): (1) loose"
"278","4. Plant sexual system (D1)","650. Pseudanthia (D1): (2) present"
"279","4. Plant sexual system (D1)","651. Pseudanthium shape (D1): (0) disc"
"280","4. Plant sexual system (D1)","651. Pseudanthium shape (D1): (1) spherical"
"281","4. Plant sexual system (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"282","4. Plant sexual system (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"283","4. Plant sexual system (D1)","651. Pseudanthium shape (D1): (4) other"
"284","4. Plant sexual system (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"285","4. Plant sexual system (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"286","4. Plant sexual system (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"287","4. Plant sexual system (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"288","4. Plant sexual system (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"289","4. Plant sexual system (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"290","4. Plant sexual system (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"291","4. Plant sexual system (D1)","660. Inflorescence attractive organ (D1): (5) none"
"292","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"293","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (1) green"
"294","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (2) cream"
"295","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (3) white"
"296","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (4) pink"
"297","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (6) purple"
"298","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (7) red"
"299","4. Plant sexual system (D1)","661. Inflorescence attractive color (D1): (9) blue"
"300","4. Plant sexual system (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"301","4. Plant sexual system (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"302","4. Plant sexual system (D1)","80. Phenotypic mating system (D1): (2) mixed"
"303","4. Plant sexual system (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"304","4. Plant sexual system (D1)","82. Autonomous selfing (D1): (0) yes"
"305","4. Plant sexual system (D1)","82. Autonomous selfing (D1): (1) variable"
"306","4. Plant sexual system (D1)","82. Autonomous selfing (D1): (2) no"
"307","4. Plant sexual system (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"308","4. Plant sexual system (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"309","4. Plant sexual system (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"310","4. Plant sexual system (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"311","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (0) wind"
"312","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (1) water"
"313","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (2) bee"
"314","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (3) beetle"
"315","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (4) butterfly"
"316","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (5) moth"
"317","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (7) fly"
"318","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (8) wasp"
"319","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"320","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (A) bird"
"321","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (B) bat"
"322","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"323","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"324","4. Plant sexual system (D1)","90. Pollination syndrome (D1): (H) autonomous"
"325","4. Plant sexual system (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"326","4. Plant sexual system (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"327","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"328","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"329","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"330","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"331","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"332","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"333","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"334","4. Plant sexual system (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"335","5. Life history (D1)",""
"336","5. Life history (D1)","1. Habit (D1): ($) $$$subshrub"
"337","5. Life history (D1)","1. Habit (D1): (0) tree"
"338","5. Life history (D1)","1. Habit (D1): (1) shrub"
"339","5. Life history (D1)","1. Habit (D1): (2) liana"
"340","5. Life history (D1)","1. Habit (D1): (3) herb"
"341","5. Life history (D1)","1. Habit (D1): (4) vine"
"342","5. Life history (D1)","1. Habit (D1): (5) aquatic herb"
"343","5. Life history (D1)","100. Floral structural sex (D1): (0) bisexual"
"344","5. Life history (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"345","5. Life history (D1)","100. Floral structural sex (D1): (2) unisexual"
"346","5. Life history (D1)","102. Ovary position (D1): (0) superior"
"347","5. Life history (D1)","102. Ovary position (D1): (1) inferior"
"348","5. Life history (D1)","102. Ovary position (D1): (2) half-inferior"
"349","5. Life history (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"350","5. Life history (D1)","107. Floral reward (D1): (0) none"
"351","5. Life history (D1)","107. Floral reward (D1): (1) pollen"
"352","5. Life history (D1)","107. Floral reward (D1): (2) nectar"
"353","5. Life history (D1)","107. Floral reward (D1): (4) oil"
"354","5. Life history (D1)","107. Floral reward (D1): (5) nursery"
"355","5. Life history (D1)","107. Floral reward (D1): (6) food bodies"
"356","5. Life history (D1)","107. Floral reward (D1): (7) perfume"
"357","5. Life history (D1)","107. Floral reward (D1): (9) heat"
"358","5. Life history (D1)","107. Floral reward (D1): (A) other food tissues"
"359","5. Life history (D1)","108. Herkogamy (D1): (0) absent"
"360","5. Life history (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"361","5. Life history (D1)","108. Herkogamy (D1): (2) distyly"
"362","5. Life history (D1)","108. Herkogamy (D1): (5) tristyly"
"363","5. Life history (D1)","109. Dichogamy (D1): (0) absent"
"364","5. Life history (D1)","109. Dichogamy (D1): (1) protogynous"
"365","5. Life history (D1)","109. Dichogamy (D1): (2) protandrous"
"366","5. Life history (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"367","5. Life history (D1)","15560. Fruit type (D1): (0) capsule"
"368","5. Life history (D1)","15560. Fruit type (D1): (1) schizocarp"
"369","5. Life history (D1)","15560. Fruit type (D1): (2) samara"
"370","5. Life history (D1)","15560. Fruit type (D1): (3) drupe"
"371","5. Life history (D1)","15560. Fruit type (D1): (4) follicle/legume"
"372","5. Life history (D1)","15560. Fruit type (D1): (5) nut"
"373","5. Life history (D1)","15560. Fruit type (D1): (6) berry"
"374","5. Life history (D1)","15560. Fruit type (D1): (7) other indehiscent"
