"","Species","Cluster"
"122","Dryas_octopetala","3"
"123","Durio_zibethinus","3"
"124","Eichhornia_crassipes","1"
"125","Eriocaulon_parkeri","1"
"126","Eriogonum_arborescens","3"
"127","Eryngium_alpinum","1"
"128","Erythroxylum_laurifolium","3"
"129","Eschscholzia_californica","1"
"130","Eucalyptus_cladocalyx","3"
"131","Eupomatia_bennettii","3"
"132","Eupomatia_laurina","3"
"133","Fagus_grandifolia","2"
"134","Ficaria_verna","1"
"135","Filipendula_vulgaris","1"
"136","Floerkea_proserpinacoides","1"
"137","Fumana_ericoides","3"
"138","Galium_aparine","1"
"139","Gelsemium_sempervirens","1"
"140","Gentiana_saponaria","1"
"141","Geranium_sanguineum","1"
"142","Gerbera_jamesonii","1"
"143","Gesneria_cuneifolia","3"
"144","Gomortega_keule","3"
"145","Gonocaryum_litorale","2"
"146","Gossypium_hirsutum","1"
"147","Grewia_occidentalis","3"
"148","Griselinia_racemosa","2"
"149","Gyrocarpus_americanus","3"
"150","Hamamelis_virginiana","3"
"151","Hanguana_malayana","2"
"152","Haumania_danckelmaniana","3"
"153","Hedychium_gardnerianum","1"
"154","Helianthus_annuus","1"
"155","Heliconia_irrasa","1"
"156","Herniaria_glabra","1"
"157","Hevea_brasiliensis","3"
"158","Hirtella_physophora","3"
"159","Hordeum_bulbosum","3"
"160","Hydnocarpus_heterophylla","2"
"161","Hydrastis_canadensis","1"
"162","Hydrocotyle_vulgaris","1"
"163","Hydrophyllum_capitatum","1"
"164","Hypericum_perforatum","1"
"165","Ilex_opaca","2"
"166","Impatiens_capensis","1"
"167","Ipomoea_alba","1"
"168","Iris_versicolor","1"
"169","Irvingbaileya_australis","2"
"170","Juglans_mandshurica","2"
"171","Jumellea_fragrans","1"
"172","Juncus_effusus","1"
"173","Kalanchoe_daigremontiana","1"
"174","Kalmia_latifolia","3"
"175","Kielmeyera_regalis","3"
"176","Kirengeshoma_palmata","1"
"177","Kirkia_wilmsii","2"
"178","Lactoris_fernandeziana","3"
"179","Lantana_camara","3"
"180","Lapageria_rosea","3"
"181","Larrea_tridentata","1"
"182","Lemna_minor","1"
"183","Lepidobotrys_staudtii","2"
"184","Limnanthes_douglasii","1"
"185","Linum_perenne","1"
"186","Liparis_loeselii","1"
"187","Liriodendron_chinense","3"
"188","Loasa_heterophylla","1"
"189","Lobelia_angulata","2"
"190","Ludwigia_adscendens","1"
"191","Lythrum_salicaria","1"
"192","Malesherbia_linearifolia","1"
"193","Malpighia_emarginata","3"
"194","Manihot_esculenta","1"
"195","Manilkara_zapota","3"
"196","Marathrum_rubrum","1"
"197","Mayaca_fluviatilis","1"
"198","Mazus_pumilus","1"
"199","Medicago_sativa","1"
"200","Melocactus_curvispinus","1"
"201","Menispermum_canadense","2"
"202","Menyanthes_trifoliata","1"
"203","Miconia_affinis","3"
"204","Mirabilis_jalapa","1"
"205","Misodendrum_linearifolium","2"
"206","Mollugo_verticillata","1"
"207","Monotropa_hypopitys","1"
"208","Montinia_caryophyllacea","2"
"209","Moringa_oleifera","3"
"210","Myriophyllum_sibiricum","1"
"211","Myristica_fragrans","2"
"212","Myrtus_communis","1"
"213","Narthecium_ossifragum","1"
"214","Nelumbo_lutea","1"
"215","Nelumbo_nucifera","1"
"216","Nemesia_strumosa","1"
"217","Nepenthes_macfarlanei","2"
"218","Nicotiana_tabacum","1"
"219","Nolana_humifusa","1"
"220","Nothapodytes_nimmoniana","2"
"221","Nothofagus_dombeyi","2"
"222","Nuphar_advena","1"
"223","Nymphaea_odorata","1"
"224","Nymphoides_peltata","1"
"225","Nyssa_ogeche","2"
"226","Ochroma_pyramidale","3"
"227","Octoknema_borealis","2"
"228","Octomeles_sumatrana","2"
"229","Olea_europaea","3"
"230","Oryza_sativa","1"
"231","Ottelia_acuminata","2"
"232","Oxalis_corniculata","1"
"233","Paeonia_californica","1"
"234","Panax_quinquefolius","1"
"235","Pandanus_tectorius","2"
"236","Pennantia_corymbosa","2"
"237","Peritoma_arborea","3"
"238","Perrottetia_ovata","2"
"239","Petrosavia_sakuraii","1"
"240","Petunia_axillaris","1"
"241","Peumus_boldus","2"
"242","Phelline_comosa","2"
"243","Phoenix_dactylifera","2"
"244","Phormium_tenax","1"
"245","Phragmites_australis","3"
"246","Phryma_leptostachya","1"
"247","Phyllanthus_niruri","1"
"248","Physena_madagascariensis","2"
"249","Picramnia_polyantha","2"
"250","Pinguicula_alpina","1"
"251","Piper_amalago","3"
"252","Piper_arboreum","2"
"253","Pitcairnia_albiflos","1"
"254","Pittosporum_dasycaulon","3"
"255","Plantago_lanceolata","2"
"256","Platea_latifolia","2"
"257","Plocosperma_buxifolium","2"
"258","Plumbago_auriculata","3"
"259","Podophyllum_peltatum","1"
"260","Poeppigia_procera","3"
"261","Polycarpon_tetraphyllum","1"
"262","Polygala_lewtonii","1"
"263","Populus_alba","2"
"264","Portulaca_oleracea","1"
"265","Posidonia_australis","1"
"266","Posoqueria_latifolia","3"
"267","Potamogeton_berchtoldii","1"
"268","Primula_sieboldii","1"
"269","Prionotes_cerinthoides","1"
"270","Prunus_persica","3"
"271","Putranjiva_roxburghii","2"
"272","Qualea_grandiflora","3"
"273","Quercus_rubra","2"
"274","Quinchamalium_chilense","1"
"275","Quintinia_hyehenensis","2"
"276","Rafflesia_keithii","2"
"277","Ranunculus_acris","1"
"278","Ravenala_madagascariensis","3"
"279","Reseda_lutea","3"
"280","Rhizophora_stylosa","3"
"281","Ribes_aureum","3"
"282","Roridula_dentata","3"
"283","Roridula_gorgonias","1"
"284","Roupala_montana","3"
"285","Rourea_induta","3"
"286","Ruellia_ciliatiflora","1"
"287","Ruta_graveolens","3"
"288","Sagina_procumbens","1"
"289","Sagittaria_latifolia","1"
"290","Salpiglossis_sinuata","1"
"291","Santalum_spicatum","3"
"292","Sarracenia_purpurea","1"
"293","Sauvagesia_rhodoleuca","3"
"294","Saxifraga_cernua","1"
"295","Scaevola_montana","3"
"296","Schinus_molle","2"
"297","Schisandra_chinensis","1"
"298","Schizanthus_grahamii","1"
"299","Scleranthus_annuus","1"
"300","Senecio_vulgaris","1"
"301","Sesamum_indicum","1"
"302","Sextonia_rubra","3"
"303","Silene_vulgaris","1"
"304","Simmondsia_chinensis","2"
"305","Sinojackia_xylocarpa","3"
"306","Solanum_dulcamara","1"
"307","Souroubea_guianensis","3"
"308","Spergularia_marina","1"
"309","Spigelia_marilandica","1"
"310","Spiranthes_cernua","1"
"311","Spondias_tuberosa","3"
"312","Staphylea_trifolia","3"
"313","Stellaria_media","1"
"314","Sterculia_apetala","3"
"315","Stylidium_graminifolium","1"
"316","Swietenia_macrophylla","3"
"317","Syringa_vulgaris","3"
"318","Tacca_chantrieri","1"
"319","Tacca_leontopetaloides","1"
"320","Talinum_paniculatum","1"
"321","Tectona_grandis","3"
"322","Tetracentron_sinense","3"
"323","Tetratheca_aphylla","3"
"324","Tetroncium_magellanicum","2"
"325","Thalictrum_minus","1"
"326","Theobroma_cacao","3"
"327","Thymelaea_hirsuta","2"
"328","Titanotrichum_oldhamii","1"
"329","Trachelium_caeruleum","1"
"330","Tragopogon_dubius","1"
"331","Tribulus_terrestris","1"
"332","Trichilia_emetica","2"
"333","Trillium_erectum","1"
"334","Trithuria_submersa","1"
"335","Trochocarpa_laurina","3"
"336","Tropaeolum_majus","1"
"337","Tropaeolum_tricolor","1"
"338","Turnera_ulmifolia","3"
"339","Typha_latifolia","2"
"340","Urtica_dioica","2"
"341","Vaccinium_uliginosum","3"
"342","Valeriana_officinalis","3"
"343","Verbascum_thapsus","1"
"344","Veronica_anagallis-aquatica","1"
"345","Viburnum_rufidulum","3"
"346","Viola_pubescens","1"
"347","Vitex_negundo","3"
"348","Vitis_labrusca","3"
"349","Viviania_marifolia","1"
"350","Vriesea_carinata","1"
"351","Warburgia_ugandensis","3"
"352","Wurmbea_biglandulosa","1"
"353","Xanthosoma_sagittifolium","1"
"354","Ximenia_americana","3"
"355","Zea_mays","2"
"356","Zelkova_serrata","3"
"357","Zostera_marina","1"
