"","species","RS"
"161","Hydrastis canadensis","monocliny: mixed"
"162","Hydrocotyle vulgaris","unknown"
"163","Hydrophyllum capitatum","monocliny: outcrossing"
"164","Hypericum perforatum","monocliny: selfing"
"165","Ilex opaca","dioecy"
"166","Impatiens capensis","monocliny: mixed"
"167","Ipomoea alba","monocliny: selfing"
"168","Iris versicolor","monocliny: mixed"
"169","Irvingbaileya australis","dioecy"
"170","Juglans mandshurica","monoecy"
"171","Jumellea fragrans","monocliny: mixed"
"172","Juncus effusus","monocliny: mixed"
"173","Kalanchoe daigremontiana","monocliny: selfing"
"174","Kalmia latifolia","monocliny: outcrossing"
"175","Kielmeyera regalis","monocliny: outcrossing"
"176","Kirengeshoma palmata","monocliny: outcrossing"
"177","Kirkia wilmsii","dioecy"
"178","Lactoris fernandeziana","monocliny: mixed"
"179","Lantana camara","monocliny: selfing"
"180","Lapageria rosea","unknown"
"181","Larrea tridentata","monocliny: mixed"
"182","Lemna minor","unknown"
"183","Lepidobotrys staudtii","dioecy"
"184","Limnanthes douglasii","monocliny: outcrossing"
"185","Linum perenne","monocliny: outcrossing"
"186","Liparis loeselii","monocliny: selfing"
"187","Liriodendron chinense","monocliny: mixed"
"188","Loasa heterophylla","monocliny: outcrossing"
"189","Lobelia angulata","unknown"
"190","Ludwigia adscendens","unknown"
"191","Lythrum salicaria","monocliny: outcrossing"
"192","Malesherbia linearifolia","unknown"
"193","Malpighia emarginata","monocliny: outcrossing"
"194","Manihot esculenta","monoecy"
"195","Manilkara zapota","monocliny: outcrossing"
"196","Mappia nimmoniana","unknown"
"197","Marathrum rubrum","monocliny: selfing"
"198","Mayaca fluviatilis","monocliny: selfing"
"199","Mazus pumilus","monocliny: selfing"
"200","Medicago sativa","monocliny: outcrossing"
"201","Melocactus curvispinus","unknown"
"202","Menispermum canadense","dioecy"
"203","Menyanthes trifoliata","monocliny: outcrossing"
"204","Miconia affinis","monocliny: outcrossing"
"205","Mirabilis jalapa","monocliny: selfing"
"206","Misodendrum linearifolium","dioecy"
"207","Mollugo verticillata","unknown"
"208","Monotropa hypopitys","monocliny: mixed"
"209","Montinia caryophyllacea","dioecy"
"210","Moringa oleifera","monocliny: mixed"
"211","Myriophyllum sibiricum","monoecy"
"212","Myristica fragrans","dioecy"
"213","Myrtus communis","monocliny: mixed"
"214","Narthecium ossifragum","unknown"
"215","Nelumbo lutea","monocliny: mixed"
"216","Nelumbo nucifera","monocliny: outcrossing"
"217","Nemesia strumosa","monocliny: outcrossing"
"218","Nepenthes macfarlanei","dioecy"
"219","Nicotiana tabacum","unknown"
"220","Nolana humifusa","monocliny: outcrossing"
"221","Nothofagus dombeyi","monoecy"
"222","Nuphar advena","unknown"
"223","Nymphaea odorata","unknown"
"224","Nymphoides peltata","monocliny: mixed"
"225","Nyssa ogeche","dioecy"
"226","Ochroma pyramidale","monocliny: outcrossing"
"227","Octoknema borealis","dioecy"
"228","Octomeles sumatrana","dioecy"
"229","Olea europaea","monocliny: outcrossing"
"230","Oryza sativa","monocliny: selfing"
"231","Ottelia acuminata","dioecy"
"232","Oxalis corniculata","monocliny: selfing"
"233","Paeonia californica","monocliny: outcrossing"
"234","Panax quinquefolius","monocliny: mixed"
"235","Pandanus tectorius","dioecy"
"236","Pennantia corymbosa","dioecy"
"237","Perrottetia ovata","dioecy"
"238","Petrosavia sakuraii","monocliny: selfing"
"239","Petunia axillaris","monocliny: mixed"
"240","Peumus boldus","dioecy"
"241","Phelline comosa","dioecy"
"242","Phoenix dactylifera","dioecy"
"243","Phormium tenax","monocliny: outcrossing"
"244","Phragmites australis","monocliny: outcrossing"
"245","Phryma leptostachya","unknown"
"246","Phyllanthus niruri","monoecy"
"247","Physena madagascariensis","dioecy"
"248","Picramnia polyantha","dioecy"
"249","Pinguicula alpina","monocliny: outcrossing"
"250","Piper amalago","monocliny: outcrossing"
"251","Piper arboreum","monoecy"
"252","Pitcairnia albiflos","monocliny: mixed"
"253","Pittosporum dasycaulon","monocliny: outcrossing"
"254","Plantago lanceolata","monocliny: outcrossing"
"255","Platea latifolia","dioecy"
"256","Plocosperma buxifolium","dioecy"
"257","Plumbago auriculata","monocliny: outcrossing"
"258","Podophyllum peltatum","monocliny: outcrossing"
"259","Poeppigia procera","monocliny: outcrossing"
"260","Polycarpon tetraphyllum","unknown"
"261","Polygala lewtonii","monocliny: mixed"
"262","Pontederia crassipes","monocliny: outcrossing"
"263","Populus alba","dioecy"
"264","Portulaca oleracea","monocliny: selfing"
"265","Posidonia australis","monocliny: mixed"
"266","Posoqueria latifolia","monocliny: outcrossing"
"267","Potamogeton berchtoldii","monoecy"
"268","Primula sieboldii","monocliny: outcrossing"
"269","Prionotes cerinthoides","unknown"
"270","Prunus persica","monocliny: mixed"
"271","Putranjiva roxburghii","dioecy"
"272","Qualea grandiflora","monocliny: outcrossing"
"273","Quercus rubra","monoecy"
"274","Quinchamalium chilense","unknown"
"275","Quintinia hyehenensis","dioecy"
"276","Rafflesia keithii","dioecy"
"277","Ranunculus acris","monocliny: outcrossing"
"278","Ranunculus ficaria","monocliny: outcrossing"
"279","Ravenala madagascariensis","monocliny: mixed"
"280","Reseda lutea","monocliny: outcrossing"
"281","Rhexia virginica","unknown"
"282","Rhizophora stylosa","monocliny: mixed"
"283","Ribes aureum","monocliny: outcrossing"
"284","Roridula dentata","monocliny: selfing"
"285","Roridula gorgonias","monocliny: selfing"
"286","Roupala montana","monocliny: outcrossing"
"287","Rourea induta","monocliny: outcrossing"
"288","Ruellia ciliatiflora","monocliny: mixed"
"289","Ruta graveolens","unknown"
"290","Sagina procumbens","monocliny: selfing"
"291","Sagittaria latifolia","unknown"
"292","Salpiglossis sinuata","monocliny: outcrossing"
"293","Santalum spicatum","monocliny: outcrossing"
"294","Sarracenia purpurea","monocliny: outcrossing"
"295","Saxifraga cernua","monocliny: outcrossing"
"296","Scaevola montana","monocliny: outcrossing"
"297","Schinus molle","dioecy"
"298","Schisandra chinensis","monoecy"
"299","Schizanthus grahamii","monocliny: mixed"
"300","Scleranthus annuus","monocliny: selfing"
"301","Senecio vulgaris","unknown"
"302","Sesamum indicum","monocliny: mixed"
"303","Sextonia rubra","monocliny: outcrossing"
"304","Silene vulgaris","monocliny: mixed"
"305","Simmondsia chinensis","dioecy"
"306","Sinia rhodoleuca","unknown"
"307","Sinojackia xylocarpa","monocliny: outcrossing"
"308","Solanum dulcamara","monocliny: mixed"
"309","Souroubea guianensis","monocliny: outcrossing"
"310","Spergularia marina","monocliny: selfing"
"311","Spigelia marilandica","unknown"
"312","Spiranthes cernua","monocliny: mixed"
"313","Spondias tuberosa","monocliny: outcrossing"
"314","Staphylea trifolia","monocliny: outcrossing"
"315","Stellaria media","monocliny: selfing"
"316","Sterculia apetala","monoecy"
"317","Stylidium graminifolium","monocliny: outcrossing"
"318","Swietenia macrophylla","monoecy"
"319","Syringa vulgaris","unknown"
"320","Tacca chantrieri","monocliny: selfing"
"321","Tacca leontopetaloides","unknown"
"322","Talinum paniculatum","unknown"
"323","Tectona grandis","monocliny: outcrossing"
"324","Ternstroemia crassifolia","unknown"
"325","Tetracentron sinense","monocliny: mixed"
"326","Tetratheca aphylla","monocliny: outcrossing"
"327","Tetroncium magellanicum","dioecy"
"328","Thalictrum minus","unknown"
"329","Theobroma cacao","monocliny: mixed"
"330","Thymelaea hirsuta","unknown"
"331","Titanotrichum oldhamii","monocliny: mixed"
"332","Trachelium caeruleum","unknown"
"333","Tragopogon dubius","monocliny: selfing"
"334","Tribulus terrestris","unknown"
"335","Trichilia emetica","dioecy"
"336","Trillium erectum","monocliny: mixed"
"337","Trithuria submersa","monoecy"
"338","Trochocarpa laurina","monocliny: outcrossing"
"339","Tropaeolum majus","unknown"
"340","Tropaeolum tricolor","unknown"
"341","Turnera ulmifolia","monocliny: mixed"
"342","Typha latifolia","monoecy"
"343","Urtica dioica","dioecy"
"344","Vaccinium uliginosum","monocliny: mixed"
"345","Valeriana officinalis","monocliny: outcrossing"
"346","Vellozia squamata","monocliny: outcrossing"
"347","Verbascum thapsus","monocliny: mixed"
"348","Veronica anagallis-aquatica","monocliny: selfing"
"349","Viburnum rufidulum","monocliny: outcrossing"
"350","Viola pubescens","monocliny: mixed"
"351","Vitex negundo","monocliny: outcrossing"
"352","Vitis labrusca","unknown"
"353","Viviania marifolia","monocliny: outcrossing"
"354","Vriesea carinata","monocliny: mixed"
"355","Warburgia ugandensis","monocliny: outcrossing"
"356","Wurmbea biglandulosa","monocliny: outcrossing"
"357","Xanthosoma sagittifolium","monoecy"
"358","Ximenia americana","monocliny: outcrossing"
"359","Zea mays","monoecy"
"360","Zelkova serrata","monoecy"
"361","Zostera marina","monoecy"
