"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Albizia_julibrissin",1.23496968567174,1.17364057057211,0.834226065733858,-1.61068480780112,-0.762184739720035,-0.414707283630753,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",-0.367851123969636,-0.275106165807477,-0.138944652535879,-0.385270838148684,-0.0645630576585238,0.182805180287984,0.171183409518379,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534909,3.08869539437964,0.943203982132403,0.802573257885299,-0.38517217111658,1.16502974256835,0.540224918688467,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296972,0.226360026775639,-0.188174174972251,-0.424923994644474,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296972,0.232297232580418,-0.188541870998536,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074298,0.410413406723782,-0.313174977337562,-0.0995638175124812,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","bright"
"Alluaudia_procera",1.19766026293874,0.0834077827338661,-0.784439733353737,0.0366200967296972,0.410413406723782,-1.60973221146823,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","other","bright_dull"
"Alnus_alnobetula",0.963262745684811,-0.579808862748757,-0.54208362675316,-0.236760419587381,0.410413406723782,-1.00311890300088,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe_thraskii",0.216950718180477,-0.191851995287345,-0.0439814895728254,-0.204615181494294,-0.207055996973215,0.514178931515752,0.316987303046362,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Alphitonia_excelsa",1.39217331797541,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.0838670874609469,-0.22235123444994,0.399474280971767,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia_macrophylla",0.132199922898213,-0.366300791570949,1.571537147645,-0.571351130328438,-0.0645630576585237,0.917039663755574,-0.0923469747530818,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria_aurea",-0.534158809126048,-0.191851995287345,1.04940823367059,0.0366200967296972,-0.1833071737541,1.16502974256835,0.354443161214395,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum_simplex",-1.46456747637015,-0.191851995287345,-0.370129232592074,-0.571351130328438,0.410413406723782,-1.41737616228742,-0.55919034136209,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella_trichopoda",0.834264483261394,0.776067347136558,-0.784439733353737,0.802573257885299,-2.55818949566563,-1.01221974754949,-0.124728819310252,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia_tabernaemontana",-0.616884749769426,-0.366300791570949,-0.0896335417439277,-0.571351130328438,-2.55818949566563,0.330944959718907,0.790980235767251,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Anarthria_polyphylla",-1.69896499362408,-0.855068640769968,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.819863698368678,-0.448972577482619,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.574043271343317,-0.579808862748757,-0.150528629240874,-0.571351130328438,0.410413406723782,0.0676973451048058,-0.0134339411036532,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.713457949063626,-0.191851995287345,1.56570565061162,0.0366200967296972,0.365884363187942,0.917039663755574,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",0.75707059831113,0.544509381782172,-0.166517827397182,-0.151523136973451,0.208548409361302,0.793682691281827,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.768556326379979,-0.579808862748757,1.15480690176851,-0.571351130328438,0.410413406723782,0.881849950499913,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,-1.857722290281,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.740350956499729,1.62334914487692,1.79622525745921,0.802573257885299,-2.55818949566563,0.724683614574761,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.375453676164,-0.191851995287345,1.61083830463997,-0.571351130328438,0.410413406723782,-1.41737616228742,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.963262745684811,-0.366300791570949,-1.1987502341154,0.0366200967296972,0.410413406723782,-1.41737616228742,0.725196890962978,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.296915853911675,-0.784439733353737,0.802573257885299,0.410413406723782,-1.60973221146823,0.347878593360814,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-1.00876389664345,-0.707574285110451,-0.370129232592074,-1.61068480780112,0.0630868671442209,-1.857722290281,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0443398065095566,-0.191851995287345,-0.335400674687606,0.0366200967296972,0.410413406723782,-0.819863698368678,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-1.06386227395981,-0.191851995287345,0.700847875531827,0.0366200967296972,0.410413406723782,-1.01221974754949,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.897554588803396,-0.366300791570949,-0.370129232592074,0.0366200967296972,0.368852966090331,-0.22235123444994,0.334015023361211,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.447833966810347,-0.579808862748757,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.669911030217921,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.428759554295533,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.857565858204356,0.532704722596072,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Bagassa_guianensis",1.7273637277725,-1.24302550823138,-0.469304708686482,-0.254390626298634,-0.0764374692680814,-2.20724467538697,0.524437793914323,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Balanophora_laxiflora",-0.457127963724828,-0.366300791570949,-0.355773690492246,-0.131769623743693,0.380727377699889,0.127171150656024,0.346280171479401,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Balanops_pancheri",0.433559280851051,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-1.17022611775395,0.616136748691251,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.4094690990538,0.196104872174067,-0.214987830402301,1.7649956389109,-0.198150188266047,-0.357391247087453,0.136472320325905,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.660508796837721,1.0728295888345,1.03829569661278,0.0366200967296972,-0.141746733120648,-0.0651848985247892,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Bergeranthus_multiceps",-1.8279632560475,3.07567724301279,0.43795312612848,0.642162190909566,-0.539539522040829,0.375161229468797,-0.0445810741061984,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.574043271343317,-0.191851995287345,-0.0392710872548516,-0.571351130328438,0.410413406723782,-1.26020982636226,-0.71322113466489,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia_excelsa",1.89367141292891,2.62544424043205,0.528893481370741,0.467982547144243,0.410413406723782,0.56751727864961,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0328540784407075,-0.366300791570949,-0.784439733353737,-0.236760419587381,0.410413406723782,-0.819863698368678,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.963262745684811,3.88451396468103,1.51263047610611,-0.571351130328438,0.410413406723782,1.07420599968073,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,0.56751727864961,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.133453606715704,1.22939339027008,-0.54208362675316,2.06445405674348,-2.55818949566563,0.375161229468797,0.0546605827407909,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.36396794809515,0.0834077827338661,-0.370129232592074,0.0366200967296972,0.410413406723782,0.857565858204356,0.883436426162238,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.68747926555523,1.05132712515777,-0.0647966482289581,0.0366200967296972,0.410413406723782,0.793682691281827,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.562557543274468,-0.579808862748757,0.504123874584421,-0.239350535121629,0.3213553196521,-0.593698285736461,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",1.19766026293874,0.296915853911675,-0.370129232592074,0.0366200967296972,0.276826276116259,-0.662697362443527,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.496849386393053,0.196104872174067,1.55386915085864,1.07595377420238,-0.379234965311801,0.476693535761988,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.667956798104983,-0.579808862748757,-0.370129232592074,0.0366200967296972,0.101678704875283,-0.662697362443527,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.09226100810823,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.0651848985247892,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.963262745684811,-0.191851995287345,-0.127773125991498,0.0366200967296972,-2.55818949566563,0.56751727864961,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.663157071549465,-1.24302550823138,0.83908804380658,-0.299273679426969,-0.0111282054155143,-0.0163119095796044,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.562557543274468,2.50007386153735,0.0441812681695879,0.0366200967296972,0.410413406723782,0.649677347922942,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Canacomyrica_monticola",0.75707059831113,-0.191851995287345,-0.784439733353737,-1.61068480780112,0.0630868671442209,-0.783243192254093,0.536992849882194,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.161852340864124,-2.56945879919663,0.595860617270137,0.0366200967296972,0.410413406723782,1.3221960784935,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.133453606715704,-0.366300791570949,-1.1987502341154,-0.571351130328438,0.410413406723782,-0.819863698368678,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.356365395900787,1.56159743803352,0.839433873229115,0.467982547144243,0.104647307777673,1.67171846359946,0.314489919012063,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.194362037041601,-0.191851995287345,2.64924653278602,0.0366200967296972,0.0898042932657257,2.11206459159305,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.829464756705876,-1.24302550823138,-0.784439733353737,0.0366200967296972,-0.0378456315370191,-1.19786737167931,-0.271283749150826,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.667956798104983,0.296915853911675,0.200134810330539,0.802573257885299,0.410413406723782,0.972673693387535,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.963262745684811,3.55124737448139,0.838663048349163,0.267760029839361,0.0749612787537785,1.3221960784935,0.39896824793978,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.59836546534909,-1.24302550823138,0.681176266083015,-0.571351130328438,0.410413406723782,1.24718981184168,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.4450450089199,-0.366300791570949,0.600328300419701,-0.571351130328438,0.291669290628206,1.07228824968273,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.713457949063626,-0.191851995287345,-0.299727520152584,-1.61068480780112,0.0690240729489998,-0.313174977337562,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.36396794809515,-0.366300791570949,-0.370129232592074,0.0366200967296972,0.410413406723782,-1.60973221146823,0.669140093220246,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.267251595694639,-1.906242153714,-0.784439733353737,-1.61068480780112,-0.824525400670213,-2.01488862620615,0.324123580394762,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.59836546534909,0.296915853911675,1.02093981977457,-1.61068480780112,-2.55818949566563,-0.313174977337562,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.11416315147397,0.296915853911675,1.01086032009056,0.802573257885299,0.410413406723782,0.0676973451048058,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.834264483261394,-0.0443576396278281,-0.370129232592074,1.68392500126051,-2.55818949566563,0.649677347922942,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.663157071549465,-1.09553115257186,-0.784439733353737,-1.61068480780112,-0.723592901988973,-0.819863698368678,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.05430676039816,-0.191851995287345,0.857669215706189,-0.571351130328438,0.410413406723782,1.5861995267979,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.43205778019267,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.456418640773925,-1.26020982636226,0.864350226447798,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Cirsium_pitcheri",-0.713457949063626,-0.366300791570949,-1.1987502341154,-0.571351130328438,-0.0586258518537449,0.56751727864961,-0.245098985880269,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright"
"Clarkia_xantiana",-0.829464756705876,0.0834077827338661,2.93017884334565,0.467982547144243,0.410413406723782,0.857565858204356,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.23016995911622,-0.366300791570949,-0.370129232592074,0.0366200967296972,0.410413406723782,-0.36244714585393,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24302550823138,1.57324826039577,0.0366200967296972,0.380727377699889,1.51455212767431,-0.87245005294215,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cleomella_arborea",-0.238852861546219,-0.191851995287345,0.561210741178656,-1.61068480780112,0.202611203556524,0.138588910538094,-0.302465389515277,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Clethra_alnifolia",0.0328540784407075,0.296915853911675,1.42049096065661,0.0366200967296972,0.410413406723782,-0.737703629095346,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.468644016512802,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.410413406723782,0.972673693387535,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","pollen","actinomorphic","bright"
"Cobaea_scandens",1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296972,0.410413406723782,1.28550848776527,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.06866200051533,3.03552508465828,2.07715756801884,0.802573257885299,0.410413406723782,1.84470227576042,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.562557543274468,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.202611203556524,0.724683614574761,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",1.06866200051533,0.0834077827338661,0.0441812681695879,-0.571351130328438,0.398538995114225,-0.266567504199831,0.241453025033198,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.367851123969636,-0.855068640769968,-0.370129232592074,-0.571351130328438,0.291669290628206,-0.0299951852691275,-0.281853372103274,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.06866200051533,-0.191851995287345,-0.292354754388183,0.0366200967296972,0.410413406723782,-0.737703629095346,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Coriaria_myrtifolia",0.267251595694639,0.296915853911675,-0.784439733353737,0.802573257885299,-0.129872321511091,-0.529815118813932,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
