"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seed_mass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Akebia_quinata",0.96495175119211,-0.220522007511002,2.10552568145185,1.09970463973256,-2.55008980812542,-0.172923796399207,0.372720343281186,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia_julibrissin",1.26648607828701,1.15515131287675,0.79019488297644,-1.64281551638188,-0.900359085669094,-0.448088216485156,0.548824568957606,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",0.288903283401082,-0.304396899296642,0.285503990540585,-0.475125712219098,-0.151019996294856,0.150835342372424,0.0554767564492149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",0.802037474733284,3.08448428330837,2.79953354026444,0.820637860408092,-0.322805242080254,1.13537954180236,0.404840157927511,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-0.761890331945713,-0.220522007511002,0.452683526708152,0.0387530184423743,0.151085091120845,0.0663947089693565,-0.471816328218883,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.59371592854226,-0.220522007511002,0.425929450369189,-0.194147383729778,0.1747796077809,-0.221388688017073,-0.516088710672154,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.67210739389553,-1.94769420943249,-0.756754171877216,-1.02219860284781,0.411724774381449,-0.346316129882447,-0.10655432474456,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","bright"
"Alluaudia_procera",1.2291549937157,0.0567900352398863,-0.756754171877216,0.0387530184423743,0.411724774381449,-1.64593533420032,-0.279239902080517,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","other","other","bright_dull"
"Alnus_alnobetula",0.994621385341939,-0.611371379650905,-0.525135915498967,-0.240313760882089,0.411724774381449,-0.907594729987611,-0.710626485338557,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe_thraskii",0.24787604932497,-0.220522007511002,0.299159593905821,-0.348850269646264,-0.16582906920739,0.482991671121934,-0.0413529732995241,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Alphitonia_excelsa",1.42378098296682,-0.396271448277868,-0.756754171877216,0.0387530184423743,0.1747796077809,-0.255277896198976,0.394230586241377,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia_macrophylla",0.163076047759415,-0.396271448277868,1.49483859753351,-0.581863895091695,0.130352389043297,0.886803805674929,-0.0993122204446229,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria_aurea",-0.503669571920965,-0.220522007511002,0.995843171522918,0.0387530184423743,-0.0858600754797049,1.13537954180236,0.349041841398474,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum_simplex",-1.43461843412494,-0.220522007511002,-0.360800147315463,-0.581863895091695,0.411724774381449,-1.45312501391414,-0.567789706435699,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella_trichopoda",0.865548226570663,0.754613887734053,-0.756754171877216,0.820637860408092,-2.55008980812542,-1.04701177534274,-0.131807413082976,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia_tabernaemontana",-0.58644354321771,-0.396271448277868,-0.0472337066137666,-0.581863895091695,-2.55008980812542,0.299324971062767,0.787106952431102,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Anarthria_polyphylla",-1.6691520424987,-0.888683422401793,-0.756754171877216,0.0387530184423743,0.411724774381449,-1.0455099871079,-0.373256380622852,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.543577191043608,-0.611371379650905,-0.263890616505032,-0.581863895091695,0.411724774381449,0.0354556666947686,0.180634399452059,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.485783340651238,-0.220522007511002,0.586751476594243,-0.224078771982757,0.337679409818778,0.886803805674929,-0.704931348683106,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",1.00774697457546,0.683703245515342,-0.33484760357395,-0.00278958361106516,0.0207652494905425,0.763155511412868,2.03521054350865,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.738203180294728,-0.611371379650905,0.832540527178867,-0.581863895091695,0.411724774381449,0.851530987832714,-1.13499381988582,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.33726532857838,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.411724774381449,-1.89451107032775,-0.829545477492903,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.709981434386193,1.60821279639451,1.70957165689009,0.820637860408092,-2.55008980812542,0.693993485388749,-0.469610893326421,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.3454528944763,-0.220522007511002,1.53239847413205,-0.581863895091695,0.411724774381449,-1.45312501391414,-1.66049953172815,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.0399977618622365,-0.396271448277868,-1.15270819643897,0.0387530184423743,0.411724774381449,-1.45312501391414,0.427593438572716,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.64093029659016,0.271889966612924,-0.756754171877216,0.820637860408092,0.411724774381449,-1.64593533420032,0.342454295200695,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-0.978550214992862,-0.740089387500643,-0.231670782088043,-0.516132146948381,0.154046905703352,-0.501953293523897,0.842541335562211,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0135661805559851,-0.220522007511002,-0.213697251372902,0.0387530184423743,0.411724774381449,-0.854201455056557,0.394761909433958,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-0.538497378257678,-0.220522007511002,1.29029843912629,0.0387530184423743,0.411724774381449,-1.04701177534274,-0.472150219337047,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.867276339066004,-0.396271448277868,0.266772133624538,-0.380366389636027,0.367297555643847,-0.255277896198976,-0.0759798590038956,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.478893348691488,-0.611371379650905,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.703894656299543,1.87175821678629,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.398209122318478,-0.611371379650905,-0.756754171877216,-0.581863895091695,0.411724774381449,0.827189545838529,0.527927382241716,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Bagassa_guianensis",1.63009284543205,-0.888683422401793,-0.333529104027212,-0.348209928838811,0.239939528596051,-0.429433541408735,0.993590838649717,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Balanophora_laxiflora",-0.458157639923221,-0.396271448277868,-0.00359576594378384,-0.267632921706321,0.352488482731312,0.0950699265311686,-0.109068303629438,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Balanops_pancheri",0.464610374854315,-0.396271448277868,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.218171960648908,0.81858441042239,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.37948806670921,0.170327364628902,0.108824446052186,1.80307844483908,-0.589368554505873,-0.390636821478284,-0.508629572459073,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.659137447361617,1.05358871089273,1.04461122983223,0.0387530184423743,-0.139172737964829,-0.0977403937550114,-1.96013995518309,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Bergeranthus_multiceps",-0.679630014690658,3.07136907201838,0.513115637390911,0.861704964005564,-0.54494133576827,0.343645662658604,-0.453872028165547,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.543577191043608,-0.220522007511002,0.19775949054889,-0.581863895091695,0.411724774381449,-1.29558751147017,-0.72235966281283,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia_excelsa",1.92557024754591,2.61777925022499,0.498390390002787,0.479087726198486,0.411724774381449,0.536455982944784,2.06181818963392,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0636725231379675,-0.396271448277868,-0.756754171877216,-0.240313760882089,0.411724774381449,-0.854201455056557,0.309057424625116,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","outcrossing","abiotic","abiotic_autonomous","long_short","bisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.994621385341939,3.88623626820011,1.4385418499819,-0.581863895091695,0.411724774381449,1.04434130811889,0.431861113599166,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.738203180294728,-0.396271448277868,-0.360800147315463,-0.581863895091695,0.411724774381449,0.536455982944784,0.301859754886599,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.102731720204617,1.21131981097957,-0.525135915498967,2.10876554109582,-2.55008980812542,0.343645662658604,0.0482099162768743,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.39555923705829,0.0567900352398863,-0.360800147315463,0.0387530184423743,0.411724774381449,0.827189545838529,0.800999885653734,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.71925838508068,1.03192593048494,-0.0689956543418113,0.0387530184423743,0.411724774381449,0.763155511412868,2.4244322329734,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.593683533625591,-0.611371379650905,0.514621116304355,-0.25759160241262,0.405801145216436,-0.627501926588473,-1.18846696800234,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",0.784480038547625,0.271889966612924,-0.360800147315463,-0.523127839296882,0.231054084848531,-0.696663952612592,0.884434537290935,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.466338487349656,0.170327364628902,1.47795340051184,1.09970463973256,-0.616024885748435,0.445417749261314,-1.01607482773147,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.699143983228078,-0.611371379650905,0.0351538772462893,0.0387530184423743,-0.0443946713246085,-0.696663952612592,0.0758486959583929,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.12369454411321,0.271889966612924,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.0977403937550114,-0.196853950970502,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.994621385341939,-0.220522007511002,-0.129181890937214,0.0387530184423743,-2.55008980812542,0.536455982944784,-0.474711723148136,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.109968227649978,-1.2795327945417,0.645912589129171,-0.323742094680865,0.287328561916161,-0.0487519855817583,-1.86379289157214,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.593683533625591,2.49147414265834,0.0351538772462893,0.0387530184423743,0.411724774381449,0.618810082744553,1.61260603568928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Canacomyrica_monticola",0.78830952287671,-0.220522007511002,-0.756754171877216,-1.64281551638188,0.0148416203255289,-0.68707591006526,0.726902399391267,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.192745681909243,-2.61585562432328,0.710596187598551,0.0387530184423743,0.411724774381449,1.29291704424633,0.966330424654238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.0753164142170072,-0.396271448277868,-1.15270819643897,-0.581863895091695,0.411724774381449,-0.854201455056557,0.338622467299043,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.803144631901584,1.54600068501666,0.824320667950075,0.213739522028813,-0.0621655588196499,1.64326486697648,0.614750081290797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.163675513944715,-0.220522007511002,2.52479889921565,0.0387530184423743,0.162932349450872,2.08465092339009,-0.141557573731321,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.094280637817681,-0.371234876767413,-0.756754171877216,-0.827806639378428,0.112581501548255,-0.532104243260342,0.209751110791629,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.699143983228078,0.271889966612924,0.528340271308486,0.820637860408092,0.411724774381449,0.942569221516185,0.401582922028979,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.913225126459566,3.55048492968903,0.747464781253424,0.274700618421928,-0.0147765254995399,1.29291704424633,0.617709168590679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.63009284543205,-1.2795327945417,0.756021401064429,-0.581863895091695,0.411724774381449,1.21773364160213,0.347798425345966,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.414504032272333,-0.396271448277868,1.01987675020623,-0.581863895091695,0.248824972343572,1.042419029132,-0.408238591467776,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.683072812879001,-0.220522007511002,-0.293517659120718,-1.64281551638188,-0.210256287944993,-0.346316129882447,1.03878821130178,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.39555923705829,-0.396271448277868,-0.360800147315463,0.0387530184423743,0.411724774381449,-1.64593533420032,0.569765487083492,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.29820613151173,-1.94769420943249,-0.756754171877216,-1.64281551638188,-1.21727324599733,-2.05204857277172,-0.0795691433406898,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.63009284543205,1.2814564204434,0.968636081588447,-1.64281551638188,-2.55008980812542,-0.00592654169433844,-0.68848085094302,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.08401066459535,0.271889966612924,0.96896165722775,0.820637860408092,0.411724774381449,0.0354556666947686,-2.33582545529795,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.865548226570663,-0.0719279726098517,-0.360800147315463,1.72032155326662,-2.55008980812542,0.618810082744553,0.864395901955117,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.632742730692241,-1.13093875964055,-0.756754171877216,-1.64281551638188,-0.299110725420199,-0.738758978751007,-0.284572600300816,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.02411952091897,-0.220522007511002,0.812599358757007,-0.581863895091695,0.411724774381449,1.5575439672935,-0.459667896316022,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.46368860208946,0.170327364628902,-0.756754171877216,-1.64281551638188,-0.239874433770062,-1.29558751147017,0.860733764419199,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Clarkia_xantiana",-0.799146974034826,0.0567900352398863,2.79328419898725,0.479087726198486,0.411724774381449,0.827189545838529,-0.970863925194147,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.20008482575117,-0.396271448277868,-0.360800147315463,0.0387530184423743,0.411724774381449,-0.395704660335707,-0.454820012022786,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-0.53059642973212,-0.312776211134074,1.08887788313246,0.0799013296044259,0.41172477438145,0.495109246813401,-0.869818415019378,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Clethra_alnifolia",0.0636725231379675,0.271889966612924,1.3504846757217,0.0387530184423743,0.411724774381449,-0.771847355256788,-1.06954797584799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.438116741441121,-0.396271448277868,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.621296862346864,-0.183210080601192,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","other","actinomorphic","bright"
"Cobaea_scandens",1.52463239582956,-0.396271448277868,0.593551254133992,0.0387530184423743,0.411724774381449,1.25614281152029,0.742383243231871,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.10008183494443,3.03091754969939,1.9780569566617,0.820637860408092,0.411724774381449,1.81665720045971,0.463533136039324,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.593683533625591,-0.396271448277868,0.0815831496003275,-0.036286774637296,0.204397753605969,0.693993485388749,1.02315549864997,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",0.599901851270352,0.0567900352398863,0.0351538772462893,-0.581863895091695,0.393953886886408,-0.299598587794813,0.209125624851685,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.833757441461267,-0.888683422401793,1.18062158256933,-0.0926009289486622,0.278443118168641,-0.0624675759127964,-0.979991049251865,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.10008183494443,-0.220522007511002,-0.193193230946963,0.0387530184423743,0.411724774381449,-0.771847355256788,-0.113228728827609,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Coriaria_myrtifolia",0.29820613151173,0.271889966612924,-0.756754171877216,0.820637860408092,0.139237832790817,-0.563467892162812,0.159237212897645,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Coriaria_ruscifolia",0.414533109173046,0.271889966612924,-0.756754171877216,1.44125477394216,-0.35538520248783,-1.45312501391414,-0.699344697444868,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus_florida",0.806033704650321,-0.611371379650905,-0.0963234709169293,-0.32354349506493,0.352488482731312,0.0950699265311686,0.84294468184477,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
