"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Anarthria_polyphylla",-1.69896499362408,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.821049287316386,-0.451339821391472,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.574043271343317,-0.583033604709306,-0.0837795370537375,-0.570138569082411,0.410413406723782,0.0678962427320051,-0.0578784220088546,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.713457949063626,-0.195963182020604,1.56570565061162,0.0384931216028799,0.380727377699889,0.918563431425594,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",0.75707059831113,0.315630027996404,-0.204104834668999,0.0309887283158397,0.202611203556524,0.795014037175827,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.768556326379979,-0.583033604709306,1.28110438272464,-0.570138569082411,0.410413406723782,0.883318826525087,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.740350956499728,1.61509039511006,1.79622525745921,0.805278368522632,-2.55818949566563,0.725907330355786,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.375453676164,-0.195963182020604,1.61083830463997,-0.570138569082411,0.410413406723782,-1.41949379753292,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.96326274568481,-0.370013379293491,-1.1987502341154,0.0384931216028799,0.410413406723782,-1.41949379753292,0.773211052054318,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.291687878841025,-0.784439733353737,0.805278368522632,0.410413406723782,-1.61214989860273,0.347878593360815,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-1.00876389664345,-0.710507095157211,-0.370129232592074,-1.61060131658324,0.0690240729489998,-1.86052681158015,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0443398065095567,-0.195963182020604,-0.257485404673487,0.0384931216028799,0.410413406723782,-0.821049287316386,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-1.06386227395981,-0.195963182020604,0.700847875531827,0.0384931216028799,0.410413406723782,-1.01370538838619,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.897554588803396,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.330261128359269,-0.222604777099855,0.191074350536207,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.447833966810347,-0.583033604709306,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.670862711360129,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.428759554295533,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.858996854018345,0.532704722596073,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Bagassa_guianensis",1.7273637277725,-1.24473486284382,-0.406459880576839,-0.635595362854264,-0.0586258518537449,-2.21059440881926,0.758255347293856,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Balanophora_laxiflora",-0.481530266821843,-0.370013379293491,-0.268727962772722,-0.0218828097541565,0.410413406723783,0.127462820139255,0.17037988929961,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Balanops_pancheri",0.43355928085105,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.12005064846866,0.748431348035148,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.4094690990538,0.191107240668097,-0.0169471758791869,1.76874626773781,-0.391109376921358,-0.357855435625835,0.0299443843686541,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.71669717552428,1.06582872421843,1.00376721173094,0.0384931216028799,-0.0200340141226825,-0.0651932809305539,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Bergeranthus_multiceps",-1.8279632560475,3.06410006081482,0.402271754720676,0.626984357873404,-0.0794060721704708,0.375839733116676,-0.360922316850681,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.574043271343317,-0.195963182020604,-0.0732389952726905,-0.570138569082411,0.410413406723782,-1.26208230136362,-0.713221134664891,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia_excelsa",1.89367141292891,2.61489579808924,0.528893481370741,0.470324178418419,0.410413406723782,0.568495834186485,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-0.821049287316386,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.96326274568481,3.87108866702479,1.51263047610611,-0.570138569082411,0.410413406723782,1.0759749275949,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,0.568495834186485,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.133453606715704,1.22203479216604,-0.54208362675316,2.06852999930897,-2.55818949566563,0.375839733116676,0.054660582740791,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.36396794809515,0.0786676534252094,-0.370129232592074,0.0384931216028799,0.410413406723782,0.858996854018345,0.936082265153831,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.68747926555523,1.0443753916388,-0.0647966482289581,0.0384931216028799,0.410413406723782,0.795014037175827,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.562557543274467,-0.583033604709306,0.544072624342252,-0.172054605804319,0.380727377699889,-0.594531084327043,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",1.19766026293874,0.291687878841025,-0.370129232592074,0.0384931216028799,0.155113557118293,-0.663637791147085,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.496849386393052,0.191107240668097,1.55386915085864,1.07895586910371,-0.444544229164368,0.477530417378364,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.667956798104982,-0.583033604709306,-0.370129232592074,0.0384931216028799,-0.0289398228298507,-0.663637791147085,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.09226100810823,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.0651932809305539,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.96326274568481,-0.195963182020604,-0.127773125991498,0.0384931216028799,-2.55818949566563,0.568495834186485,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.663157071549464,-1.24473486284382,0.628352078816856,-0.325215318830536,0.048243852632274,-0.0162440561055187,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.562557543274467,2.48981187866039,0.0441812681695879,0.0384931216028799,0.410413406723782,0.650784063110062,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Canacomyrica_monticola",0.75707059831113,-0.195963182020604,-0.784439733353737,-1.61060131658324,-0.0705002634633025,-0.797552552114693,0.698769830884936,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.161852340864124,-2.56813737911285,0.203414036843272,0.0384931216028799,0.410413406723782,1.32435184057232,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.133453606715704,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.410413406723782,-0.821049287316386,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.356365395900786,1.55347978508006,1.01287706503975,0.470324178418419,0.0660554700466104,1.67441943781143,0.313588593591155,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.194362037041601,-0.195963182020604,2.64924653278602,0.0384931216028799,0.107615910680062,2.11545245185866,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.829464756705876,-1.24473486284382,-0.784439733353737,0.0384931216028799,0.131364733899178,-1.19964260008316,-0.0131793209807106,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.667956798104982,0.291687878841025,0.228619678142026,0.805278368522632,0.410413406723782,0.974284243333207,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.96326274568481,3.5385835594836,0.939302142106313,0.269884151329963,0.140270542606346,1.32435184057232,0.394987120872116,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.59836546534908,-1.24473486284382,0.590812398967184,-0.570138569082411,0.410413406723782,1.24922857332659,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.4450450089199,-0.370013379293491,0.726090820615357,-0.570138569082411,0.232297232580418,1.07405418614167,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.713457949063626,-0.195963182020604,-0.299727520152584,-1.61060131658324,-0.0348770286346295,-0.313570193907975,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.36396794809515,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-1.61214989860273,0.72403695101145,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.267251595694639,-1.90643612097834,-0.784439733353737,-1.61060131658324,-0.58703716847906,-2.01793830774945,0.157231715549337,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.59836546534908,0.291687878841025,1.02093981977457,-1.61060131658324,-2.55818949566563,-0.313570193907975,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.11416315147397,0.291687878841025,0.885264621475899,0.805278368522632,0.410413406723782,0.0678962427320051,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.834264483261393,-0.0488058370226956,-0.370129232592074,1.687587559789,-2.55818949566563,0.650784063110062,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.663157071549464,-1.09757751784591,-0.784439733353737,-1.61060131658324,-0.797807974548708,-0.821049287316386,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.05430676039816,-0.195963182020604,0.857669215706189,-0.570138569082411,0.410413406723782,1.58876710193746,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.43205778019267,0.191107240668097,-0.784439733353737,-1.61060131658324,-0.272365260825782,-1.26208230136362,0.864350226447799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Cirsium_pitcheri",-0.713457949063626,-0.370013379293491,-1.1987502341154,-0.570138569082411,-0.0823746750728603,0.568495834186485,-0.363108118940301,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Clarkia_xantiana",-0.829464756705876,0.0786676534252094,2.93017884334565,0.470324178418419,0.410413406723782,0.858996854018345,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.23016995911622,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.362919220975458,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24473486284382,1.19610149401046,0.0384931216028799,0.410413406723783,1.51700794164213,-0.763967323511705,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cleomella_arborea",-0.238852861546219,-0.195963182020604,0.561210741178656,-1.61060131658324,0.01855782360838,0.138898390329008,-0.572754482814583,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Clethra_alnifolia",0.0328540784407074,0.291687878841025,1.42049096065661,0.0384931216028799,0.410413406723782,-0.738761058392809,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.468644016512802,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.974284243333207,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","other","actinomorphic","bright"
"Cobaea_scandens",1.49296621051857,-0.370013379293491,1.16300180006931,0.0384931216028799,0.410413406723782,1.28760702169376,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.06866200051532,3.024039646347,2.07715756801884,0.805278368522632,0.410413406723782,1.84767308354312,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.562557543274467,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.202611203556524,0.725907330355786,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",1.06866200051532,0.0786676534252094,0.0441812681695879,-0.570138569082411,0.404476200919004,-0.266890018817715,0.158485775961173,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.367851123969636,-0.85766444015512,-0.370129232592074,-0.570138569082411,0.380727377699889,-0.0299486760300464,-0.112357149172623,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.06866200051532,-0.195963182020604,-0.28725761631061,0.0384931216028799,0.410413406723782,-0.738761058392809,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Coriaria_myrtifolia",0.267251595694639,0.291687878841025,-0.784439733353737,0.805278368522632,-0.177369967949321,-0.530548267484526,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
