"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Anigozanthos_humilis",-2.22650017806518,-2.12955580271944,-2.95787221554346,-0.857926353232987,1.01810243876644,-0.505712352316436,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Annona_crassiflora",-0.589779526816377,-1.72881106600119,-3.79746680005543,-0.713755072916481,1.03572413410362,-0.648813195957109,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","1"
"Antirrhinum_majus",-3.168632677422,-2.5350209108276,-2.32771889793745,-1.08982371705215,1.07887930635794,-0.546534346836691,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0"
"Apium_graveolens",-2.47548549686205,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.07887930635794,-3.72458817718464,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Aquilegia_canadensis",-3.11984251325257,-0.232435817833555,-0.420739625997003,-0.173532985177997,0,-0.728855903630646,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Arabidopsis_thaliana",-4.21845480192068,-2.12955580271944,-0.730894554300842,-1.08982371705215,1.07887930635794,-3.21376255341865,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","1","0","1","0","1","0","0","0","1","1","0","1","0"
"Aralidium_pinnatifidum",-2.22483235998259,-2.31187735951339,-5.43137492009326,-0.684358608943988,1.07887930635794,-3.21376255341865,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Arctostaphylos_uva-ursi",-4.72928042568667,-1.61873017895345,-4.73822773953331,-0.173532985177997,1.07887930635794,-3.43690610473286,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Arum_maculatum",-3.58414812138367,-2.66855230345212,-3.48704438678224,-0.864477780559361,0.972070255028502,-2.08045670323762,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Asparagus_officinalis",-1.91586970892663,-2.12955580271944,-3.44463578877078,-0.684358608943988,1.07887930635794,-2.5206153728587,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","0","1","1"
"Astelia_alpina",-2.63824967396,-2.12955580271944,-1.1547088010772,-0.684358608943988,1.07887930635794,-2.74375892417291,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","1"
"Audouinia_capitata",-3.39177622873621,-2.31187735951339,-2.94646827030526,-0.838063550194158,1.06053835814985,-1.82746819229876,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Avicennia_marina",-1.06449852315179,-2.5350209108276,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.34666206573526,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Azima_tetracantha",-2.58084601251988,-2.5350209108276,-4.73822773953331,-1.08982371705215,1.07887930635794,-0.574705223803388,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Bagassa_guianensis",0.9257118848001,-2.82270298327938,-3.78183505611041,-0.827196352253185,1.01198878936375,-2.10200980599394,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Balanophora_laxiflora",-2.65944250451062,-2.31187735951339,-3.20533210626314,-0.781974935272211,1.05945947884349,-1.42200308419059,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Balanops_pancheri",-1.08919113574216,-2.31187735951339,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.00643917638205,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Bdallophytum_americanum",-4.27729530194361,-1.72409069461127,-3.3168366060867,0.468320900994398,0.771398704045926,-1.98412200234413,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Begonia_heracleifolia",-2.88675144574887,-0.807799962737117,-2.46254485417512,-0.684358608943988,0.841525858959192,-1.6451466355048,"1","0","0","1","0","1","0","1","1","1","1","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0"
"Bergeranthus_multiceps",-2.72158934969429,1.28543490107506,-1.99622347053805,-0.307684825703072,0.842964364701002,-1.13432101173881,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Berteroa_incana",-2.83216044080079,-2.12955580271944,-3.37333722909312,-1.08982371705215,1.07887930635794,-3.03144099662469,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Bertholletia_excelsa",1.43653750856609,0.814883176447005,-2.54100316219709,-0.396676536492206,1.07887930635794,-0.9111774604246,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0"
"Beta_vulgaris",-1.78233831630211,-2.31187735951339,-4.73822773953331,-0.866680165737942,1.07887930635794,-2.5206153728587,"1","0","0","1","0","1","1","1","1","1","1","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","1"
"Bixa_orellana",-0.172900403868009,2.13077389697693,-0.895197605592118,-1.08982371705215,1.07887930635794,-0.323390795522481,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
"Borago_officinalis",-3.168632677422,-2.31187735951339,-4.04508055897337,-1.08982371705215,1.07887930635794,-0.9111774604246,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Brasenia_schreberi",-2.07002038875389,-0.644170538955314,-4.33276263142515,0.668034200500222,0,-1.13432101173881,"1","0","0","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Bretschneidera_sinensis",0.520246776691936,-1.84187373026765,-4.04508055897337,-0.684358608943988,1.07887930635794,-0.574705223803388,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Bruguiera_gymnorhiza",1.07986256462736,-0.830272818589175,-3.53425493520738,-0.684358608943988,1.07887930635794,-0.648813195957109,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1"
"Buddleja_davidii",-0.866047584427954,-2.5350209108276,-3.77638870266054,-0.869924355220582,1.07456378913251,-2.25825110839121,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Bursera_simaruba",-0.422749745920843,-1.61873017895345,-4.04508055897337,-0.733978942457603,1.01954094450825,-2.33829381606475,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","1"
"Butomus_umbellatus",-2.69862904817626,-1.72409069461127,-0.826204734105167,0.00878857161595773,0.596260629980488,-1.01653797608243,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","1","1","1","0","1","0","0","0","1","0","0","1","0"
"Buxus_balearica",-0.683726027634,-2.5350209108276,-3.35193337841342,-0.684358608943988,0.970991375722144,-2.33829381606475,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","1","1","0","0","1","0","0","1","1"
"Byrsonima_crassifolia",0.0502431474462006,-1.61873017895345,-4.73822773953331,-0.684358608943988,1.07887930635794,-1.6451466355048,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","1","0"
"Cabomba_caroliniana",-0.172900403868009,-2.12955580271944,-3.6396154508652,-0.684358608943988,0,-0.9111774604246,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Calceolaria_purpurea",-2.19625459849777,-3.22816809138755,-3.34732896164189,-0.938964271250345,1.01414654797646,-1.58845129182826,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0"
"Camellia_sinensis",-0.866047584427954,0.683854914040601,-3.35193337841342,-0.684358608943988,1.07887930635794,-0.815867280620276,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Canacomyrica_monticola",-0.529575347806742,-2.12955580271944,-4.73822773953331,-1.7829708976121,1.00335775491288,-2.28970931020508,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Canna_indica",-1.5591947649879,-4.61446245250744,-1.99108627158724,-0.684358608943988,1.07887930635794,-0.0357087230707004,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0"
"Cannabis_sativa",-2.45387425808308,-2.31187735951339,-5.43137492009326,-1.08982371705215,1.07887930635794,-2.5206153728587,"1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0","0","1","1"
"Capparis_zeylanica",-0.60687628060635,-0.296974338971126,-1.76650227148599,-0.497064829667782,0.937186490789595,0.369756385037464,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Cardiocrinum_cordatum",-2.17538090441172,-2.12955580271944,1.00637672964314,-0.684358608943988,0.955887065433133,0.880582008803455,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","1"
"Carex_laxiflora",-2.5592158694881,-2.50108527078159,-4.73822773953331,-1.061912190992,0.903021979421594,-2.21304075526546,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Carica_papaya",-0.683726027634,-1.61873017895345,-2.95848801440535,-0.173532985177997,1.07887930635794,-0.441173831178865,"0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","1","0","0","1","0","1","1","1","0","1","1","0","0","1","0"
"Caryocar_brasiliense",-0.739413916941326,1.78246720270871,-2.06758185680929,-0.530207929116729,0.976745398689386,-0.0357087230707004,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Catalpa_speciosa",0.9257118848001,-3.22816809138755,-2.3409905003603,-1.08982371705215,1.07887930635794,-0.12272010006033,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Catharanthus_roseus",-2.60901688948658,-2.31187735951339,-2.13034370498646,-1.08982371705215,0.992568961849303,-0.325615490544593,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","1","1","0","1","0","0","0","1","0","0","1","0"
"Caulophyllum_thalictroides",-3.07332249761768,-2.12955580271944,-3.92729752331698,-1.7829708976121,0.992568961849303,-1.93282870795658,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Centroplacus_glaucinus",0.520246776691936,-2.31187735951339,-4.04508055897337,-0.684358608943988,1.07887930635794,-3.43690610473286,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Ceratophyllum_demersum",-1.37687320819395,-3.92131527194749,-4.73822773953331,-1.7829708976121,0.502038503891895,-3.90690973397859,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","1","1","0","0","0","1"
"Cercidiphyllum_japonicum",0.9257118848001,-0.571411184672886,-1.71780285338895,-1.7829708976121,0,-1.85299798609423,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Chimaphila_umbellata",-3.76646967817762,-1.61873017895345,-2.27691435265467,-0.173532985177997,1.07887930635794,-1.49099595567754,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Chimonanthus_praecox",-0.396043955182219,-1.97540512289218,-4.04508055897337,0.414253679724122,0,-0.815867280620276,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Chloranthus_spicatus",-2.98631112062805,-3.07401741156029,-4.73822773953331,-1.7829708976121,0.877488502504456,-2.36722986905841,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Chorispora_tenella",-3.66292899923678,-2.12955580271944,-1.99095682527782,-1.08982371705215,1.07887930635794,0.270549734954016,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Cinnamomum_camphora",0.63802981234832,-1.72409069461127,-4.73822773953331,-1.7829708976121,0.904460485163405,-3.03144099662469,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","1"
"Clarkia_xantiana",-3.27399319307983,-1.84187373026765,1.47638035888888,-0.396676536492206,1.07887930635794,-0.574705223803388,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Claytonia_virginica",-3.96714037363977,-2.31187735951339,-4.04508055897337,-0.684358608943988,1.07887930635794,-1.98998712179653,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","1","0","0","0","1","0","0","1","0"
"Cleistesiopsis_bifaria",-2.73320782632984,-2.4257064450093,-2.35091138363203,-0.717503695620994,1.0130676686701,-1.13458801510617,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","1"
"Clethra_alnifolia",-1.78233831630211,-1.61873017895345,-1.04934828541938,-0.684358608943988,1.07887930635794,-2.42530519305438,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Clutia_pulchella",-2.64983888400683,-2.31187735951339,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.13606977530332,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0"
"Cobaea_scandens",0.743390328006146,-2.31187735951339,-1.40590221067188,-0.684358608943988,1.07887930635794,-0.0782683374894964,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Cochlospermum_vitifolium",0.00942115292594548,1.24347070197602,0.0492640032487326,-0.173532985177997,1.07887930635794,0.570427080499615,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
"Coffea_arabica",-0.866047584427954,-2.31187735951339,-2.66535795156775,-0.711540385615963,1.05730172023078,-0.728855903630646,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Combretum_leprosum",-0.639933985783983,-1.84187373026765,-3.35193337841342,-1.08982371705215,1.05730172023078,-1.87876148668631,"0","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","0"
"Commelina_communis",-3.10905867133085,-2.82270298327938,-2.87537032314494,-0.774178607972805,1.01954094450825,-1.60432464098455,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0"
"Cordyline_australis",0.00942115292594548,-2.12955580271944,-3.76778109767348,-0.684358608943988,1.07887930635794,-2.42530519305438,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Coriaria_myrtifolia",-1.37687320819395,-1.61873017895345,-4.73822773953331,-0.173532985177997,0.877128876069004,-2.18414313623749,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","1","0","1","0","0","1","0","0","0","1"
"Coriaria_ruscifolia",-0.676725546554409,-1.61873017895345,-4.73822773953331,0.231932122930168,0.781108617803148,-3.21376255341865,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Cornus_florida",-0.626401928514287,-2.5350209108276,-3.82320293992605,-0.799606751855819,1.05622284092442,-1.42200308419059,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","1"
"Corokia_cotoneaster",-0.753759055552196,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.00335775491288,-2.25825110839121,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","0"
"Corrigiola_litoralis",-4.37260548174794,-2.31187735951339,-3.15642821146932,-0.684358608943988,0.53943965317897,-3.43690610473286,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Costus_woodsonii",0.00942115292594548,-3.92131527194749,-2.54100316219709,-0.684358608943988,1.05945947884349,-0.819985015840534,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0"
"Cucurbita_pepo",-2.32907201277915,-3.00502454007334,-3.50864333105378,-0.396676536492206,1.07887930635794,-1.82746819229876,"1","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cupaniopsis_anacardioides",-1.08919113574216,-1.84187373026765,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.05061174361296,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","1"
"Curculigo_latifolia",-1.80326782025668,-2.12955580271944,-3.6876967135121,-0.833489458222528,1.06809051329436,-1.56510392783126,"1","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","1","1","0","0","0","1","0","0","1","0"
"Cuscuta_cuspidata",-2.67043492036767,-2.31187735951339,-4.04508055897337,-1.08982371705215,1.07887930635794,-3.57043749735738,"1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0"
