"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Bertholletia_excelsa",1.89367141292891,2.62544424043205,0.528893481370741,0.467982547144242,0.410413406723782,0.56751727864961,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-0.819863698368677,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.96326274568481,3.88451396468103,1.51263047610611,-0.57135113032844,0.410413406723782,1.07420599968072,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,0.56751727864961,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.133453606715704,1.22939339027008,-0.54208362675316,2.06445405674348,-2.55818949566563,0.375161229468797,0.054660582740791,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.36396794809515,0.0834077827338659,-0.370129232592074,0.0366200967296959,0.410413406723782,0.857565858204355,0.866355510210738,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.68747926555523,1.05132712515777,-0.0647966482289581,0.0366200967296959,0.410413406723782,0.793682691281826,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.562557543274467,-0.579808862748757,0.46087313272106,-0.291288052258939,0.351041348675995,-0.59369828573646,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",1.19766026293874,0.296915853911674,-0.370129232592074,0.0366200967296959,0.211517012263692,-0.662697362443526,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.496849386393052,0.196104872174067,1.55386915085864,1.07595377420238,-0.708749887477026,0.476693535761988,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.667956798104982,-0.579808862748757,-0.370129232592074,0.0366200967296959,-0.0912804837800285,-0.662697362443526,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.09226100810823,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.065184898524789,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.96326274568481,-0.191851995287345,-0.127773125991498,0.0366200967296959,-2.55818949566563,0.56751727864961,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.663157071549464,-1.24302550823138,0.690119631285198,-0.351961020858341,-0.0645630576585238,-0.0163119095796043,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.562557543274467,2.50007386153735,0.0441812681695879,0.0366200967296959,0.410413406723782,0.649677347922942,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Canacomyrica_monticola",0.75707059831113,-0.191851995287345,-0.784439733353737,-1.61068480780112,-0.00519099961073544,-0.744010486354865,0.735665387251928,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.161852340864124,-2.56945879919663,0.546436864951473,0.0366200967296959,0.410413406723782,1.3221960784935,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.133453606715704,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.410413406723782,-0.819863698368677,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.356365395900786,1.56159743803352,1.06253785985154,0.467982547144242,0.125427528094399,1.67171846359946,0.242675252176915,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.194362037041601,-0.191851995287345,2.64924653278602,0.0366200967296959,-0.0437828373417979,2.11206459159305,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.829464756705876,-1.24302550823138,-0.784439733353737,0.0366200967296959,-0.0170654112202931,-1.19786737167931,-0.0108534314821625,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.667956798104982,0.296915853911674,0.194021983330847,0.802573257885298,0.410413406723782,0.972673693387534,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.96326274568481,3.55124737448139,0.990353155423453,0.26776002983936,0.0957414990705045,1.3221960784935,0.497425574533656,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.59836546534908,-1.24302550823138,0.639238264035138,-0.57135113032844,0.410413406723782,1.24718981184168,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.4450450089199,-0.366300791570949,0.661962924961877,-0.57135113032844,0.128396130996788,1.07228824968273,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.713457949063626,-0.191851995287345,-0.299727520152584,-1.61068480780112,-0.0348770286346297,-0.313174977337562,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.36396794809515,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-1.60973221146823,0.630750512574864,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.267251595694639,-1.906242153714,-0.784439733353737,-1.61068480780112,-0.800776577451099,-2.01488862620615,0.0259788222935235,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.59836546534908,0.296915853911674,1.02093981977457,-1.61068480780112,-2.55818949566563,-0.313174977337562,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.11416315147397,0.296915853911674,1.10746258226085,0.802573257885298,0.410413406723782,0.0676973451048058,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.834264483261393,-0.0443576396278283,-0.370129232592074,1.68392500126051,-2.55818949566563,0.649677347922942,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.663157071549464,-1.09553115257186,-0.784439733353737,-1.61068480780112,-1.01451598642314,-0.819863698368677,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.05430676039816,-0.191851995287345,0.857669215706189,-0.57135113032844,0.410413406723782,1.5861995267979,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.43205778019267,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.420795405945253,-1.26020982636226,0.864350226447799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Cirsium_pitcheri",-0.713457949063626,-0.366300791570949,-1.1987502341154,-0.57135113032844,-0.266428055021004,0.56751727864961,-0.315568798334682,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Clarkia_xantiana",-0.829464756705876,0.0834077827338659,2.93017884334565,0.467982547144242,0.410413406723782,0.857565858204355,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.23016995911622,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.362447145853929,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24302550823138,1.2529279252738,0.0366200967296959,0.410413406723783,1.51455212767431,-0.902189472427586,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Clethra_alnifolia",0.0328540784407074,0.296915853911674,1.42049096065661,0.0366200967296959,0.410413406723782,-0.737703629095345,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.468644016512802,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.972673693387534,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","nectar","actinomorphic","bright"
"Cobaea_scandens",1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296959,0.410413406723782,1.28550848776527,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.06866200051532,3.03552508465828,2.07715756801884,0.802573257885298,0.410413406723782,1.84470227576042,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.562557543274467,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.261983261604312,0.724683614574761,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",1.06866200051532,0.0834077827338659,0.0441812681695879,-0.57135113032844,0.380727377699889,-0.26656750419983,0.239848228278813,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.367851123969636,-0.855068640769968,-0.370129232592074,-0.57135113032844,0.253077452897144,-0.0299951852691273,-0.362364928555651,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.06866200051532,-0.191851995287345,-0.354213373561906,0.0366200967296959,0.410413406723782,-0.737703629095345,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Coriaria_myrtifolia",0.267251595694639,0.296915853911674,-0.784439733353737,0.802573257885298,-0.189244379558879,-0.529815118813931,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Coriaria_ruscifolia",0.0328540784407074,0.296915853911674,-0.784439733353737,1.41054448494343,-0.729530107793751,-1.41737616228741,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
