"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Alepis_flavida",-0.367851123969636,-0.279027124630229,-0.00861204408848466,-0.362617147908513,0.0244950294131588,0.183183632046868,0.187580515253029,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534908,3.07708846693627,0.943203982132403,0.805278368522632,-0.0230026170250719,1.16694034440302,0.427731104714611,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.208548409361302,-0.184751085797109,-0.355230387586983,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.97474847375366,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.261983261604312,-0.188742675180321,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.75707059831113,-1.90643612097834,-0.784439733353737,-1.00196962589795,0.410413406723782,-0.313570193907975,-0.0995638175124811,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","bright"
"Alluaudia_procera",1.19766026293874,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","other","bright_dull"
"Alnus_alnobetula",0.96326274568481,-0.583033604709306,-0.54208362675316,-0.235184378978198,0.410413406723782,-0.99710809931348,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe_thraskii",0.216950718180477,-0.195963182020604,0.255435077359136,-0.257521733184174,-0.00519099961073539,0.51507428576064,0.199630514292027,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Alphitonia_excelsa",1.3921733179754,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.232297232580418,-0.222604777099855,0.399474280971767,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia_macrophylla",0.132199922898212,-0.370013379293491,1.571537147645,-0.570138569082411,0.113553116484841,0.918563431425594,-0.0923469747530817,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria_aurea",-0.534158809126048,-0.195963182020604,1.04940823367059,0.0384931216028799,-0.0645630576585237,1.16694034440302,0.354443161214395,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum_simplex",-1.46456747637015,-0.195963182020604,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.41949379753292,-0.55919034136209,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella_trichopoda",0.834264483261393,0.769744556192987,-0.784439733353737,0.805278368522632,-2.55818949566563,-1.01370538838619,-0.124728819310252,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia_tabernaemontana",-0.616884749769426,-0.370013379293491,-0.0256422195551789,-0.570138569082411,-2.55818949566563,0.331554491398817,0.790980235767252,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Anarthria_polyphylla",-1.69896499362408,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.821049287316386,-0.49395407651632,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.574043271343317,-0.583033604709306,-0.117397626091707,-0.570138569082411,0.410413406723782,0.0678962427320051,-0.109462346663924,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.713457949063626,-0.195963182020604,1.56570565061162,0.0384931216028799,0.380727377699889,0.918563431425594,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",0.75707059831113,0.469374463483818,-0.131191177019012,-0.124940037248967,0.238234438385197,0.795014037175827,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.768556326379979,-0.583033604709306,1.1328179959085,-0.570138569082411,0.410413406723782,0.883318826525087,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.740350956499728,1.61509039511006,1.79622525745921,0.805278368522632,-2.55818949566563,0.725907330355786,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.375453676164,-0.195963182020604,1.61083830463997,-0.570138569082411,0.410413406723782,-1.41949379753292,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.96326274568481,-0.370013379293491,-1.1987502341154,0.0384931216028799,0.410413406723782,-1.41949379753292,0.788009392295633,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.291687878841025,-0.784439733353737,0.805278368522632,0.410413406723782,-1.61214989860273,0.347878593360815,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-1.00876389664345,-0.710507095157211,-0.370129232592074,-1.61060131658324,-0.0556572489513555,-1.86052681158015,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0443398065095567,-0.195963182020604,-0.325088987381422,0.0384931216028799,0.410413406723782,-0.821049287316386,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-1.06386227395981,-0.195963182020604,0.700847875531827,0.0384931216028799,0.410413406723782,-1.01370538838619,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.897554588803396,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.362915760285553,-0.222604777099855,0.263201471813632,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.447833966810347,-0.583033604709306,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.670862711360129,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.428759554295533,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.858996854018345,0.532704722596073,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Bagassa_guianensis",1.7273637277725,-1.24473486284382,-0.449227244384398,-0.623175434736567,-0.147683938925427,-2.21059440881926,0.743339573645262,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Balanophora_laxiflora",-0.429013354009848,-0.370013379293491,-0.284984494459777,-0.161925488708894,0.351041348675995,0.127462820139255,0.171637430578817,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Balanops_pancheri",0.43355928085105,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.31572201724508,0.709262303143693,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.4094690990538,0.191107240668097,-0.0466210298501876,1.76874626773781,-0.598911580088617,-0.357855435625835,-0.0899496004723098,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.826351166708789,1.06582872421843,1.06711648522316,0.0384931216028799,0.184799586142188,-0.0651932809305539,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Bergeranthus_multiceps",-1.8279632560475,3.06410006081482,0.2916739697129,0.659145620617453,-0.0645630576585236,0.375839733116676,-0.248489564111533,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.574043271343317,-0.195963182020604,-0.0971773476328824,-0.570138569082411,0.410413406723782,-1.26208230136362,-0.713221134664891,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia_excelsa",1.89367141292891,2.61489579808924,0.528893481370741,0.470324178418419,0.410413406723782,0.568495834186485,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-0.821049287316386,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.96326274568481,3.87108866702479,1.51263047610611,-0.570138569082411,0.410413406723782,1.0759749275949,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,0.568495834186485,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.133453606715704,1.22203479216604,-0.54208362675316,2.06852999930897,-2.55818949566563,0.375839733116676,0.054660582740791,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.36396794809515,0.0786676534252094,-0.370129232592074,0.0384931216028799,0.410413406723782,0.858996854018345,0.953829004141716,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.68747926555523,1.0443753916388,-0.0647966482289581,0.0384931216028799,0.410413406723782,0.795014037175827,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.562557543274467,-0.583033604709306,0.630942185861837,-0.225364849103023,0.321355319652101,-0.594531084327043,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",1.19766026293874,0.291687878841025,-0.370129232592074,0.0384931216028799,0.205579806458914,-0.663637791147085,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.496849386393052,0.191107240668097,1.55386915085864,1.07895586910371,-0.515790698821714,0.477530417378364,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.667956798104982,-0.583033604709306,-0.370129232592074,0.0384931216028799,-0.0378456315370191,-0.663637791147085,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.09226100810823,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.0651932809305539,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.96326274568481,-0.195963182020604,-0.127773125991498,0.0384931216028799,-2.55818949566563,0.568495834186485,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.663157071549464,-1.24473486284382,0.846043012581635,-0.313270602771546,0.0838670874609469,-0.0162440561055187,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.562557543274467,2.48981187866039,0.0441812681695879,0.0384931216028799,0.410413406723782,0.650784063110062,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Canacomyrica_monticola",0.75707059831113,-0.195963182020604,-0.784439733353737,-1.61060131658324,0.0274636323155481,-0.896429466706739,0.711090131033416,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.161852340864124,-2.56813737911285,0.521699048037327,0.0384931216028799,0.410413406723782,1.32435184057232,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.133453606715704,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.410413406723782,-0.821049287316386,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.356365395900786,1.55347978508006,0.95327140011347,0.470324178418419,0.0808984845585576,1.67441943781143,0.164136482752989,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.194362037041601,-0.195963182020604,2.64924653278602,0.0384931216028799,0.0452752497298846,2.11545245185866,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.829464756705876,-1.24473486284382,-0.784439733353737,0.0384931216028799,0.000746206194043414,-1.19964260008316,0.142267612268266,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.667956798104982,0.291687878841025,0.188503653022068,0.805278368522632,0.410413406723782,0.974284243333207,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.96326274568481,3.5385835594836,0.979126460021769,0.269884151329963,0.0215264265107693,1.32435184057232,0.377501547848807,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.59836546534908,-1.24473486284382,0.648078643783853,-0.570138569082411,0.410413406723782,1.24922857332659,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.4450450089199,-0.370013379293491,0.706808635483033,-0.570138569082411,0.202611203556524,1.07405418614167,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.713457949063626,-0.195963182020604,-0.299727520152584,-1.61060131658324,0.083867087460947,-0.313570193907975,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.36396794809515,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-1.61214989860273,0.678950101356867,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.267251595694639,-1.90643612097834,-0.784439733353737,-1.61060131658324,-0.613754594600564,-2.01793830774945,0.271737031383806,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.59836546534908,0.291687878841025,1.02093981977457,-1.61060131658324,-2.55818949566563,-0.313570193907975,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.11416315147397,0.291687878841025,1.16184297934663,0.805278368522632,0.410413406723782,0.0678962427320051,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.834264483261393,-0.0488058370226956,-0.370129232592074,1.687587559789,-2.55818949566563,0.650784063110062,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.663157071549464,-1.09757751784591,-0.784439733353737,-1.61060131658324,-0.777027754231982,-0.821049287316386,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.05430676039816,-0.195963182020604,0.857669215706189,-0.570138569082411,0.410413406723782,1.58876710193746,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.43205778019267,0.191107240668097,-0.784439733353737,-1.61060131658324,-0.144715336023037,-1.26208230136362,0.864350226447799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Cirsium_pitcheri",-0.713457949063626,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.113553116484841,0.568495834186485,-0.26047597249793,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Clarkia_xantiana",-0.829464756705876,0.0786676534252094,2.93017884334565,0.470324178418419,0.410413406723782,0.858996854018345,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.23016995911622,-0.370013379293491,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.362919220975458,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24473486284382,1.21369984378149,0.0384931216028799,0.371821568992721,1.51700794164213,-0.949984769601533,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cleomella_arborea",-0.238852861546219,-0.195963182020604,0.561210741178656,-1.61060131658324,0.178862380337408,0.138898390329008,-0.423248385015474,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Clethra_alnifolia",0.0328540784407074,0.291687878841025,1.42049096065661,0.0384931216028799,0.410413406723782,-0.738761058392809,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.468644016512802,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.974284243333207,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","pollen","actinomorphic","bright"
"Cobaea_scandens",1.49296621051857,-0.370013379293491,1.16300180006931,0.0384931216028799,0.410413406723782,1.28760702169376,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.06866200051532,3.024039646347,2.07715756801884,0.805278368522632,0.410413406723782,1.84767308354312,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.562557543274467,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.0541810584370528,0.725907330355786,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",1.06866200051532,0.0786676534252094,0.0441812681695879,-0.570138569082411,0.398538995114225,-0.266890018817715,0.313783359170463,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.367851123969636,-0.85766444015512,-0.370129232592074,-0.570138569082411,0.371821568992721,-0.0299486760300464,-0.218125180293261,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.06866200051532,-0.195963182020604,-0.309134970947819,0.0384931216028799,0.410413406723782,-0.738761058392809,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Coriaria_myrtifolia",0.267251595694639,0.291687878841025,-0.784439733353737,0.805278368522632,-0.168464159242153,-0.530548267484526,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
