"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Akebia_quinata",0.933610327718899,-0.191851995287345,2.21053575822088,1.07595377420238,-2.55818949566563,-0.140191165176608,0.378039068948995,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia_julibrissin",1.23496968567174,1.17364057057211,0.834226065733858,-1.61068480780112,-0.652346432331627,-0.414707283630753,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",-0.367851123969636,-0.275106165807477,0.0493429783037647,-0.362999091026694,-0.0645630576585237,0.182805180287984,0.163705420337009,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534908,3.08869539437964,0.943203982132403,0.802573257885298,-0.275333863728172,1.16502974256835,0.341501135284556,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.107615910680062,-0.210234917496774,-0.473156290883556,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.261983261604312,-0.188541870998536,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074299,0.410413406723782,-0.313174977337562,-0.0995638175124811,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","bright"
"Alluaudia_procera",1.19766026293874,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","other","bright_dull"
"Alnus_alnobetula",0.96326274568481,-0.579808862748757,-0.54208362675316,-0.236760419587383,0.410413406723782,-1.03504244662342,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe_thraskii",0.216950718180477,-0.191851995287345,0.0891569947424154,-0.211396930630289,-0.272365260825782,0.514178931515752,0.309272530862986,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Alphitonia_excelsa",1.3921733179754,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.0244950294131587,-0.22235123444994,0.399474280971767,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia_macrophylla",0.132199922898212,-0.366300791570949,1.571537147645,-0.57135113032844,-0.287208275337729,0.917039663755573,-0.0923469747530817,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria_aurea",-0.534158809126048,-0.191851995287345,1.04940823367059,0.0366200967296959,-0.287208275337729,1.16502974256835,0.354443161214395,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum_simplex",-1.46456747637015,-0.191851995287345,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.41737616228741,-0.55919034136209,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella_trichopoda",0.834264483261393,0.776067347136558,-0.784439733353737,0.802573257885298,-2.55818949566563,-1.01221974754949,-0.124728819310252,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia_tabernaemontana",-0.616884749769426,-0.366300791570949,0.0575555746971015,-0.57135113032844,-2.55818949566563,0.330944959718906,0.790980235767252,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Anarthria_polyphylla",-1.69896499362408,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.819863698368677,-0.448348882183688,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.574043271343317,-0.579808862748757,-0.14780675514629,-0.57135113032844,0.410413406723782,0.0676973451048058,0.0764315296315056,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.713457949063626,-0.191851995287345,1.56570565061162,0.0366200967296959,0.351041348675995,0.917039663755573,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",0.75707059831113,0.311727655698954,-0.097796125100167,0.0949066947271663,0.190736791946966,0.793682691281826,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.768556326379979,-0.579808862748757,1.30534154942385,-0.57135113032844,0.410413406723782,0.881849950499912,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.740350956499728,1.62334914487692,1.79622525745921,0.802573257885298,-2.55818949566563,0.724683614574761,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.375453676164,-0.191851995287345,1.61083830463997,-0.57135113032844,0.410413406723782,-1.41737616228741,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.96326274568481,-0.366300791570949,-1.1987502341154,0.0366200967296959,0.410413406723782,-1.41737616228741,0.778224100864385,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.296915853911674,-0.784439733353737,0.802573257885298,0.410413406723782,-1.60973221146823,0.347878593360815,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-1.00876389664345,-0.707574285110451,-0.370129232592074,-1.61068480780112,0.131364733899177,-1.857722290281,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0443398065095567,-0.191851995287345,-0.163002844692838,0.0366200967296959,0.410413406723782,-0.819863698368677,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-1.06386227395981,-0.191851995287345,0.700847875531827,0.0366200967296959,0.410413406723782,-1.01221974754949,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.897554588803396,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.368852966090331,-0.22235123444994,0.291067797748406,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.447833966810347,-0.579808862748757,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.66991103021792,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.428759554295533,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.857565858204355,0.532704722596073,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Bagassa_guianensis",1.7273637277725,-1.24302550823138,-0.488091607711227,-0.36781613763268,0.048243852632274,-2.20724467538696,0.853373691082669,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Balanophora_laxiflora",-0.522739398713128,-0.366300791570949,-0.347678833183623,-0.189963477353016,0.380727377699889,0.127171150656024,0.268057972245394,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Balanops_pancheri",0.43355928085105,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.15497144972563,0.762146661531611,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.4094690990538,0.196104872174067,-0.0576895456314794,1.7649956389109,-0.429701214652421,-0.357391247087452,-0.0177300814558442,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.693035984053585,1.0728295888345,0.960770474536041,0.0366200967296959,0.0363694410227164,-0.065184898524789,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Bergeranthus_multiceps",-1.8279632560475,3.07567724301279,0.163990411721189,0.556638714173287,-0.305019892752066,0.375161229468797,-0.0238480814277856,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.574043271343317,-0.191851995287345,-0.068929132042628,-0.57135113032844,0.410413406723782,-1.26020982636226,-0.713221134664891,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia_excelsa",1.89367141292891,2.62544424043205,0.528893481370741,0.467982547144242,0.410413406723782,0.56751727864961,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta_vulgaris",0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-0.819863698368677,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual","intermediate","none","actinomorphic","dull"
"Bixa_orellana",0.96326274568481,3.88451396468103,1.51263047610611,-0.57135113032844,0.410413406723782,1.07420599968072,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago_officinalis",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,0.56751727864961,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia_schreberi",-0.133453606715704,1.22939339027008,-0.54208362675316,2.06445405674348,-2.55818949566563,0.375161229468797,0.054660582740791,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera_sinensis",1.36396794809515,0.0834077827338659,-0.370129232592074,0.0366200967296959,0.410413406723782,0.857565858204355,0.959337074686505,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera_gymnorhiza",1.68747926555523,1.05132712515777,-0.0647966482289581,0.0366200967296959,0.410413406723782,0.793682691281826,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja_davidii",0.562557543274467,-0.579808862748757,0.475458986886744,-0.174716738785426,0.330261128359269,-0.59369828573646,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera_simaruba",1.19766026293874,0.296915853911674,-0.370129232592074,0.0366200967296959,0.00371480909643278,-0.662697362443526,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Butomus_umbellatus",-0.496849386393052,0.196104872174067,1.55386915085864,1.07595377420238,-0.575162756869502,0.476693535761988,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus_balearica",0.667956798104982,-0.579808862748757,-0.370129232592074,0.0366200967296959,-0.248616437606667,-0.662697362443526,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","short","unisexual","superior","nectar_none","actinomorphic","bright"
"Byrsonima_crassifolia",1.09226100810823,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.065184898524789,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba_caroliniana",0.96326274568481,-0.191851995287345,-0.127773125991498,0.0366200967296959,-2.55818949566563,0.56751727864961,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria_purpurea",-0.663157071549464,-1.24302550823138,0.783725944039687,-0.378832263517573,-0.159558350534985,-0.0163119095796043,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Camellia_sinensis",0.562557543274467,2.50007386153735,0.0441812681695879,0.0366200967296959,0.410413406723782,0.649677347922942,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Canacomyrica_monticola",0.75707059831113,-0.191851995287345,-0.784439733353737,-1.61068480780112,0.048243852632274,-0.915084680705739,0.660839091742753,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Canna_indica",0.161852340864124,-2.56945879919663,0.517946789528943,0.0366200967296959,0.410413406723782,1.3221960784935,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis_sativa",-0.133453606715704,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.410413406723782,-0.819863698368677,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis_zeylanica",0.356365395900786,1.56159743803352,1.25113480497238,0.467982547144242,-0.0467514402441873,1.67171846359946,0.214781674719412,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Cardiocrinum_cordatum",-0.194362037041601,-0.191851995287345,2.64924653278602,0.0366200967296959,0.00668341199882219,2.11206459159305,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright_dull"
"Carex_laxiflora",-0.829464756705876,-1.24302550823138,-0.784439733353737,0.0366200967296959,0.00371480909643279,-1.19786737167931,-0.0525750945874226,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Carica_papaya",0.667956798104982,0.296915853911674,0.238945286734061,0.802573257885298,0.410413406723782,0.972673693387534,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar_brasiliense",0.96326274568481,3.55124737448139,1.23449256840405,0.26776002983936,-0.0170654112202931,1.3221960784935,0.379379433494569,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa_speciosa",1.59836546534908,-1.24302550823138,0.805982289063516,-0.57135113032844,0.410413406723782,1.24718981184168,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus_roseus",-0.4450450089199,-0.366300791570949,0.634168289159372,-0.57135113032844,0.172925174532629,1.07228824968273,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Caulophyllum_thalictroides",-0.713457949063626,-0.191851995287345,-0.299727520152584,-1.61068480780112,0.0334008381203269,-0.313174977337562,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Centroplacus_glaucinus",1.36396794809515,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-1.60973221146823,0.726067930751284,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Ceratophyllum_demersum",0.267251595694639,-1.906242153714,-0.784439733353737,-1.61068480780112,-1.00561017771597,-2.01488862620615,0.11367023471164,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","dull"
"Cercidiphyllum_japonicum",1.59836546534908,0.296915853911674,1.02093981977457,-1.61068480780112,-2.55818949566563,-0.313174977337562,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Chimaphila_umbellata",-1.11416315147397,0.296915853911674,1.09227846497392,0.802573257885298,0.410413406723782,0.0676973451048058,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus_praecox",0.834264483261393,-0.0443576396278283,-0.370129232592074,1.68392500126051,-2.55818949566563,0.649677347922942,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus_spicatus",-0.663157071549464,-1.09553115257186,-0.784439733353737,-1.61068480780112,-0.806713783255877,-0.819863698368677,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","dull"
"Chorispora_tenella",-1.05430676039816,-0.191851995287345,0.857669215706189,-0.57135113032844,0.410413406723782,1.5861995267979,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Cinnamomum_camphora",1.43205778019267,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.405952391433306,-1.26020982636226,0.864350226447799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Cirsium_pitcheri",-0.713457949063626,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.0719926758513892,0.56751727864961,-0.280545018575993,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Clarkia_xantiana",-0.829464756705876,0.0834077827338659,2.93017884334565,0.467982547144242,0.410413406723782,0.857565858204355,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","pollen","zygomorphic","bright"
"Claytonia_virginica",-1.23016995911622,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.362447145853929,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis_bifaria",-1.03565690407956,-1.24302550823138,1.3894214900738,0.0366200967296959,0.380727377699889,1.51455212767431,-0.9259239524234,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Clethra_alnifolia",0.0328540784407074,0.296915853911674,1.42049096065661,0.0366200967296959,0.410413406723782,-0.737703629095345,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Clutia_pulchella",-0.468644016512802,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.972673693387534,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous_biotic","short","unisexual","superior","pollen","actinomorphic","bright"
"Cobaea_scandens",1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296959,0.410413406723782,1.28550848776527,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum_vitifolium",1.06866200051532,3.03552508465828,2.07715756801884,0.802573257885298,0.410413406723782,1.84470227576042,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea_arabica",0.562557543274467,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.351041348675995,0.724683614574761,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum_leprosum",1.06866200051532,0.0834077827338659,0.0441812681695879,-0.57135113032844,0.333229731261658,-0.26656750419983,0.276754866037927,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina_communis",-0.367851123969636,-0.855068640769968,-0.370129232592074,-0.57135113032844,0.235265835482807,-0.0299951852691273,-0.281264726002595,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline_australis",1.06866200051532,-0.191851995287345,0.0586634619291371,0.0366200967296959,0.410413406723782,-0.737703629095345,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coriaria_myrtifolia",0.267251595694639,0.296915853911674,-0.784439733353737,0.802573257885298,-0.162526953437374,-0.529815118813931,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Coriaria_ruscifolia",0.0328540784407074,0.296915853911674,-0.784439733353737,1.41054448494343,-0.584068565576671,-1.41737616228741,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
