"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)","flowerSize"
"35","Arctostaphylos uva-ursi",0.2,10,1,54,NA,0.2,5,1,0.105,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.2
"36","Arum maculatum",NA,3.5,NA,38,4596,NA,NA,NA,0.33,NA,NA,NA,1,NA,3,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Asparagus officinalis",NA,6,NA,38,NA,0.5,3,1,1.75,0.8,NA,NA,NA,NA,NA,NA,26,NA,0.4,NA,NA,1,0.6,NA,NA,NA,NA,NA,NA,50,NA,0.6,NA,NA,2.5,1,NA,NA,NA,0.5
"38","Astelia alpina",NA,6,36,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Audouinia capitata",1,5,6,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1
"40","Avicennia marina",0.595,4,2,NA,4000,0.46,2,1,4.1,2.5,1.2,0.3,0.650083333333333,0.36,NA,NA,NA,NA,0.25,NA,NA,NA,1.44,1.06,NA,NA,0.83,NA,NA,NA,NA,0.68,NA,NA,NA,3.05,2.71,NA,NA,0.595
"41","Azima tetracantha",NA,4,1,NA,NA,3.5,2,1,0.9,0.75,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,3.5
"42","Bagassa guianensis",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Balanophora laxiflora",NA,5,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
"44","Balanops pancheri",NA,5,2,NA,NA,NA,2,1,NA,1.7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bdallophytum americanum",0.855,9,NA,NA,NA,0.65,9.5,NA,NA,NA,1.35,NA,NA,0.615,6,NA,NA,NA,0.45,7,NA,NA,NA,1.2,NA,NA,1.095,12,NA,NA,NA,0.85,12,NA,NA,NA,1.5,NA,NA,0.855
"46","Begonia heracleifolia",1.2,22.5,NA,NA,NA,NA,3,NA,NA,1,NA,NA,0.399,1,10,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1.4,35,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1.2
"47","Bergeranthus multiceps",NA,182.5,NA,NA,NA,NA,NA,NA,NA,0.8,0.5,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,0.7,0.4,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,0.9,0.6,NA,NA,NA
"48","Berteroa incana",NA,6,NA,17.5,NA,0.3,2,1,0.7,0.6,0.16,NA,NA,NA,6,NA,10,NA,0.6,NA,NA,0.3,0.5,0.12,NA,NA,NA,6,NA,25,NA,1,NA,NA,1.1,0.7,0.2,NA,NA,0.3
"49","Bertholletia excelsa",NA,114,9,NA,26755,2.5,4,1,50,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2.5
"50","Beta vulgaris",NA,5,1,18,29545.8333333333,0.5,2.5,1,2,NA,NA,NA,0.679,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"51","Bixa orellana",NA,425,46.6666666666667,NA,138636,4.5,2,1,10,6.265,4.275,NA,0.678,NA,NA,9.5,NA,NA,4,NA,NA,NA,5.2,2.9,NA,NA,NA,NA,79.5,NA,NA,5,NA,NA,NA,7.33,5.65,NA,NA,4.5
"52","Borago officinalis",1.25,5,2,38,15875,2.5,2,1,0.5,NA,NA,NA,0.04,1.2,NA,NA,26,NA,2,NA,NA,0.3,NA,NA,NA,NA,1.3,NA,NA,50,NA,3,NA,NA,0.7,NA,NA,NA,NA,2.5
"53","Brasenia schreberi",NA,26.5,1.5,47.6,9619,2,11.75,0,1.5,NA,NA,NA,0.628636363636364,NA,18,1,NA,NA,1,6.5,NA,1,NA,NA,NA,NA,NA,35,2,NA,NA,2,17,NA,2,NA,NA,NA,NA,2
"54","Bretschneidera sinensis",NA,8,2,50.5,14516.5,3.5,3,1,20,NA,NA,NA,0.67,NA,NA,NA,48,12605,2.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,16428,4.25,5,NA,NA,NA,NA,NA,NA,3.5
"55","Bruguiera gymnorhiza",3,22,3.33333333333333,29.8,3e+05,2.5,3,1,35,20,2,2,0.9115,3,24,NA,NA,NA,1.5,3,NA,NA,15,NA,NA,0.5415,3.5,28,NA,NA,NA,3.5,4,NA,NA,25,NA,NA,0.9035,3
"56","Buddleja davidii",NA,4,NA,NA,106.59,NA,NA,NA,5,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bursera simaruba",NA,10,2,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,0.6
"58","Butomus umbellatus",NA,9,50,38,NA,2.25,6,NA,0.8,NA,NA,NA,NA,NA,NA,NA,26,NA,2,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,50,NA,2.5,NA,NA,1.2,NA,NA,NA,NA,2.25
"59","Buxus balearica",NA,4,6,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Byrsonima crassifolia",1.2,10,1,13,NA,1.1,3,1,12.5,NA,1.83,NA,0.0566666666666667,NA,NA,NA,11,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,15,NA,2,NA,NA,1.2
"61","Cabomba caroliniana",0.9,6,3,NA,62,2.5,3,0,10,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,2.5
"62","Calceolaria purpurea",NA,2,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
"63","Camellia sinensis",1.75,100,4,38,NA,2.75,3,1,5,NA,NA,NA,NA,1.5,NA,NA,26,NA,2.25,NA,NA,1,NA,NA,NA,NA,2,NA,NA,50,NA,3.25,NA,NA,9,NA,NA,NA,NA,2.75
"64","Canacomyrica monticola",NA,6,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Canna indica",6,0.5,NA,49.5,NA,NA,3,1,2.5,NA,0.6,NA,NA,4.5,NA,NA,38,NA,NA,NA,NA,NA,NA,0.5,NA,NA,7.5,NA,NA,61,NA,NA,NA,NA,NA,NA,0.7,NA,NA,6
"66","Cannabis sativa",NA,5,0.5,30,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Capparis zeylanica",NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Cardiocrinum cordatum",15,6,312.5,NA,NA,NA,3,NA,1.35,NA,NA,NA,0.434166666666667,12,NA,300,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,18,NA,325,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15
"69","Carex laxiflora",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Carica papaya",0.8,10,999,34,NA,4,5,1,6,26.5,NA,NA,NA,2.5,NA,NA,NA,NA,3.5,NA,NA,NA,8,NA,NA,NA,4.25,NA,NA,NA,NA,4.5,NA,NA,NA,45,NA,NA,NA,4
"71","Caryocar brasiliense",NA,300,NA,NA,NA,6,3.5,NA,NA,NA,NA,NA,1,NA,270,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,6
"72","Catalpa speciosa",NA,2,999,NA,NA,5.5,2,1,30,35,1.25,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,20,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,50,1.5,NA,NA,5.5
"73","Catharanthus roseus",NA,5,NA,75.5,NA,4.49,2,NA,0.875,NA,NA,NA,0.63,NA,NA,NA,51,NA,3.82,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,100,NA,5.16,NA,NA,1,NA,NA,NA,NA,4.49
"74","Caulophyllum thalictroides",NA,6,2.25,NA,5286,0.9,1,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,2116,0.6,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,3727,1.2,NA,NA,0.9,NA,NA,NA,NA,0.9
"75","Centroplacus glaucinus",NA,5,2,NA,NA,0.2,3,1,20,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,0.2
"76","Ceratophyllum demersum",0.125,1,1,21,NA,0.1,1,NA,3,NA,NA,NA,NA,0.1,NA,NA,20,NA,0.05,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,22,NA,0.15,NA,NA,NA,NA,NA,NA,NA,0.125
"77","Cercidiphyllum japonicum",NA,28.5,20.5,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Chimaphila umbellata",NA,10,9999,NA,32,1.4,5,1,0.275,NA,NA,NA,0.955,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,1.4
"79","Chimonanthus praecox",NA,7,2,38,2847,2.75,9,0,8,NA,NA,NA,0.54,NA,6,NA,26,NA,1.5,8,NA,3,NA,NA,NA,NA,NA,8,NA,50,NA,4,10,NA,13,NA,NA,NA,NA,2.75
"80","Chloranthus spicatus",NA,2.33333333333333,1,NA,NA,NA,1,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA
"81","Chorispora tenella",NA,6,15.6,17.5,NA,8.15,2,1,0.305,2.4,0.175,NA,NA,NA,NA,NA,10,NA,7.8,NA,NA,0.05,1.95,0.15,NA,NA,NA,NA,NA,25,NA,8.5,NA,NA,0.56,2.85,0.2,NA,NA,8.15
"82","Cinnamomum camphora",0.3,9,1,17.5,NA,NA,1,NA,22.5,NA,NA,NA,1,0.1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"83","Clarkia xantiana",3.5,8,500,NA,84.5,NA,4,1,0.45,2.25,NA,NA,0.7885,NA,NA,1,NA,NA,NA,NA,NA,0.2,1.5,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,0.7,3,NA,NA,NA,3.5
"84","Claytonia virginica",NA,5,2,NA,NA,0.85,3,1,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,0.4,NA,NA,NA,NA,0.85
"85","Clethra alnifolia",0.5,10,40,NA,NA,0.55,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.55
"86","Clutia pulchella",NA,5,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Cobaea scandens",5.75,5,999,100,415.5,4.1,3,1,25,NA,NA,NA,NA,5.4,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,5.75
"88","Cochlospermum vitifolium",NA,175,120,17.5,NA,11,5,1,12,8,5.5,NA,NA,NA,150,200,10,NA,10,NA,NA,3,NA,4,NA,NA,NA,200,500,25,NA,12,NA,NA,20,NA,7,NA,NA,11
"89","Coffea arabica",NA,5,NA,38,NA,3,NA,NA,5,NA,NA,NA,0.691666666666667,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"90","Combretum leprosum",0.95,8,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"91","Commelina communis",NA,3,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.25
"92","Cordyline australis",NA,6,NA,NA,NA,NA,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
