"","Species","Cluster"
"122","Dryas_octopetala","3"
"123","Durio_zibethinus","3"
"124","Eichhornia_crassipes","1"
"125","Eriocaulon_parkeri","1"
"126","Eriogonum_arborescens","3"
"127","Eryngium_alpinum","1"
"128","Erythroxylum_laurifolium","3"
"129","Eschscholzia_californica","1"
"130","Eucalyptus_cladocalyx","3"
"131","Eupomatia_bennettii","3"
"132","Eupomatia_laurina","3"
"133","Fagus_grandifolia","2"
"134","Ficaria_verna","1"
"135","Filipendula_vulgaris","1"
"136","Floerkea_proserpinacoides","1"
"137","Fumana_ericoides","3"
"138","Galium_aparine","1"
"139","Gelsemium_sempervirens","1"
"140","Gentiana_saponaria","1"
"141","Geranium_sanguineum","1"
"142","Gerbera_jamesonii","3"
"143","Gesneria_cuneifolia","3"
"144","Gomortega_keule","3"
"145","Gonocaryum_litorale","2"
"146","Gossypium_hirsutum","1"
"147","Grewia_occidentalis","3"
"148","Griselinia_racemosa","2"
"149","Gyrocarpus_americanus","2"
"150","Hamamelis_virginiana","3"
"151","Hanguana_malayana","2"
"152","Haumania_danckelmaniana","3"
"153","Hedychium_gardnerianum","1"
"154","Helianthus_annuus","3"
"155","Heliconia_irrasa","1"
"156","Herniaria_glabra","1"
"157","Hevea_brasiliensis","2"
"158","Hirtella_physophora","3"
"159","Hordeum_bulbosum","3"
"160","Hydnocarpus_heterophylla","2"
"161","Hydrastis_canadensis","1"
"162","Hydrocotyle_vulgaris","1"
"163","Hydrophyllum_capitatum","1"
"164","Hypericum_perforatum","1"
"165","Ilex_opaca","2"
"166","Impatiens_capensis","1"
"167","Ipomoea_alba","1"
"168","Iris_versicolor","1"
"169","Irvingbaileya_australis","2"
"170","Juglans_mandshurica","2"
"171","Jumellea_fragrans","3"
"172","Juncus_effusus","1"
"173","Kalanchoe_daigremontiana","1"
"174","Kalmia_latifolia","3"
"175","Kielmeyera_regalis","3"
"176","Kirengeshoma_palmata","1"
"177","Kirkia_wilmsii","2"
"178","Lactoris_fernandeziana","2"
"179","Lantana_camara","3"
"180","Lapageria_rosea","3"
"181","Larrea_tridentata","1"
"182","Lemna_minor","1"
"183","Lepidobotrys_staudtii","2"
"184","Limnanthes_douglasii","1"
"185","Linum_perenne","1"
"186","Liparis_loeselii","3"
"187","Liriodendron_chinense","3"
"188","Loasa_heterophylla","1"
"189","Lobelia_angulata","2"
"190","Ludwigia_adscendens","1"
"191","Lythrum_salicaria","1"
"192","Malesherbia_linearifolia","1"
"193","Malpighia_emarginata","3"
"194","Manihot_esculenta","1"
"195","Manilkara_zapota","3"
"196","Marathrum_rubrum","1"
"197","Mayaca_fluviatilis","1"
"198","Mazus_pumilus","1"
"199","Medicago_sativa","3"
"200","Melocactus_curvispinus","1"
"201","Menispermum_canadense","2"
"202","Menyanthes_trifoliata","1"
"203","Miconia_affinis","3"
"204","Mirabilis_jalapa","1"
"205","Misodendrum_linearifolium","2"
"206","Mollugo_verticillata","1"
"207","Monotropa_hypopitys","1"
"208","Montinia_caryophyllacea","2"
"209","Moringa_oleifera","3"
"210","Myriophyllum_sibiricum","1"
"211","Myristica_fragrans","2"
"212","Myrothamnus_moschata","2"
"213","Myrtus_communis","1"
"214","Narthecium_ossifragum","1"
"215","Nelumbo_lutea","1"
"216","Nelumbo_nucifera","3"
"217","Nemesia_strumosa","1"
"218","Nepenthes_macfarlanei","2"
"219","Nicotiana_tabacum","1"
"220","Nolana_humifusa","1"
"221","Nothapodytes_nimmoniana","2"
"222","Nothofagus_dombeyi","2"
"223","Nuphar_advena","1"
"224","Nymphaea_odorata","1"
"225","Nymphoides_peltata","1"
"226","Nyssa_ogeche","2"
"227","Ochroma_pyramidale","3"
"228","Octoknema_borealis","2"
"229","Octomeles_sumatrana","2"
"230","Olea_europaea","2"
"231","Oryza_sativa","1"
"232","Ottelia_acuminata","2"
"233","Oxalis_corniculata","1"
"234","Paeonia_californica","1"
"235","Panax_quinquefolius","1"
"236","Pandanus_tectorius","2"
"237","Pennantia_corymbosa","2"
"238","Peritoma_arborea","3"
"239","Perrottetia_ovata","2"
"240","Petrosavia_sakuraii","1"
"241","Petunia_axillaris","1"
"242","Peumus_boldus","2"
"243","Phelline_comosa","2"
"244","Phoenix_dactylifera","2"
"245","Phormium_tenax","3"
"246","Phragmites_australis","1"
"247","Phryma_leptostachya","1"
"248","Phyllanthus_niruri","1"
"249","Physena_madagascariensis","2"
"250","Picramnia_polyantha","2"
"251","Pinguicula_alpina","1"
"252","Piper_amalago","3"
"253","Piper_arboreum","2"
"254","Pitcairnia_albiflos","1"
"255","Pittosporum_dasycaulon","3"
"256","Plantago_lanceolata","2"
"257","Platea_latifolia","2"
"258","Plocosperma_buxifolium","2"
"259","Plumbago_auriculata","3"
"260","Podophyllum_peltatum","1"
"261","Poeppigia_procera","3"
"262","Polycarpon_tetraphyllum","1"
"263","Polygala_lewtonii","1"
"264","Populus_alba","2"
"265","Portulaca_oleracea","1"
"266","Posidonia_australis","1"
"267","Posoqueria_latifolia","3"
"268","Potamogeton_berchtoldii","2"
"269","Primula_sieboldii","1"
"270","Prionotes_cerinthoides","1"
"271","Prunus_persica","3"
"272","Putranjiva_roxburghii","2"
"273","Qualea_grandiflora","3"
"274","Quercus_rubra","2"
"275","Quinchamalium_chilense","3"
"276","Quintinia_hyehenensis","2"
"277","Rafflesia_keithii","2"
"278","Ranunculus_acris","3"
"279","Ravenala_madagascariensis","3"
"280","Reseda_lutea","3"
"281","Rhizophora_stylosa","3"
"282","Ribes_aureum","3"
"283","Roridula_dentata","3"
"284","Roridula_gorgonias","1"
"285","Roupala_montana","3"
"286","Rourea_induta","3"
"287","Ruellia_ciliatiflora","1"
"288","Ruta_graveolens","3"
"289","Sagina_procumbens","1"
"290","Sagittaria_latifolia","1"
"291","Salpiglossis_sinuata","1"
"292","Santalum_spicatum","3"
"293","Sarracenia_purpurea","1"
"294","Sauvagesia_rhodoleuca","3"
"295","Saxifraga_cernua","1"
"296","Scaevola_montana","3"
"297","Schinus_molle","2"
"298","Schisandra_chinensis","1"
"299","Schizanthus_grahamii","1"
"300","Scleranthus_annuus","1"
"301","Senecio_vulgaris","1"
"302","Sesamum_indicum","1"
"303","Sextonia_rubra","3"
"304","Silene_vulgaris","1"
"305","Simmondsia_chinensis","2"
"306","Sinojackia_xylocarpa","3"
"307","Solanum_dulcamara","1"
"308","Souroubea_guianensis","3"
"309","Spergularia_marina","1"
"310","Spigelia_marilandica","1"
"311","Spiranthes_cernua","1"
"312","Spondias_tuberosa","3"
"313","Staphylea_trifolia","3"
"314","Stellaria_media","1"
"315","Sterculia_apetala","3"
"316","Stylidium_graminifolium","3"
"317","Swietenia_macrophylla","3"
"318","Syringa_vulgaris","3"
"319","Tacca_chantrieri","1"
"320","Tacca_leontopetaloides","3"
"321","Talinum_paniculatum","1"
"322","Tectona_grandis","3"
"323","Tetracentron_sinense","3"
"324","Tetratheca_aphylla","3"
"325","Tetroncium_magellanicum","2"
"326","Thalictrum_minus","3"
"327","Theobroma_cacao","3"
"328","Thymelaea_hirsuta","2"
"329","Titanotrichum_oldhamii","1"
"330","Trachelium_caeruleum","1"
"331","Tragopogon_dubius","1"
"332","Tribulus_terrestris","1"
"333","Trichilia_emetica","2"
"334","Trillium_erectum","1"
"335","Trithuria_submersa","1"
"336","Trochocarpa_laurina","3"
"337","Tropaeolum_majus","1"
"338","Tropaeolum_tricolor","1"
"339","Turnera_ulmifolia","3"
"340","Typha_latifolia","2"
"341","Urtica_dioica","2"
"342","Vaccinium_uliginosum","3"
"343","Valeriana_officinalis","3"
"344","Vellozia_squamata","3"
"345","Verbascum_thapsus","1"
"346","Veronica_anagallis-aquatica","1"
"347","Viburnum_rufidulum","3"
"348","Viola_pubescens","1"
"349","Vitex_negundo","3"
"350","Vitis_labrusca","3"
"351","Viviania_marifolia","1"
"352","Vriesea_carinata","1"
"353","Warburgia_ugandensis","3"
"354","Wurmbea_biglandulosa","1"
"355","Xanthosoma_sagittifolium","1"
"356","Ximenia_americana","3"
"357","Zea_mays","2"
"358","Zelkova_serrata","2"
"359","Zostera_marina","1"
