"","Species","Cluster"
"123","Eupomatia_laurina","3"
"124","Fagus_grandifolia","2"
"125","Ficaria_verna","1"
"126","Filipendula_vulgaris","1"
"127","Floerkea_proserpinacoides","1"
"128","Fumana_ericoides","3"
"129","Galium_aparine","1"
"130","Gelsemium_sempervirens","1"
"131","Gentiana_saponaria","1"
"132","Geranium_sanguineum","1"
"133","Gomortega_keule","3"
"134","Gonocaryum_litorale","2"
"135","Gossypium_hirsutum","3"
"136","Grewia_occidentalis","3"
"137","Griselinia_racemosa","2"
"138","Gyrocarpus_americanus","2"
"139","Hamamelis_virginiana","3"
"140","Hanguana_malayana","2"
"141","Hedychium_gardnerianum","1"
"142","Helianthus_annuus","1"
"143","Heliconia_irrasa","1"
"144","Herniaria_glabra","1"
"145","Hevea_brasiliensis","2"
"146","Hirtella_physophora","3"
"147","Hordeum_bulbosum","1"
"148","Hydnocarpus_heterophylla","2"
"149","Hydrastis_canadensis","1"
"150","Hydrocotyle_vulgaris","1"
"151","Hydrophyllum_capitatum","1"
"152","Hypericum_perforatum","1"
"153","Ilex_opaca","2"
"154","Impatiens_capensis","1"
"155","Ipomoea_alba","3"
"156","Iris_versicolor","1"
"157","Irvingbaileya_australis","2"
"158","Juglans_mandshurica","2"
"159","Juncus_effusus","1"
"160","Kalanchoe_daigremontiana","1"
"161","Kalmia_latifolia","3"
"162","Kirengeshoma_palmata","1"
"163","Kirkia_wilmsii","2"
"164","Lactoris_fernandeziana","1"
"165","Lantana_camara","3"
"166","Lapageria_rosea","3"
"167","Larrea_tridentata","1"
"168","Lemna_minor","1"
"169","Lepidobotrys_staudtii","2"
"170","Limnanthes_douglasii","1"
"171","Linum_perenne","1"
"172","Liriodendron_chinense","3"
"173","Loasa_heterophylla","3"
"174","Lobelia_angulata","2"
"175","Ludwigia_adscendens","1"
"176","Lythrum_salicaria","1"
"177","Malesherbia_linearifolia","1"
"178","Malpighia_emarginata","3"
"179","Manihot_esculenta","2"
"180","Manilkara_zapota","3"
"181","Marathrum_rubrum","1"
"182","Mayaca_fluviatilis","1"
"183","Mazus_pumilus","1"
"184","Medicago_sativa","3"
"185","Melocactus_curvispinus","1"
"186","Menispermum_canadense","2"
"187","Menyanthes_trifoliata","1"
"188","Miconia_affinis","3"
"189","Mirabilis_jalapa","1"
"190","Misodendrum_linearifolium","2"
"191","Mollugo_verticillata","1"
"192","Monotropa_hypopitys","1"
"193","Montinia_caryophyllacea","2"
"194","Moringa_oleifera","3"
"195","Myriophyllum_sibiricum","1"
"196","Myristica_fragrans","2"
"197","Myrtus_communis","3"
"198","Narthecium_ossifragum","1"
"199","Nelumbo_lutea","1"
"200","Nelumbo_nucifera","1"
"201","Nemesia_strumosa","1"
"202","Nepenthes_macfarlanei","2"
"203","Nicotiana_tabacum","3"
"204","Nolana_humifusa","1"
"205","Nothapodytes_nimmoniana","2"
"206","Nuphar_advena","1"
"207","Nymphaea_odorata","3"
"208","Nymphoides_peltata","1"
"209","Ochroma_pyramidale","3"
"210","Octoknema_borealis","2"
"211","Octomeles_sumatrana","2"
"212","Olea_europaea","2"
"213","Oryza_sativa","1"
"214","Oxalis_corniculata","1"
"215","Paeonia_californica","1"
"216","Panax_quinquefolius","1"
"217","Pandanus_tectorius","2"
"218","Pennantia_corymbosa","2"
"219","Peritoma_arborea","3"
"220","Perrottetia_ovata","2"
"221","Petrosavia_sakuraii","1"
"222","Petunia_axillaris","1"
"223","Peumus_boldus","2"
"224","Phelline_comosa","2"
"225","Phoenix_dactylifera","2"
"226","Phormium_tenax","3"
"227","Phragmites_australis","1"
"228","Phryma_leptostachya","3"
"229","Phyllanthus_niruri","1"
"230","Physena_madagascariensis","2"
"231","Picramnia_polyantha","2"
"232","Piper_amalago","3"
"233","Pittosporum_dasycaulon","3"
"234","Plantago_lanceolata","2"
"235","Platea_latifolia","2"
"236","Plocosperma_buxifolium","2"
"237","Plumbago_auriculata","3"
"238","Podophyllum_peltatum","1"
"239","Poeppigia_procera","3"
"240","Polycarpon_tetraphyllum","1"
"241","Polygala_lewtonii","3"
"242","Populus_alba","2"
"243","Portulaca_oleracea","1"
"244","Posidonia_australis","1"
"245","Posoqueria_latifolia","3"
"246","Potamogeton_berchtoldii","2"
"247","Primula_sieboldii","1"
"248","Prionotes_cerinthoides","1"
"249","Prunus_persica","3"
"250","Putranjiva_roxburghii","2"
"251","Qualea_grandiflora","3"
"252","Quercus_rubra","2"
"253","Quinchamalium_chilense","1"
"254","Quintinia_hyehenensis","2"
"255","Ranunculus_acris","1"
"256","Ravenala_madagascariensis","3"
"257","Rhizophora_stylosa","3"
"258","Ribes_aureum","3"
"259","Roridula_dentata","3"
"260","Roridula_gorgonias","1"
"261","Roupala_montana","3"
"262","Rourea_induta","3"
"263","Ruta_graveolens","3"
"264","Sagina_procumbens","1"
"265","Sagittaria_latifolia","2"
"266","Salpiglossis_sinuata","1"
"267","Santalum_spicatum","3"
"268","Sarracenia_purpurea","1"
"269","Sauvagesia_rhodoleuca","3"
"270","Saxifraga_cernua","1"
"271","Schinus_molle","2"
"272","Schisandra_chinensis","1"
"273","Schizanthus_grahamii","1"
"274","Scleranthus_annuus","1"
"275","Sesamum_indicum","1"
"276","Sextonia_rubra","3"
"277","Silene_vulgaris","1"
"278","Simmondsia_chinensis","2"
"279","Sinojackia_xylocarpa","3"
"280","Solanum_dulcamara","1"
"281","Spergularia_marina","1"
"282","Spigelia_marilandica","1"
"283","Spiranthes_cernua","3"
"284","Spondias_tuberosa","3"
"285","Staphylea_trifolia","3"
"286","Stellaria_media","1"
"287","Sterculia_apetala","3"
"288","Stylidium_graminifolium","3"
"289","Swietenia_macrophylla","3"
"290","Syringa_vulgaris","3"
"291","Tacca_chantrieri","1"
"292","Tacca_leontopetaloides","3"
"293","Talinum_paniculatum","1"
"294","Tectona_grandis","3"
"295","Tetracentron_sinense","3"
"296","Tetratheca_aphylla","3"
"297","Tetroncium_magellanicum","2"
"298","Thalictrum_minus","1"
"299","Theobroma_cacao","3"
"300","Thymelaea_hirsuta","2"
"301","Titanotrichum_oldhamii","1"
"302","Trachelium_caeruleum","1"
"303","Tragopogon_dubius","1"
"304","Tribulus_terrestris","1"
"305","Trichilia_emetica","2"
"306","Trillium_erectum","1"
"307","Trithuria_submersa","1"
"308","Trochocarpa_laurina","3"
"309","Tropaeolum_majus","1"
"310","Tropaeolum_tricolor","1"
"311","Turnera_ulmifolia","1"
"312","Typha_latifolia","2"
"313","Urtica_dioica","2"
"314","Vaccinium_uliginosum","3"
"315","Valeriana_officinalis","3"
"316","Verbascum_thapsus","1"
"317","Veronica_anagallis-aquatica","1"
"318","Viburnum_rufidulum","3"
"319","Viola_pubescens","1"
"320","Viviania_marifolia","1"
"321","Vriesea_carinata","1"
"322","Warburgia_ugandensis","3"
"323","Wurmbea_biglandulosa","1"
"324","Xanthosoma_sagittifolium","1"
"325","Ximenia_americana","3"
"326","Zea_mays","2"
"327","Zelkova_serrata","2"
"328","Zostera_marina","1"
