"","Species","Cluster"
"123","Ficaria_verna","1"
"124","Filipendula_vulgaris","1"
"125","Floerkea_proserpinacoides","1"
"126","Fumana_ericoides","1"
"127","Galium_aparine","1"
"128","Gelsemium_sempervirens","1"
"129","Gentiana_saponaria","1"
"130","Geranium_sanguineum","1"
"131","Gomortega_keule","2"
"132","Gonocaryum_litorale","2"
"133","Gossypium_hirsutum","2"
"134","Grewia_occidentalis","2"
"135","Griselinia_racemosa","2"
"136","Gyrocarpus_americanus","2"
"137","Hamamelis_virginiana","2"
"138","Hanguana_malayana","1"
"139","Hedychium_gardnerianum","1"
"140","Helianthus_annuus","1"
"141","Heliconia_irrasa","1"
"142","Herniaria_glabra","1"
"143","Hevea_brasiliensis","2"
"144","Hirtella_physophora","2"
"145","Hordeum_bulbosum","2"
"146","Hydnocarpus_heterophylla","2"
"147","Hydrastis_canadensis","1"
"148","Hydrocotyle_vulgaris","1"
"149","Hydrophyllum_capitatum","1"
"150","Hypericum_perforatum","1"
"151","Ilex_opaca","2"
"152","Impatiens_capensis","1"
"153","Ipomoea_alba","2"
"154","Iris_versicolor","1"
"155","Irvingbaileya_australis","2"
"156","Juglans_mandshurica","2"
"157","Juncus_effusus","1"
"158","Kalanchoe_daigremontiana","1"
"159","Kalmia_latifolia","2"
"160","Kirkia_wilmsii","2"
"161","Lactoris_fernandeziana","2"
"162","Lantana_camara","1"
"163","Lapageria_rosea","2"
"164","Larrea_tridentata","1"
"165","Lemna_minor","1"
"166","Lepidobotrys_staudtii","2"
"167","Limnanthes_douglasii","1"
"168","Linum_perenne","1"
"169","Liriodendron_chinense","2"
"170","Loasa_heterophylla","2"
"171","Lobelia_angulata","1"
"172","Ludwigia_adscendens","1"
"173","Lythrum_salicaria","1"
"174","Malesherbia_linearifolia","1"
"175","Malpighia_emarginata","2"
"176","Manihot_esculenta","2"
"177","Manilkara_zapota","2"
"178","Marathrum_rubrum","1"
"179","Mayaca_fluviatilis","1"
"180","Mazus_pumilus","1"
"181","Medicago_sativa","1"
"182","Melocactus_curvispinus","1"
"183","Menispermum_canadense","2"
"184","Menyanthes_trifoliata","2"
"185","Miconia_affinis","2"
"186","Mirabilis_jalapa","1"
"187","Misodendrum_linearifolium","2"
"188","Mollugo_verticillata","1"
"189","Monotropa_hypopitys","1"
"190","Montinia_caryophyllacea","2"
"191","Moringa_oleifera","2"
"192","Myriophyllum_sibiricum","1"
"193","Myristica_fragrans","2"
"194","Myrtus_communis","2"
"195","Narthecium_ossifragum","1"
"196","Nelumbo_lutea","1"
"197","Nelumbo_nucifera","1"
"198","Nemesia_strumosa","2"
"199","Nepenthes_macfarlanei","2"
"200","Nicotiana_tabacum","1"
"201","Nolana_humifusa","1"
"202","Nothapodytes_nimmoniana","2"
"203","Nuphar_advena","1"
"204","Nymphaea_odorata","1"
"205","Nymphoides_peltata","1"
"206","Ochroma_pyramidale","2"
"207","Octoknema_borealis","2"
"208","Octomeles_sumatrana","2"
"209","Olea_europaea","2"
"210","Oryza_sativa","1"
"211","Oxalis_corniculata","1"
"212","Paeonia_californica","1"
"213","Panax_quinquefolius","1"
"214","Pandanus_tectorius","2"
"215","Pennantia_corymbosa","2"
"216","Peritoma_arborea","2"
"217","Perrottetia_ovata","2"
"218","Petrosavia_sakuraii","1"
"219","Petunia_axillaris","1"
"220","Peumus_boldus","2"
"221","Phelline_comosa","2"
"222","Phoenix_dactylifera","2"
"223","Phormium_tenax","1"
"224","Phragmites_australis","2"
"225","Phryma_leptostachya","1"
"226","Phyllanthus_niruri","2"
"227","Physena_madagascariensis","2"
"228","Picramnia_polyantha","2"
"229","Piper_amalago","2"
"230","Pittosporum_dasycaulon","2"
"231","Plantago_lanceolata","2"
"232","Platea_latifolia","2"
"233","Plocosperma_buxifolium","2"
"234","Plumbago_auriculata","2"
"235","Podophyllum_peltatum","1"
"236","Poeppigia_procera","2"
"237","Polycarpon_tetraphyllum","1"
"238","Polygala_lewtonii","1"
"239","Populus_alba","2"
"240","Portulaca_oleracea","1"
"241","Posidonia_australis","1"
"242","Posoqueria_latifolia","2"
"243","Potamogeton_berchtoldii","1"
"244","Primula_sieboldii","1"
"245","Prionotes_cerinthoides","1"
"246","Prunus_persica","2"
"247","Putranjiva_roxburghii","2"
"248","Qualea_grandiflora","2"
"249","Quercus_rubra","2"
"250","Quinchamalium_chilense","1"
"251","Quintinia_hyehenensis","2"
"252","Ranunculus_acris","1"
"253","Ravenala_madagascariensis","2"
"254","Rhizophora_stylosa","2"
"255","Ribes_aureum","2"
"256","Roridula_dentata","2"
"257","Roridula_gorgonias","1"
"258","Roupala_montana","2"
"259","Rourea_induta","2"
"260","Ruta_graveolens","2"
"261","Sagina_procumbens","1"
"262","Sagittaria_latifolia","1"
"263","Salpiglossis_sinuata","1"
"264","Santalum_spicatum","2"
"265","Sarracenia_purpurea","2"
"266","Sauvagesia_rhodoleuca","2"
"267","Saxifraga_cernua","1"
"268","Schinus_molle","2"
"269","Schisandra_chinensis","1"
"270","Schizanthus_grahamii","1"
"271","Scleranthus_annuus","2"
"272","Sesamum_indicum","1"
"273","Sextonia_rubra","2"
"274","Silene_vulgaris","1"
"275","Simmondsia_chinensis","2"
"276","Sinojackia_xylocarpa","2"
"277","Solanum_dulcamara","1"
"278","Spergularia_marina","1"
"279","Spigelia_marilandica","2"
"280","Spiranthes_cernua","2"
"281","Spondias_tuberosa","2"
"282","Staphylea_trifolia","2"
"283","Stellaria_media","1"
"284","Sterculia_apetala","2"
"285","Stylidium_graminifolium","1"
"286","Swietenia_macrophylla","2"
"287","Syringa_vulgaris","2"
"288","Tacca_chantrieri","1"
"289","Tacca_leontopetaloides","1"
"290","Talinum_paniculatum","1"
"291","Tectona_grandis","2"
"292","Tetracentron_sinense","2"
"293","Tetratheca_aphylla","2"
"294","Tetroncium_magellanicum","1"
"295","Thalictrum_minus","1"
"296","Theobroma_cacao","2"
"297","Thymelaea_hirsuta","2"
"298","Titanotrichum_oldhamii","1"
"299","Trachelium_caeruleum","1"
"300","Tragopogon_dubius","1"
"301","Tribulus_terrestris","1"
"302","Trichilia_emetica","2"
"303","Trillium_erectum","1"
"304","Trithuria_submersa","1"
"305","Trochocarpa_laurina","2"
"306","Tropaeolum_majus","1"
"307","Tropaeolum_tricolor","1"
"308","Turnera_ulmifolia","2"
"309","Typha_latifolia","1"
"310","Urtica_dioica","2"
"311","Vaccinium_uliginosum","2"
"312","Valeriana_officinalis","1"
"313","Verbascum_thapsus","1"
"314","Veronica_anagallis-aquatica","1"
"315","Viburnum_rufidulum","2"
"316","Viola_pubescens","1"
"317","Viviania_marifolia","1"
"318","Vriesea_carinata","1"
"319","Warburgia_ugandensis","2"
"320","Wurmbea_biglandulosa","1"
"321","Xanthosoma_sagittifolium","1"
"322","Ximenia_americana","2"
"323","Zea_mays","1"
"324","Zelkova_serrata","2"
"325","Zostera_marina","1"
