"","NTaxDat","new_state.x","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor"
"48","Berteroa incana","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish"
"49","Bertholletia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright_whitish"
"50","Beta vulgaris","herbaceous","non-climbing","dimorphic_monomorphic","long_short","outcrossing","abiotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","green/brown"
"51","Bixa orellana","woody","non-climbing","monomorphic","long","mixed_outcrossing","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright_whitish"
"52","Borago officinalis","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior","nectar","actinomorphic","bright_whitish"
"53","Brasenia schreberi","herbaceous","non-climbing","monomorphic","long",NA,"abiotic",NA,"bisexual","superior","pollen","actinomorphic","bright_green/brown"
"54","Bretschneidera sinensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright"
"55","Bruguiera gymnorhiza","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright_green/brown"
"56","Buddleja davidii","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"57","Bursera simaruba","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual",NA,NA,"actinomorphic","green/brown"
"58","Butomus umbellatus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright"
"59","Buxus balearica","woody","non-climbing","monomorphic","long",NA,"abiotic_biotic","autonomous_biotic","unisexual",NA,"nectar",NA,NA
"60","Byrsonima crassifolia","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","oil","zygomorphic","bright"
"61","Cabomba caroliniana","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright_whitish"
"62","Calceolaria purpurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"oil","zygomorphic","bright"
"63","Camellia sinensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_whitish"
"64","Canacomyrica monticola","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,NA
"65","Canna indica","herbaceous","non-climbing","monomorphic","long","selfing","biotic","autonomous","bisexual","inferior","nectar","other","bright"
"66","Cannabis sativa","herbaceous","non-climbing","dimorphic_monomorphic","short","outcrossing","abiotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish"
"67","Capparis zeylanica","woody","non-climbing","monomorphic","long",NA,NA,NA,"bisexual",NA,NA,NA,"bright_whitish"
"68","Cardiocrinum cordatum","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual",NA,"nectar",NA,"green/brown_whitish"
"69","Carex laxiflora","herbaceous","non-climbing","monomorphic","short",NA,"abiotic",NA,"unisexual",NA,NA,NA,NA
"70","Carica papaya","woody","non-climbing","dimorphic","long","outcrossing_selfing","autonomous_biotic","biotic","unisexual","superior","nectar_none_pollen","actinomorphic","whitish"
"71","Caryocar brasiliense","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","intermediate","nectar","actinomorphic","bright"
"72","Catalpa speciosa","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","zygomorphic","whitish"
"73","Catharanthus roseus","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual",NA,"nectar","actinomorphic","bright_whitish"
"74","Caulophyllum thalictroides","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"75","Centroplacus glaucinus","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish"
"76","Ceratophyllum demersum","herbaceous","non-climbing","monomorphic","long","mixed","abiotic","biotic","unisexual",NA,"pollen",NA,NA
"77","Cercidiphyllum japonicum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"zygomorphic",NA
"78","Chimaphila umbellata","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"79","Chimonanthus praecox","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"80","Chloranthus spicatus","woody","non-climbing","monomorphic",NA,"outcrossing","biotic",NA,"bisexual",NA,"perfume",NA,NA
"81","Chorispora tenella","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright"
"82","Cinnamomum camphora","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_green/brown_whitish"
"83","Clarkia xantiana","herbaceous","non-climbing","monomorphic","short",NA,"biotic","autonomous","bisexual","inferior",NA,"zygomorphic","bright"
"84","Claytonia virginica","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright_whitish"
"85","Clethra alnifolia","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright_whitish"
"86","Clutia pulchella","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish"
"87","Cobaea scandens","woody","climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"88","Cochlospermum vitifolium","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright"
"89","Coffea arabica","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar_pollen","actinomorphic","whitish"
"90","Combretum leprosum","woody","climbing_non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar_perfume","actinomorphic","bright_whitish"
"91","Commelina communis","herbaceous","non-climbing","monomorphic","short",NA,NA,NA,"bisexual_unisexual","superior",NA,"zygomorphic","bright"
"92","Cordyline australis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish"
"93","Coriaria myrtifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","green/brown"
"94","Coriaria ruscifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual","superior",NA,"actinomorphic","bright"
"95","Cornus florida","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior",NA,"actinomorphic","bright_green/brown_whitish"
"96","Corokia cotoneaster","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_perfume","actinomorphic","bright"
"97","Corrigiola litoralis","herbaceous","non-climbing","monomorphic","short",NA,"biotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","whitish"
"98","Costus woodsonii","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar_pollen",NA,"bright"
"99","Cucurbita pepo","herbaceous","climbing","monomorphic","short",NA,"biotic","abiotic","unisexual","inferior","nectar","actinomorphic","bright"
"100","Cupaniopsis anacardioides","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","unisexual","superior","nectar_pollen","other","green/brown_whitish"
"101","Curculigo latifolia","herbaceous_woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual_unisexual","inferior",NA,NA,"bright"
"102","Cuscuta cuspidata","herbaceous","climbing_non-climbing","monomorphic","short","mixed","abiotic",NA,"bisexual","superior",NA,"actinomorphic","whitish"
"103","Cuttsia viburnea","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic","whitish"
"104","Cyclanthus bipartitus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"pollen",NA,NA
"105","Cymodocea nodosa","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","abiotic",NA,"unisexual",NA,NA,NA,NA
"106","Cypripedium calceolus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","pollen","zygomorphic","bright_green/brown"
"107","Cyrilla racemiflora","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish"
"108","Dalechampia spathulata","woody","non-climbing","monomorphic",NA,NA,"biotic","autonomous","unisexual",NA,"perfume","zygomorphic",NA
"109","Dalzellia ceylanica","herbaceous","non-climbing","monomorphic",NA,"selfing","autonomous",NA,"bisexual","superior","pollen","actinomorphic","whitish"
"110","Daphniphyllum macropodum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"111","Datisca glomerata","herbaceous","non-climbing","dimorphic","long",NA,"abiotic",NA,"bisexual_unisexual","inferior",NA,NA,NA
"112","Davidsonia jerseyana","woody","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"113","Davilla kunthii","herbaceous","climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior_superior","pollen","actinomorphic","bright"
"114","Denhamia celastroides","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic",NA
"115","Diapensia lapponica","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic","whitish"
"116","Diospyros australis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"whitish"
"117","Dipterocarpus tempehes","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA
"118","Discaria americana","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate","nectar_perfume_pollen",NA,"bright_whitish"
"119","Drosophyllum lusitanicum","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright"
"120","Dryas octopetala","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","whitish"
"121","Durio zibethinus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish"
"122","Eichhornia crassipes","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"123","Eriocaulon parkeri","herbaceous","non-climbing","monomorphic","long_short",NA,NA,NA,"unisexual","superior",NA,NA,"bright_whitish"
"124","Eriogonum arborescens","woody","non-climbing","monomorphic","long",NA,NA,"abiotic","bisexual",NA,NA,NA,"bright_whitish"
"125","Erythroxylum laurifolium","woody","non-climbing","monomorphic","long","outcrossing",NA,"biotic","bisexual","superior","nectar_perfume",NA,"whitish"
"126","Eschscholzia californica","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","autonomous","bisexual","superior","pollen","other","bright"
"127","Eupomatia bennettii","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,NA,NA
"128","Eupomatia laurina","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"foodbodies_nursery",NA,NA
"129","Fagus grandifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","unisexual","inferior","pollen","actinomorphic",NA
"130","Ficaria verna","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"131","Filipendula vulgaris","herbaceous","non-climbing","monomorphic","long",NA,"abiotic_biotic","biotic","bisexual","superior","pollen","actinomorphic","whitish"
"132","Floerkea proserpinacoides","herbaceous","non-climbing","monomorphic","short","selfing","autonomous","autonomous","bisexual","superior",NA,"actinomorphic","whitish"
"133","Fumana ericoides","woody","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright"
"134","Galium aparine","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_whitish"
"135","Gelsemium sempervirens","herbaceous","climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","perfume","actinomorphic","bright"
"136","Gentiana saponaria","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"137","Geranium sanguineum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"138","Gomortega keule","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior",NA,"actinomorphic","green/brown_whitish"
"139","Gonocaryum litorale","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright_green/brown_whitish"
"140","Gossypium hirsutum","woody","non-climbing","monomorphic","long_short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright_whitish"
"141","Grewia occidentalis","woody","non-climbing","monomorphic",NA,"outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright_whitish"
"142","Griselinia racemosa","herbaceous_woody","climbing_non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA
"143","Gyrocarpus americanus","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual_unisexual","inferior",NA,"actinomorphic","green/brown_whitish"
"144","Hamamelis virginiana","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"145","Hanguana malayana","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"146","Hedychium gardnerianum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright"
"147","Helianthus annuus","herbaceous","non-climbing","monomorphic","short","outcrossing","biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"148","Heliconia irrasa","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar",NA,"bright"
"149","Herniaria glabra","herbaceous","non-climbing","monomorphic","long_short",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic",NA
"150","Hevea brasiliensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","unisexual","intermediate",NA,"actinomorphic",NA
"151","Hirtella physophora","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","zygomorphic","bright_whitish"
"152","Hordeum bulbosum","herbaceous","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","bisexual","superior","pollen",NA,NA
"153","Hydnocarpus heterophylla","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"154","Hydrastis canadensis","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic",NA
"155","Hydrocotyle vulgaris","herbaceous","non-climbing","monomorphic","long",NA,"autonomous_biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"156","Hydrophyllum capitatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright_whitish"
"157","Hypericum perforatum","herbaceous","non-climbing","monomorphic","long","selfing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright"
"158","Ilex opaca","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish"
"159","Impatiens capensis","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright"
"160","Ipomoea alba","woody","climbing","monomorphic","long_short","selfing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish"
"161","Iris versicolor","herbaceous","non-climbing","monomorphic","long","mixed","autonomous_biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright_whitish"
"162","Irvingbaileya australis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","whitish"
"163","Juglans mandshurica","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","unisexual","inferior",NA,NA,NA
"164","Juncus effusus","herbaceous","non-climbing","monomorphic","short","mixed","abiotic","biotic","bisexual","superior",NA,"actinomorphic","green/brown_whitish"
"165","Kalanchoe daigremontiana","herbaceous","non-climbing","monomorphic","long_short","selfing","biotic","abiotic","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"166","Kalmia latifolia","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","actinomorphic","bright_whitish"
"167","Kirengeshoma palmata","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright"
"168","Kirkia wilmsii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"169","Lactoris fernandeziana","woody","non-climbing","monomorphic","long","mixed","abiotic",NA,"bisexual_unisexual","superior","none","actinomorphic","green/brown"
"170","Lantana camara","woody","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"171","Lapageria rosea","herbaceous_woody","climbing_non-climbing","monomorphic",NA,NA,"biotic",NA,"bisexual","inferior_superior","nectar","actinomorphic","bright_whitish"
"172","Larrea tridentata","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual",NA,"nectar_pollen","actinomorphic","bright"
"173","Lemna minor","herbaceous","non-climbing","monomorphic","short",NA,"biotic","abiotic","bisexual","superior",NA,NA,NA
"174","Lepidobotrys staudtii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"175","Limnanthes douglasii","herbaceous","non-climbing","dimorphic","short",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright_whitish"
"176","Linum perenne","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"177","Liriodendron chinense","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","actinomorphic","green/brown"
"178","Loasa heterophylla","herbaceous","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright_whitish"
"179","Lobelia angulata","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","inferior","nectar","zygomorphic","whitish"
"180","Ludwigia adscendens","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"181","Lythrum salicaria","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"182","Malesherbia linearifolia","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"183","Malpighia emarginata","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","oil","zygomorphic","bright_whitish"
"184","Manihot esculenta","herbaceous","non-climbing","monomorphic","long",NA,"biotic","biotic","unisexual","superior",NA,"actinomorphic","whitish"
"185","Manilkara zapota","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish"
"186","Marathrum rubrum","herbaceous","non-climbing","monomorphic","short",NA,"abiotic",NA,"bisexual","superior",NA,"actinomorphic",NA
"187","Mayaca fluviatilis","herbaceous","non-climbing","monomorphic","long","selfing","autonomous",NA,"bisexual","superior",NA,"actinomorphic","bright"
"188","Mazus pumilus","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","pollen","zygomorphic","bright_whitish"
"189","Medicago sativa","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","zygomorphic","bright_whitish"
"190","Melocactus curvispinus","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar",NA,"bright"
"191","Menispermum canadense","herbaceous_woody","climbing","dimorphic_monomorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"192","Menyanthes trifoliata","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright_whitish"
"193","Miconia affinis","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate",NA,"actinomorphic","whitish"
"194","Mirabilis jalapa","herbaceous","non-climbing","monomorphic","long_short","selfing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright_whitish"
"195","Misodendrum linearifolium","woody","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA
