"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium"
"Bdallophytum americanum","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","bright",0.855,9,NA,NA,NA,0.65,9.5,NA,NA,NA,1.35,NA
"Begonia heracleifolia","herbaceous","non-climbing","monomorphic","long_short","mixed",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright_whitish",1.2,22.5,NA,NA,NA,NA,3,NA,NA,1,NA,NA
"Bergeranthus multiceps","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","actinomorphic","bright",NA,182.5,NA,NA,NA,NA,NA,NA,NA,0.8,0.5,NA
"Berteroa incana","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish",NA,6,NA,17.5,NA,0.3,2,1,0.7,0.6,0.16,NA
"Bertholletia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright_whitish",NA,114,9,NA,26755,2.5,4,1,50,NA,NA,NA
"Beta vulgaris","herbaceous","non-climbing","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","green/brown",NA,5,1,18,29545.8333333333,0.5,2.5,1,2,NA,NA,NA
"Bixa orellana","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright_whitish",NA,425,46.6666666666667,NA,138636,4.5,2,1,10,6.265,4.275,NA
"Borago officinalis","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright_whitish",1.25,5,2,38,15875,2.5,2,1,0.5,NA,NA,NA
"Brasenia schreberi","herbaceous","non-climbing","monomorphic","long","mixed","abiotic",NA,"bisexual","superior","pollen","actinomorphic","bright_green/brown",NA,26.5,1.5,47.6,9619,2,11.75,0,1.5,NA,NA,NA
"Bretschneidera sinensis","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright",NA,8,2,50.5,14516.5,3.5,3,1,20,NA,NA,NA
"Bruguiera gymnorhiza","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright_green/brown",3,22,3.33333333333333,29.8,3e+05,2.5,3,1,35,20,2,2
"Buddleja davidii","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",NA,4,NA,NA,106.59,NA,NA,NA,5,NA,NA,NA
"Bursera simaruba","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual",NA,NA,"actinomorphic","green/brown",NA,10,2,NA,NA,0.6,NA,NA,NA,NA,NA,NA
"Butomus umbellatus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright",NA,9,50,38,NA,2.25,6,NA,0.8,NA,NA,NA
"Buxus balearica","woody","non-climbing","monomorphic","long",NA,"abiotic_biotic","autonomous_biotic","unisexual",NA,"nectar",NA,NA,NA,4,6,NA,NA,NA,NA,NA,6,NA,NA,NA
"Byrsonima crassifolia","woody","non-climbing","monomorphic","long","selfing","biotic","biotic","bisexual","superior","oil","zygomorphic","bright",1.2,10,1,13,NA,1.1,3,1,12.5,NA,1.83,NA
"Cabomba caroliniana","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright_whitish",0.9,6,3,NA,62,2.5,3,0,10,NA,NA,NA
"Calceolaria purpurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"oil","zygomorphic","bright",NA,2,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA
"Camellia sinensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_whitish",1.75,100,4,38,NA,2.75,3,1,5,NA,NA,NA
"Canacomyrica monticola","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,NA,NA,6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
"Canna indica","herbaceous","non-climbing","monomorphic","long","selfing","biotic","autonomous","bisexual","inferior","nectar","other","bright",6,0.5,NA,49.5,NA,NA,3,1,2.5,NA,0.6,NA
"Cannabis sativa","herbaceous","non-climbing","dimorphic_monomorphic","short","outcrossing","abiotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish",NA,5,0.5,30,NA,NA,2,1,NA,NA,NA,NA
"Capparis zeylanica","woody","non-climbing","monomorphic","long",NA,NA,NA,"bisexual",NA,NA,NA,"bright_whitish",NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardiocrinum cordatum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual",NA,"nectar",NA,"green/brown_whitish",15,6,312.5,NA,NA,NA,3,NA,1.35,NA,NA,NA
"Carex laxiflora","herbaceous","non-climbing","monomorphic","short","selfing","abiotic",NA,"unisexual",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carica papaya","woody","non-climbing","dimorphic","long","mixed","autonomous_biotic","biotic","unisexual","superior","nectar_none_pollen","actinomorphic","whitish",0.8,10,999,34,NA,4,5,1,6,26.5,NA,NA
"Caryocar brasiliense","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","intermediate","nectar","actinomorphic","bright",NA,300,NA,NA,NA,6,3.5,NA,NA,NA,NA,NA
"Catalpa speciosa","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","zygomorphic","whitish",NA,2,999,NA,NA,5.5,2,1,30,35,1.25,NA
"Catharanthus roseus","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous_biotic","bisexual",NA,"nectar","actinomorphic","bright_whitish",NA,5,NA,75.5,NA,4.49,2,NA,0.875,NA,NA,NA
"Caulophyllum thalictroides","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright",NA,6,2.25,NA,5286,0.9,1,NA,0.55,NA,NA,NA
"Centroplacus glaucinus","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish",NA,5,2,NA,NA,0.2,3,1,20,0.7,NA,NA
"Ceratophyllum demersum","herbaceous","non-climbing","monomorphic","long","mixed","abiotic","biotic","unisexual",NA,"pollen",NA,NA,0.125,1,1,21,NA,0.1,1,NA,3,NA,NA,NA
"Cercidiphyllum japonicum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"zygomorphic",NA,NA,28.5,20.5,NA,NA,NA,1,0,NA,NA,NA,NA
"Chimaphila umbellata","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,10,9999,NA,32,1.4,5,1,0.275,NA,NA,NA
"Chimonanthus praecox","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,7,2,38,2847,2.75,9,0,8,NA,NA,NA
"Chloranthus spicatus","woody","non-climbing","monomorphic",NA,"outcrossing","biotic",NA,"bisexual",NA,"perfume",NA,NA,NA,2.33333333333333,1,NA,NA,NA,1,NA,0.725,NA,NA,NA
"Chorispora tenella","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright",NA,6,15.6,17.5,NA,8.15,2,1,0.305,2.4,0.175,NA
"Cinnamomum camphora","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_green/brown_whitish",0.3,9,1,17.5,NA,NA,1,NA,22.5,NA,NA,NA
"Clarkia xantiana","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","inferior",NA,"zygomorphic","bright",3.5,8,500,NA,84.5,NA,4,1,0.45,2.25,NA,NA
"Claytonia virginica","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright_whitish",NA,5,2,NA,NA,0.85,3,1,0.225,NA,NA,NA
"Clethra alnifolia","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright_whitish",0.5,10,40,NA,NA,0.55,3,1,2,NA,NA,NA
"Clutia pulchella","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish",NA,5,1,NA,NA,NA,3,1,NA,NA,NA,NA
"Cobaea scandens","woody","climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",5.75,5,999,100,415.5,4.1,3,1,25,NA,NA,NA
"Cochlospermum vitifolium","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright",NA,175,120,17.5,NA,11,5,1,12,8,5.5,NA
"Coffea arabica","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar_pollen","actinomorphic","whitish",NA,5,NA,38,NA,3,NA,NA,5,NA,NA,NA
"Combretum leprosum","woody","climbing_non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar_perfume","actinomorphic","bright_whitish",0.95,8,4,NA,NA,NA,2,NA,NA,NA,NA,NA
"Commelina communis","herbaceous","non-climbing","monomorphic","short",NA,NA,NA,"bisexual_unisexual","superior",NA,"zygomorphic","bright",NA,3,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA
"Cordyline australis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish",NA,6,NA,NA,NA,NA,3,1,12,NA,NA,NA
"Coriaria myrtifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","green/brown",NA,10,1,17.5,NA,NA,5,NA,3,0.5,0.3,NA
"Coriaria ruscifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual","superior",NA,"actinomorphic","bright",NA,10,1,38,NA,0.25,7.5,NA,NA,0.16,0.11,NA
"Cornus florida","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior",NA,"actinomorphic","bright_green/brown_whitish",NA,4,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA
"Corokia cotoneaster","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_perfume","actinomorphic","bright",NA,5,1,NA,NA,0.65,2,NA,NA,NA,NA,NA
"Corrigiola litoralis","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","whitish",NA,5,NA,NA,NA,0.2,3,0.5,0.15,NA,NA,NA
"Costus woodsonii","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar_pollen",NA,"bright",NA,1,9,130,744,NA,3,NA,12,NA,NA,NA
"Cucurbita pepo","herbaceous","climbing","monomorphic","short",NA,"biotic","abiotic","unisexual","inferior","nectar","actinomorphic","bright",1,2.5,5049,100,317,NA,4,1,NA,NA,NA,NA
"Cupaniopsis anacardioides","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","unisexual","superior","nectar_pollen","other","green/brown_whitish",NA,8,1,9,39811,0.8,3,1,4,NA,NA,NA
"Curculigo latifolia","herbaceous_woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual_unisexual","inferior",NA,NA,"bright",NA,6,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA
"Cuscuta cuspidata","herbaceous","climbing_non-climbing","monomorphic","short","mixed","abiotic",NA,"bisexual","superior",NA,"actinomorphic","whitish",0.175,5,2,NA,1164,0.154,2,1,NA,NA,NA,NA
"Cuttsia viburnea","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic","whitish",NA,5,500.5,NA,NA,1,5,NA,NA,NA,NA,NA
"Cyclanthus bipartitus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"pollen",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Cymodocea nodosa","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","abiotic",NA,"unisexual",NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,0,NA,1.3,0.9,NA
"Cypripedium calceolus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","pollen","zygomorphic","bright_green/brown",NA,2,1500,17.5,NA,7.75,3,1,0.45,NA,NA,NA
"Cyrilla racemiflora","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish",0.4,5,2,NA,NA,0.5,2,1,10,NA,0.3,NA
"Dalechampia spathulata","woody","non-climbing","monomorphic",NA,NA,"biotic","autonomous","unisexual",NA,"perfume","zygomorphic",NA,NA,20,NA,45.5,NA,NA,3,NA,NA,NA,NA,NA
"Dalzellia ceylanica","herbaceous","non-climbing","monomorphic",NA,"selfing","autonomous",NA,"bisexual","superior","pollen","actinomorphic","whitish",NA,3,NA,NA,14.105,NA,3,1,NA,NA,NA,NA
"Daphniphyllum macropodum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA,NA,9,2,NA,NA,NA,2,1,NA,NA,NA,NA
"Datisca glomerata","herbaceous","non-climbing","dimorphic","long","mixed","abiotic",NA,"bisexual_unisexual","inferior",NA,NA,NA,NA,7.75,NA,NA,NA,0.65,NA,NA,1.5,NA,NA,NA
"Davidsonia jerseyana","woody","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual","superior","nectar","actinomorphic","bright",NA,9,10,NA,NA,0.5,2,NA,NA,NA,5,NA
"Davilla kunthii","herbaceous","climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior_superior","pollen","actinomorphic","bright",NA,70,2,NA,NA,NA,1,NA,NA,NA,NA,NA
"Denhamia celastroides","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic",NA,NA,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA
"Diapensia lapponica","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","whitish",1.1,5,80,NA,1997.5,1.1,3,1,0.02,0.3,NA,NA
"Diospyros australis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"whitish",NA,14,1.5,NA,NA,NA,NA,NA,NA,1.25,0.95,NA
"Dipterocarpus tempehes","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA,4,30,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA
"Discaria americana","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate","nectar_perfume_pollen",NA,"bright_whitish",0.6,4.5,1,NA,7943,NA,3.5,NA,NA,NA,NA,NA
"Drosophyllum lusitanicum","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright",NA,10,21.1,NA,687,2.7,5,1,0.9,NA,NA,NA
"Dryas octopetala","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","whitish",NA,164,1,38,631,3,NA,0,0.5,NA,NA,NA
"Durio zibethinus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish",5.5,60,6,104,NA,2,5,1,25,NA,NA,NA
"Eichhornia crassipes","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",5.7,6,999,NA,NA,6,3,1,NA,NA,NA,NA
"Eriocaulon parkeri","herbaceous","non-climbing","monomorphic","long_short",NA,NA,NA,"unisexual","superior",NA,NA,"bright_whitish",0.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriogonum arborescens","woody","non-climbing","monomorphic","long","mixed",NA,"abiotic","bisexual",NA,NA,NA,"bright_whitish",NA,9,1,NA,NA,NA,3,NA,NA,NA,NA,NA
"Erythroxylum laurifolium","woody","non-climbing","monomorphic","long","outcrossing",NA,"biotic","bisexual","superior","nectar_perfume",NA,"whitish",NA,10,NA,NA,NA,NA,NA,NA,4.5,1.5,NA,NA
"Eschscholzia californica","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","autonomous","bisexual","superior","pollen","other","bright",NA,19.5,NA,38,NA,4,2,1,0.325,6,NA,NA
"Eupomatia bennettii","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,NA,NA,NA,8.5,NA,NA,NA,3.5,NA,1,1.5,NA,NA,NA
"Eupomatia laurina","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"foodbodies_nursery",NA,NA,NA,60,3,NA,NA,2.875,41,1,7,NA,1.75,NA
"Fagus grandifolia","woody","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior","pollen","actinomorphic",NA,NA,11,2,NA,NA,NA,3,NA,25,NA,NA,NA
"Ficaria verna","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,25,1,38,6050,3.1875,15,NA,0.215,0.375,0.26,NA
"Filipendula vulgaris","herbaceous","non-climbing","monomorphic","long","outcrossing","abiotic_biotic","biotic","bisexual","superior","pollen","actinomorphic","whitish",NA,25,2,17.5,NA,NA,9,0,0.76,NA,NA,NA
"Floerkea proserpinacoides","herbaceous","non-climbing","monomorphic","short","selfing","autonomous","autonomous","bisexual","superior",NA,"actinomorphic","whitish",2.75,6,1,NA,NA,NA,2.5,NA,0.175,NA,NA,NA
