"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium","flowerSize"
"Amborella trichopoda","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior","nursery","actinomorphic","whitish",NA,16.5,1,NA,1582,0.4,5,0,8,NA,NA,NA,0.4
"Amsonia tabernaemontana","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright",NA,5,NA,NA,NA,1.9,2,0,0.65,NA,NA,NA,1.9
"Anarthria polyphylla","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,3,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA
"Angelonia pubescens","herbaceous","non-climbing","monomorphic","short","selfing","biotic",NA,"bisexual","superior","oil","zygomorphic","bright",NA,4,NA,NA,NA,NA,2,1,0.7,NA,NA,NA,NA
"Anigozanthos humilis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"nectar",NA,"bright",3.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75
"Annona crassiflora","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","heat_nursery","actinomorphic","bright_whitish",NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,3.25
"Antirrhinum majus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","pollen","zygomorphic","bright",3.6,4,9999,17.5,NA,1.9,2,1,0.5,1.35,1.1,NA,3.6
"Apium graveolens","herbaceous","non-climbing","monomorphic","short","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","whitish",0.15,5,1,NA,NA,0.1,2,1,1,0.15,NA,NA,0.15
"Aquilegia canadensis","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",3,40,75,NA,610,NA,5,0,0.525,NA,NA,1.65,3
"Arabidopsis thaliana","herbaceous","non-climbing","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic_other","whitish",NA,6,55,17.5,33,0.25,2,1,0.175,NA,NA,NA,0.25
"Aralidium pinnatifidum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","whitish",0.25,5,0.5,NA,NA,NA,3,1,NA,NA,NA,NA,0.25
"Arctostaphylos uva-ursi","woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","superior","nectar","actinomorphic","whitish",0.2,10,1,54,NA,0.2,5,1,0.105,NA,NA,NA,0.2
"Arum maculatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar",NA,NA,NA,3.5,NA,38,4596,NA,NA,NA,0.33,NA,NA,NA,NA
"Asparagus officinalis","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar_pollen","actinomorphic","bright_dull",NA,6,NA,38,NA,0.5,3,1,1.75,0.8,NA,NA,0.5
"Astelia alpina","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic",NA,NA,6,36,NA,NA,NA,3,1,NA,NA,NA,NA,NA
"Audouinia capitata","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright",1,5,6,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1
"Avicennia marina","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",0.595,4,2,NA,4000,0.46,2,1,4.1,2.5,1.2,0.3,0.595
"Azima tetracantha","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"bright_dull",NA,4,1,NA,NA,3.5,2,1,0.9,0.75,NA,NA,3.5
"Bagassa guianensis","woody","non-climbing","dimorphic","long","mixed","abiotic_biotic",NA,"unisexual",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balanophora laxiflora","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"zygomorphic",NA,NA,5,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.5
"Balanops pancheri","woody","non-climbing","dimorphic","long","outcrossing",NA,"biotic","unisexual",NA,NA,NA,NA,NA,5,2,NA,NA,NA,2,1,NA,1.7,NA,NA,NA
"Bdallophytum americanum","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","bright",0.855,9,NA,NA,NA,0.65,9.5,NA,NA,NA,1.35,NA,0.855
"Begonia heracleifolia","herbaceous","non-climbing","monomorphic","long_short","mixed",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright_whitish",1.2,22.5,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1.2
"Bergeranthus multiceps","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","actinomorphic","bright",NA,182.5,NA,NA,NA,NA,NA,NA,NA,0.8,0.5,NA,NA
"Berteroa incana","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish",NA,6,NA,17.5,NA,0.3,2,1,0.7,0.6,0.16,NA,0.3
"Bertholletia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright_whitish",NA,114,9,NA,26755,2.5,4,1,50,NA,NA,NA,2.5
"Beta vulgaris","herbaceous","non-climbing","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","dull",NA,5,1,18,29545.8333333333,0.5,2.5,1,2,NA,NA,NA,0.5
"Bixa orellana","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright_whitish",NA,425,46.6666666666667,NA,138636,4.5,2,1,10,6.265,4.275,NA,4.5
"Borago officinalis","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright_whitish",1.25,5,2,38,15875,2.5,2,1,0.5,NA,NA,NA,2.5
"Brasenia schreberi","herbaceous","non-climbing","monomorphic","long","mixed","abiotic",NA,"bisexual","superior","pollen","actinomorphic","bright_dull",NA,26.5,1.5,47.6,9619,2,11.75,0,1.5,NA,NA,NA,2
"Bretschneidera sinensis","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright",NA,8,2,50.5,14516.5,3.5,3,1,20,NA,NA,NA,3.5
"Bruguiera gymnorhiza","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright_dull",3,22,3.33333333333333,29.8,3e+05,2.5,3,1,35,20,2,2,3
"Buddleja davidii","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",NA,4,NA,NA,106.59,NA,NA,NA,5,NA,NA,NA,NA
"Bursera simaruba","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual",NA,NA,"actinomorphic","dull",NA,10,2,NA,NA,0.6,NA,NA,NA,NA,NA,NA,0.6
"Butomus umbellatus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright",NA,9,50,38,NA,2.25,6,NA,0.8,NA,NA,NA,2.25
"Buxus balearica","woody","non-climbing","monomorphic","long",NA,"abiotic_biotic","autonomous_biotic","unisexual",NA,"nectar",NA,NA,NA,4,6,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Byrsonima crassifolia","woody","non-climbing","monomorphic","long","selfing","biotic","biotic","bisexual","superior","oil","zygomorphic","bright",1.2,10,1,13,NA,1.1,3,1,12.5,NA,1.83,NA,1.2
"Cabomba caroliniana","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright_whitish",0.9,6,3,NA,62,2.5,3,0,10,NA,NA,NA,2.5
"Calceolaria purpurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"oil","zygomorphic","bright",NA,2,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,1.27
"Camellia sinensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_whitish",1.75,100,4,38,NA,2.75,3,1,5,NA,NA,NA,2.75
"Canacomyrica monticola","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,NA,NA,6,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Canna indica","herbaceous","non-climbing","monomorphic","long","selfing","biotic","autonomous","bisexual","inferior","nectar","other","bright",6,0.5,NA,49.5,NA,NA,3,1,2.5,NA,0.6,NA,6
"Cannabis sativa","herbaceous","non-climbing","dimorphic_monomorphic","short","outcrossing","abiotic","biotic","unisexual","superior",NA,"actinomorphic","dull_whitish",NA,5,0.5,30,NA,NA,2,1,NA,NA,NA,NA,NA
"Capparis zeylanica","woody","non-climbing","monomorphic","long",NA,NA,NA,"bisexual",NA,NA,NA,"bright_whitish",NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardiocrinum cordatum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual",NA,"nectar",NA,"dull_whitish",15,6,312.5,NA,NA,NA,3,NA,1.35,NA,NA,NA,15
"Carex laxiflora","herbaceous","non-climbing","monomorphic","short","selfing","abiotic",NA,"unisexual",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carica papaya","woody","non-climbing","dimorphic","long","mixed","autonomous_biotic","biotic","unisexual","superior","nectar_none_pollen","actinomorphic","whitish",0.8,10,999,34,NA,4,5,1,6,26.5,NA,NA,4
"Caryocar brasiliense","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","intermediate","nectar","actinomorphic","bright",NA,300,NA,NA,NA,6,3.5,NA,NA,NA,NA,NA,6
"Catalpa speciosa","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","zygomorphic","whitish",NA,2,999,NA,NA,5.5,2,1,30,35,1.25,NA,5.5
"Catharanthus roseus","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous_biotic","bisexual",NA,"nectar","actinomorphic","bright_whitish",NA,5,NA,75.5,NA,4.49,2,NA,0.875,NA,NA,NA,4.49
"Caulophyllum thalictroides","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright",NA,6,2.25,NA,5286,0.9,1,NA,0.55,NA,NA,NA,0.9
"Centroplacus glaucinus","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish",NA,5,2,NA,NA,0.2,3,1,20,0.7,NA,NA,0.2
"Ceratophyllum demersum","herbaceous","non-climbing","monomorphic","long","mixed","abiotic","biotic","unisexual",NA,"pollen",NA,"dull",0.125,1,1,21,NA,0.1,1,NA,3,NA,NA,NA,0.125
"Cercidiphyllum japonicum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"zygomorphic",NA,NA,28.5,20.5,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"Chimaphila umbellata","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,10,9999,NA,32,1.4,5,1,0.275,NA,NA,NA,1.4
"Chimonanthus praecox","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,7,2,38,2847,2.75,9,0,8,NA,NA,NA,2.75
"Chloranthus spicatus","woody","non-climbing","monomorphic",NA,"outcrossing","biotic",NA,"bisexual",NA,"perfume",NA,NA,NA,2.33333333333333,1,NA,NA,NA,1,NA,0.725,NA,NA,NA,NA
"Chorispora tenella","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright",NA,6,15.6,17.5,NA,8.15,2,1,0.305,2.4,0.175,NA,8.15
"Cinnamomum camphora","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull_whitish",0.3,9,1,17.5,NA,NA,1,NA,22.5,NA,NA,NA,0.3
"Clarkia xantiana","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","inferior",NA,"zygomorphic","bright",3.5,8,500,NA,84.5,NA,4,1,0.45,2.25,NA,NA,3.5
"Claytonia virginica","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright_whitish",NA,5,2,NA,NA,0.85,3,1,0.225,NA,NA,NA,0.85
"Clethra alnifolia","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright_whitish",0.5,10,40,NA,NA,0.55,3,1,2,NA,NA,NA,0.55
"Clutia pulchella","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"whitish",NA,5,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA
"Cobaea scandens","woody","climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",5.75,5,999,100,415.5,4.1,3,1,25,NA,NA,NA,5.75
"Cochlospermum vitifolium","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright",NA,175,120,17.5,NA,11,5,1,12,8,5.5,NA,11
"Coffea arabica","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar_pollen","actinomorphic","whitish",NA,5,NA,38,NA,3,NA,NA,5,NA,NA,NA,3
"Combretum leprosum","woody","climbing_non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_perfume","actinomorphic","bright_whitish",0.95,8,4,NA,NA,NA,2,NA,NA,NA,NA,NA,0.95
"Commelina communis","herbaceous","non-climbing","monomorphic","short",NA,NA,NA,"bisexual_unisexual","superior",NA,"zygomorphic","bright",NA,3,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,1.25
"Cordyline australis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish",NA,6,NA,NA,NA,NA,3,1,12,NA,NA,NA,NA
"Coriaria myrtifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","dull",NA,10,1,17.5,NA,NA,5,NA,3,0.5,0.3,NA,NA
"Coriaria ruscifolia","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual","superior",NA,"actinomorphic","bright_dull",NA,10,1,38,NA,0.25,7.5,NA,NA,0.16,0.11,NA,0.25
"Cornus florida","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior",NA,"actinomorphic","bright_dull_whitish",NA,4,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.5
"Corokia cotoneaster","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_perfume","actinomorphic","bright",NA,5,1,NA,NA,0.65,2,NA,NA,NA,NA,NA,0.65
"Corrigiola litoralis","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","whitish",NA,5,NA,NA,NA,0.2,3,0.5,0.15,NA,NA,NA,0.2
"Costus woodsonii","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar_pollen",NA,"bright",NA,1,9,130,744,NA,3,NA,12,NA,NA,NA,NA
"Cucurbita pepo","herbaceous","climbing","monomorphic","short",NA,"biotic","abiotic","unisexual","inferior","nectar","actinomorphic","bright",1,2.5,5049,100,317,NA,4,1,NA,NA,NA,NA,1
"Cupaniopsis anacardioides","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","unisexual","superior","nectar_pollen","other","dull_whitish",NA,8,1,9,39811,0.8,3,1,4,NA,NA,NA,0.8
"Curculigo latifolia","herbaceous_woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual_unisexual","inferior",NA,NA,"bright",NA,6,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,1.3
"Cuscuta cuspidata","herbaceous","climbing_non-climbing","monomorphic","short","mixed","abiotic",NA,"bisexual","superior",NA,"actinomorphic","whitish",0.175,5,2,NA,1164,0.154,2,1,NA,NA,NA,NA,0.175
"Cuttsia viburnea","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic","whitish",NA,5,500.5,NA,NA,1,5,NA,NA,NA,NA,NA,1
"Cyclanthus bipartitus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"pollen",NA,"bright",NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Cymodocea nodosa","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","abiotic",NA,"unisexual",NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,0,NA,1.3,0.9,NA,NA
"Cypripedium calceolus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","pollen","zygomorphic","bright_dull",NA,2,1500,17.5,NA,7.75,3,1,0.45,NA,NA,NA,7.75
"Cyrilla racemiflora","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish",0.4,5,2,NA,NA,0.5,2,1,10,NA,0.3,NA,0.5
"Dalechampia spathulata","woody","non-climbing","monomorphic",NA,NA,"biotic","autonomous","unisexual",NA,"perfume","zygomorphic","bright",NA,20,NA,45.5,NA,NA,3,NA,NA,NA,NA,NA,NA
"Dalzellia ceylanica","herbaceous","non-climbing","monomorphic",NA,"selfing","autonomous",NA,"bisexual","superior","pollen","actinomorphic","dull_whitish",NA,3,NA,NA,14.105,NA,3,1,NA,NA,NA,NA,NA
"Daphniphyllum macropodum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA,NA,9,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA
"Datisca glomerata","herbaceous","non-climbing","dimorphic","long","mixed","abiotic",NA,"bisexual_unisexual","inferior",NA,NA,"dull",NA,7.75,NA,NA,NA,0.65,NA,NA,1.5,NA,NA,NA,0.65
"Davidsonia jerseyana","woody","non-climbing","monomorphic","long","selfing",NA,"biotic","bisexual","superior","nectar","actinomorphic","bright",NA,9,10,NA,NA,0.5,2,NA,NA,NA,5,NA,0.5
"Davilla kunthii","herbaceous","climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior_superior","pollen","actinomorphic","bright",NA,70,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Denhamia celastroides","woody","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic",NA,NA,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA
"Diapensia lapponica","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","whitish",1.1,5,80,NA,1997.5,1.1,3,1,0.02,0.3,NA,NA,1.1
"Diospyros australis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"whitish",NA,14,1.5,NA,NA,NA,NA,NA,NA,1.25,0.95,NA,NA
"Dipterocarpus tempehes","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA,4,30,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,5.4
"Discaria americana","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate","nectar_perfume_pollen",NA,"bright_whitish",0.6,4.5,1,NA,7943,NA,3.5,NA,NA,NA,NA,NA,0.6
"Drosophyllum lusitanicum","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright",NA,10,21.1,NA,687,2.7,5,1,0.9,NA,NA,NA,2.7
"Dryas octopetala","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","whitish",NA,164,1,38,631,3,NA,0,0.5,NA,NA,NA,3
"Durio zibethinus","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish",5.5,60,6,104,NA,2,5,1,25,NA,NA,NA,5.5
"Eichhornia crassipes","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",5.7,6,999,NA,NA,6,3,1,NA,NA,NA,NA,6
"Eriocaulon parkeri","herbaceous","non-climbing","monomorphic","long_short",NA,NA,NA,"unisexual","superior",NA,NA,"bright_whitish",0.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"Eriogonum arborescens","woody","non-climbing","monomorphic","long","mixed",NA,"abiotic","bisexual",NA,NA,NA,"bright_whitish",NA,9,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Erythroxylum laurifolium","woody","non-climbing","monomorphic","long","outcrossing",NA,"biotic","bisexual","superior","nectar_perfume",NA,"whitish",NA,10,NA,NA,NA,NA,NA,NA,4.5,1.5,NA,NA,NA
"Eschscholzia californica","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic","autonomous","bisexual","superior","pollen","other","bright",NA,19.5,NA,38,NA,4,2,1,0.325,6,NA,NA,4
"Eupomatia bennettii","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,NA,"bright",NA,8.5,NA,NA,NA,3.5,NA,1,1.5,NA,NA,NA,3.5
"Eupomatia laurina","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual",NA,"foodbodies_nursery",NA,"whitish",NA,60,3,NA,NA,2.875,41,1,7,NA,1.75,NA,2.875
