"","ward","kpro","pam","dens","ward_one_hot","kpro_one_hot","pam_one_hot","dens_one_hot","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Akebia quinata",1,NA,NA,1,3,NA,NA,3,0.96495175119211,-0.218912306450013,2.10552568145185,1.10055834581596,-2.5576638706355,-0.172923796399207,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia julibrissin",3,8,NA,5,3,3,NA,5,1.26648607828701,1.15804705146627,0.79019488297644,-1.64656816415524,NA,-0.448088216485156,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis flavida",3,2,3,3,3,2,NA,1,NA,-0.302865608027381,NA,NA,NA,0.150835342372424,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia floribunda",2,NA,1,2,2,NA,1,2,NA,3.08918364385393,2.79953354026444,0.821022844198837,NA,1.13537954180236,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright"
"Allium sativum",1,7,2,1,1,NA,2,3,NA,-0.218912306450013,NA,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"Allium schoenoprasum",1,7,6,1,1,10,2,3,NA,-0.218912306450013,NA,NA,NA,-0.221388688017073,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina verticillata",2,1,1,2,2,1,1,2,NA,-1.94769914190184,-0.756754171877216,-1.02490885860562,0.41221232432831,-0.346316129882447,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,"none",NA,"bright"
"Alluaudia procera",2,1,1,2,2,1,1,2,1.2291549937157,0.0586589793121371,-0.756754171877216,0.0378247436051703,0.41221232432831,-1.64593533420032,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,"other","bright_dull"
"Alnus alnobetula",2,1,1,2,2,6,NA,2,0.994621385341939,-0.610127061092523,-0.525135915498967,-0.241710758011952,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","unisexual","inferior","none","actinomorphic","dull"
"Aloe thraskii",3,5,NA,3,1,2,NA,1,0.24787604932497,-0.218912306450013,NA,NA,NA,0.482991671121934,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,"unisexual",NA,"nectar","zygomorphic","bright"
"Alphitonia excelsa",3,2,NA,5,3,2,5,1,1.42378098296682,-0.394826045217788,-0.756754171877216,0.0378247436051703,NA,-0.255277896198976,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia macrophylla",3,NA,3,NA,3,2,3,1,0.163076047759415,-0.394826045217788,1.49483859753351,-0.583834561944455,NA,0.886803805674929,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria aurea",1,NA,NA,3,1,10,4,1,-0.503669571920965,-0.218912306450013,0.995843171522918,0.0378247436051703,NA,1.13537954180236,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum simplex",1,4,2,3,1,4,6,1,-1.43461843412494,-0.218912306450013,-0.360800147315463,-0.583834561944455,0.41221232432831,-1.45312501391414,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Amborella trichopoda",2,1,1,2,2,1,1,2,0.865548226570663,0.75713518701979,-0.756754171877216,0.821022844198837,-2.5576638706355,-1.04701177534274,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia tabernaemontana",1,3,6,1,1,10,2,1,-0.58644354321771,-0.394826045217788,NA,-0.583834561944455,-2.5576638706355,0.299324971062767,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"Anarthria polyphylla",2,1,1,2,2,6,1,2,-1.6691520424987,-0.887698346854673,-0.756754171877216,0.0378247436051703,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior","none","actinomorphic","dull"
"Angelonia pubescens",1,4,5,1,1,4,4,1,-0.543577191043608,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,0.0354556666947686,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos humilis",1,3,NA,3,1,8,4,1,NA,-0.218912306450013,NA,NA,NA,0.886803805674929,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"nectar","zygomorphic","bright"
"Annona crassiflora",3,9,4,5,3,2,5,5,NA,NA,NA,NA,NA,0.763155511412868,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum majus",1,3,NA,1,1,5,4,3,-0.738203180294728,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,0.851530987832714,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","pollen","zygomorphic","bright"
"Apium graveolens",1,4,5,1,1,4,6,1,-0.33726532857838,-0.394826045217788,-0.756754171877216,-0.583834561944455,0.41221232432831,-1.89451107032775,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia canadensis",1,6,6,1,1,10,2,3,-0.709981434386193,1.61153207599619,1.70957165689009,0.821022844198837,-2.5576638706355,0.693993485388749,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis thaliana",1,4,2,3,1,4,6,1,-1.3454528944763,-0.218912306450013,1.53239847413205,-0.583834561944455,0.41221232432831,-1.45312501391414,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium pinnatifidum",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-1.15270819643897,0.0378247436051703,0.41221232432831,-1.45312501391414,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","bright"
"Arctostaphylos uva-ursi",3,NA,3,3,3,NA,3,1,-1.64093029659016,0.273959995186872,-0.756754171877216,0.821022844198837,0.41221232432831,-1.64593533420032,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Arum maculatum",2,NA,NA,1,1,NA,NA,1,-0.978550214992862,-0.738965399973065,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","unisexual","superior","none",NA,"dull"
"Asparagus officinalis",2,1,1,2,1,NA,1,2,-0.0135661805559851,-0.218912306450013,NA,0.0378247436051703,0.41221232432831,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia alpina",2,NA,1,2,1,NA,1,2,NA,-0.218912306450013,1.29029843912629,0.0378247436051703,0.41221232432831,-1.04701177534274,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia capitata",3,NA,3,4,3,NA,3,1,-0.867276339066004,-0.394826045217788,0.266772133624538,NA,NA,-0.255277896198976,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia marina",3,2,3,4,3,3,3,1,0.478893348691488,-0.610127061092523,-0.360800147315463,-0.583834561944455,0.41221232432831,-0.703894656299543,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Azima tetracantha",2,1,1,2,2,1,1,2,-0.398209122318478,-0.610127061092523,-0.756754171877216,-0.583834561944455,0.41221232432831,0.827189545838529,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,NA,"bright_dull"
"Bagassa guianensis",2,1,1,2,2,1,1,2,1.63009284543205,-0.887698346854673,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","unisexual",NA,"none",NA,NA
"Balanophora laxiflora",2,NA,1,2,1,1,NA,3,NA,-0.394826045217788,NA,NA,NA,0.0950699265311686,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"zygomorphic",NA
"Balanops pancheri",2,1,1,2,2,1,1,2,0.464610374854315,-0.394826045217788,-0.360800147315463,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual",NA,"none",NA,NA
"Bdallophytum americanum",2,NA,1,2,1,NA,1,2,-1.37948806670921,0.172302448192498,NA,1.80511354192619,NA,-0.390636821478284,"herbaceous","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"biotic","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia heracleifolia",1,NA,NA,1,1,NA,4,1,NA,1.05638950447189,NA,0.0378247436051703,NA,-0.0977403937550114,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed",NA,"autonomous","bisexual","inferior",NA,"zygomorphic","bright"
"Bergeranthus multiceps",1,6,6,1,1,5,2,1,NA,3.07605617191044,NA,NA,NA,0.343645662658604,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","actinomorphic","bright"
"Berteroa incana",1,4,2,3,1,NA,6,1,-0.543577191043608,-0.218912306450013,NA,-0.583834561944455,0.41221232432831,-1.29558751147017,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia excelsa",3,9,4,1,1,2,5,1,1.92557024754591,2.62204231519194,0.498390390002787,0.478899040266333,0.41221232432831,0.536455982944784,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta vulgaris",2,1,1,2,4,NA,NA,2,0.0636725231379675,-0.394826045217788,-0.756754171877216,-0.241710758011952,0.41221232432831,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","outcrossing","abiotic","abiotic_autonomous","bisexual","intermediate","none","actinomorphic","dull"
"Bixa orellana",3,9,NA,3,3,2,3,1,0.994621385341939,3.89168514036727,1.4385418499819,-0.583834561944455,0.41221232432831,1.04434130811889,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright"
"Borago officinalis",1,4,2,1,1,4,6,1,-0.738203180294728,-0.394826045217788,-0.360800147315463,-0.583834561944455,0.41221232432831,0.536455982944784,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia schreberi",2,6,NA,NA,4,NA,NA,2,-0.102731720204617,1.21426805825368,-0.525135915498967,2.11131407212494,-2.5576638706355,0.343645662658604,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera sinensis",3,2,4,3,1,2,5,1,1.39555923705829,0.0586589793121371,-0.360800147315463,0.0378247436051703,0.41221232432831,0.827189545838529,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera gymnorhiza",3,2,4,5,3,3,5,1,1.71925838508068,1.03470647278194,-0.0689956543418113,0.0378247436051703,0.41221232432831,0.763155511412868,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja davidii",3,2,3,4,3,3,3,1,0.593683533625591,-0.610127061092523,NA,NA,NA,-0.627501926588473,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Bursera simaruba",2,2,NA,NA,3,NA,NA,2,NA,0.273959995186872,-0.360800147315463,NA,NA,-0.696663952612592,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","bisexual_unisexual",NA,"nectar","actinomorphic","dull"
"Butomus umbellatus",1,3,2,3,1,8,2,1,-0.466338487349656,0.172302448192498,1.47795340051184,1.10055834581596,NA,0.445417749261314,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright"
"Buxus balearica",2,1,1,NA,2,1,1,2,0.699143983228078,-0.610127061092523,0.0351538772462893,0.0378247436051703,NA,-0.696663952612592,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic_biotic","autonomous_biotic","unisexual",NA,"nectar_none",NA,NA
"Byrsonima crassifolia",3,2,4,3,1,2,5,1,1.12369454411321,0.273959995186872,-0.756754171877216,0.0378247436051703,0.41221232432831,-0.0977403937550114,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","bisexual","superior","other","zygomorphic","bright"
"Cabomba caroliniana",1,NA,2,1,1,NA,2,1,0.994621385341939,-0.218912306450013,-0.129181890937214,0.0378247436051703,-2.5576638706355,0.536455982944784,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria purpurea",1,NA,NA,1,1,7,4,1,NA,-1.27891310149718,NA,NA,NA,-0.0487519855817583,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"other","zygomorphic","bright"
"Camellia sinensis",3,9,3,3,3,2,3,1,0.593683533625591,2.49561913227559,0.0351538772462893,0.0378247436051703,0.41221232432831,0.618810082744553,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Canacomyrica monticola",2,1,1,2,2,1,1,2,0.78830952287671,-0.218912306450013,-0.756754171877216,-1.64656816415524,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual","inferior","none",NA,NA
"Canna indica",1,NA,6,3,1,NA,NA,1,0.192745681909243,-2.6164851823065,NA,0.0378247436051703,0.41221232432831,1.29291704424633,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","bisexual","inferior","nectar","other","bright"
"Cannabis sativa",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-1.15270819643897,-0.583834561944455,0.41221232432831,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis zeylanica",3,NA,3,3,3,2,3,1,NA,1.54926180610878,NA,NA,NA,1.64326486697648,"woody","non-climbing","non-aquatic","monomorphic","long",NA,NA,"biotic","bisexual",NA,NA,"actinomorphic","bright"
"Cardiocrinum cordatum",1,3,5,3,1,9,4,1,-0.163675513944715,-0.218912306450013,2.52479889921565,0.0378247436051703,NA,2.08465092339009,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual",NA,"nectar","zygomorphic","bright_dull"
"Carex laxiflora",2,1,NA,2,4,6,NA,2,NA,NA,-0.756754171877216,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic",NA,"unisexual","superior","none",NA,"dull"
"Carica papaya",2,NA,1,2,2,1,1,2,0.699143983228078,0.273959995186872,NA,0.821022844198837,0.41221232432831,0.942569221516185,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar brasiliense",3,NA,3,3,3,2,3,1,NA,3.55561992732276,NA,0.274168642636433,NA,1.29291704424633,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa speciosa",3,5,4,3,1,3,5,1,1.63009284543205,-1.27891310149718,NA,-0.583834561944455,0.41221232432831,1.21773364160213,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus roseus",3,NA,2,NA,3,NA,NA,1,-0.414504032272333,-0.394826045217788,NA,-0.583834561944455,NA,1.042419029132,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","bisexual",NA,"nectar","actinomorphic","bright"
"Caulophyllum thalictroides",1,NA,2,1,1,NA,2,1,-0.683072812879001,-0.218912306450013,-0.293517659120718,-1.64656816415524,NA,-0.346316129882447,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Centroplacus glaucinus",2,1,1,2,2,1,1,2,1.39555923705829,-0.394826045217788,-0.360800147315463,0.0378247436051703,0.41221232432831,-1.64593533420032,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,"actinomorphic","bright"
"Ceratophyllum demersum",2,1,NA,2,4,6,NA,2,0.29820613151173,-1.94769914190184,-0.756754171877216,-1.64656816415524,NA,-2.05204857277172,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","unisexual",NA,"none_pollen",NA,"dull"
"Cercidiphyllum japonicum",2,1,1,2,2,1,1,2,1.63009284543205,1.28447023438262,0.968636081588447,-1.64656816415524,-2.5576638706355,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","unisexual","superior","none",NA,"dull"
"Chimaphila umbellata",3,3,3,4,3,NA,3,4,-1.08401066459535,0.273959995186872,NA,0.821022844198837,0.41221232432831,0.0354556666947686,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus praecox",3,NA,NA,4,3,2,3,4,0.865548226570663,-0.0701793595684049,-0.360800147315463,1.72221765136558,-2.5576638706355,0.618810082744553,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus spicatus",3,2,NA,5,3,2,NA,5,-0.632742730692241,-1.13018015461558,-0.756754171877216,-1.64656816415524,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual",NA,"other",NA,"dull"
"Chorispora tenella",1,NA,2,3,1,4,6,1,-1.02411952091897,-0.218912306450013,0.812599358757007,-0.583834561944455,0.41221232432831,1.5575439672935,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright"
"Cinnamomum camphora",3,8,NA,5,3,NA,5,1,1.46368860208946,0.172302448192498,-0.756754171877216,-1.64656816415524,NA,-1.29558751147017,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"Clarkia xantiana",1,3,6,1,1,NA,4,1,-0.799146974034826,0.0586589793121371,2.79328419898725,0.478899040266333,0.41221232432831,0.827189545838529,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","bisexual","inferior",NA,"zygomorphic","bright"
"Claytonia virginica",1,4,2,1,1,NA,2,1,-1.20008482575117,-0.394826045217788,-0.360800147315463,0.0378247436051703,0.41221232432831,-0.395704660335707,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis bifaria",1,NA,NA,1,1,5,NA,3,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","pollen","zygomorphic","bright_dull"
"Clethra alnifolia",3,NA,3,NA,3,NA,3,1,0.0636725231379675,0.273959995186872,1.3504846757217,0.0378247436051703,0.41221232432831,-0.771847355256788,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","superior",NA,"actinomorphic","bright"
"Clutia pulchella",2,1,1,2,2,1,1,2,-0.438116741441121,-0.394826045217788,-0.756754171877216,0.0378247436051703,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous_biotic","unisexual",NA,NA,"actinomorphic","bright"
"Cobaea scandens",1,2,3,4,3,3,3,1,1.52463239582956,-0.394826045217788,NA,0.0378247436051703,0.41221232432831,1.25614281152029,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum vitifolium",3,NA,3,NA,3,NA,3,1,1.10008183494443,3.03556683379971,1.9780569566617,0.821022844198837,0.41221232432831,1.81665720045971,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright"
"Coffea arabica",3,5,3,3,3,2,NA,4,0.593683533625591,-0.394826045217788,NA,NA,NA,0.693993485388749,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum leprosum",3,2,3,3,3,3,3,4,NA,0.0586589793121371,0.0351538772462893,-0.583834561944455,NA,-0.299598587794813,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina communis",1,4,NA,1,1,NA,4,1,NA,-0.887698346854673,NA,NA,NA,-0.0624675759127964,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline australis",3,2,3,3,3,2,3,1,1.10008183494443,-0.218912306450013,NA,0.0378247436051703,0.41221232432831,-0.771847355256788,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Coriaria myrtifolia",2,1,NA,NA,2,6,NA,2,0.29820613151173,0.273959995186872,-0.756754171877216,0.821022844198837,NA,-0.563467892162812,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","biotic","bisexual_unisexual","superior","none","actinomorphic","dull"
"Coriaria ruscifolia",2,1,NA,NA,4,6,NA,1,NA,0.273959995186872,-0.756754171877216,1.44268214974846,NA,-1.45312501391414,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus florida",3,5,NA,5,3,2,5,1,NA,-0.610127061092523,NA,NA,NA,0.0950699265311686,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Corokia cotoneaster",3,2,NA,NA,3,2,3,1,NA,-0.394826045217788,-0.756754171877216,-0.583834561944455,NA,-0.627501926588473,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola litoralis",1,4,2,1,1,4,6,1,-1.43461843412494,-0.394826045217788,NA,0.0378247436051703,-1.07272577315359,-1.64593533420032,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","bisexual","intermediate",NA,"actinomorphic","bright"
