"","ward","kpro","pam","dens","one_hot_ward","one_hot_kpro","one_hot_pam","one_hot_dens","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Anarthria polyphylla",2,6,NA,NA,4,6,NA,NA,-1.69896499362408,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.819863698368677,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","dull"
"Angelonia pubescens",1,5,5,1,1,NA,4,NA,-0.574043271343317,-0.579808862748757,NA,-0.57135113032844,0.410413406723782,0.0676973451048058,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos humilis",1,NA,5,1,1,NA,4,1,-0.713457949063626,-0.191851995287345,1.56570565061162,0.0366200967296959,NA,0.917039663755573,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"unisexual",NA,"nectar","zygomorphic","bright"
"Annona crassiflora",3,NA,7,3,3,1,2,3,0.75707059831113,NA,NA,NA,NA,0.793682691281826,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum majus",1,3,5,1,1,4,4,1,-0.768556326379979,-0.579808862748757,NA,-0.57135113032844,0.410413406723782,0.881849950499912,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium graveolens",1,NA,2,1,1,3,NA,1,-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia canadensis",1,NA,2,1,1,NA,1,1,-0.740350956499728,1.62334914487692,1.79622525745921,0.802573257885298,-2.55818949566563,0.724683614574761,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis thaliana",1,4,NA,1,1,NA,NA,1,-1.375453676164,-0.191851995287345,1.61083830463997,-0.57135113032844,0.410413406723782,-1.41737616228741,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium pinnatifidum",2,2,1,2,2,2,3,2,0.96326274568481,-0.366300791570949,-1.1987502341154,0.0366200967296959,0.410413406723782,-1.41737616228741,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","inferior",NA,"actinomorphic","bright"
"Arctostaphylos uva-ursi",3,1,6,4,3,1,NA,4,-1.67075962374383,0.296915853911674,-0.784439733353737,0.802573257885298,0.410413406723782,-1.60973221146823,0.347878593360815,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum maculatum",2,6,NA,1,4,NA,NA,1,-1.00876389664345,-0.707574285110451,-0.370129232592074,-1.61068480780112,NA,-1.857722290281,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none",NA,"dull"
"Asparagus officinalis",2,2,1,NA,2,2,3,NA,-0.0443398065095567,-0.191851995287345,NA,0.0366200967296959,0.410413406723782,-0.819863698368677,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia alpina",2,NA,NA,NA,2,NA,3,NA,-1.06386227395981,-0.191851995287345,0.700847875531827,0.0366200967296959,0.410413406723782,-1.01221974754949,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia capitata",3,5,4,3,3,NA,2,3,-0.897554588803396,-0.366300791570949,-0.370129232592074,0.0366200967296959,NA,-0.22235123444994,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia marina",3,1,4,3,3,1,2,3,0.447833966810347,-0.579808862748757,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.66991103021792,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima tetracantha",2,2,1,2,2,2,3,2,-0.428759554295533,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.857565858204355,0.532704722596073,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,NA,"bright_dull"
"Bagassa guianensis",2,2,1,2,2,2,3,2,1.7273637277725,-1.24302550823138,NA,NA,NA,-2.20724467538696,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual",NA,"none",NA,NA
"Balanophora laxiflora",2,NA,1,2,2,NA,3,2,NA,-0.366300791570949,NA,NA,NA,0.127171150656024,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","inferior",NA,"zygomorphic",NA
"Balanops pancheri",2,2,1,2,2,2,3,2,0.43355928085105,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual",NA,"none",NA,NA
"Bdallophytum americanum",2,NA,1,2,2,NA,3,2,-1.4094690990538,0.196104872174067,NA,1.7649956389109,NA,-0.357391247087452,NA,"herbaceous","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia heracleifolia",1,3,2,NA,1,4,4,NA,NA,1.0728295888345,NA,0.0366200967296959,NA,-0.065184898524789,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed",NA,"autonomous","short","bisexual","inferior",NA,"zygomorphic","bright"
"Bergeranthus multiceps",1,NA,2,1,1,NA,1,1,-1.8279632560475,3.07567724301279,NA,NA,NA,0.375161229468797,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,"nectar_pollen","actinomorphic","bright"
"Berteroa incana",1,5,3,1,1,3,1,1,-0.574043271343317,-0.191851995287345,NA,-0.57135113032844,0.410413406723782,-1.26020982636226,-0.713221134664891,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bertholletia excelsa",3,NA,4,4,3,1,2,4,1.89367141292891,2.62544424043205,0.528893481370741,0.467982547144242,0.410413406723782,0.56751727864961,2.06124508994945,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Beta vulgaris",1,6,3,NA,4,NA,NA,NA,0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-0.819863698368677,0.314598216053621,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long_short","mixed","abiotic","abiotic_autonomous","long_short","bisexual","intermediate","none","actinomorphic","dull"
"Bixa orellana",1,7,NA,1,1,1,2,3,0.96326274568481,3.88451396468103,1.51263047610611,-0.57135113032844,0.410413406723782,1.07420599968072,0.436973547434525,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Borago officinalis",1,3,3,1,1,NA,1,1,-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,0.56751727864961,0.30742565286126,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Brasenia schreberi",3,8,NA,3,4,NA,NA,NA,-0.133453606715704,1.22939339027008,-0.54208362675316,2.06445405674348,-2.55818949566563,0.375161229468797,0.054660582740791,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Bretschneidera sinensis",1,NA,NA,4,1,NA,2,3,1.36396794809515,0.0834077827338659,-0.370129232592074,0.0366200967296959,0.410413406723782,0.857565858204355,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Bruguiera gymnorhiza",3,NA,4,3,3,1,2,3,1.68747926555523,1.05132712515777,-0.0647966482289581,0.0366200967296959,0.410413406723782,0.793682691281826,2.42259428139284,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Buddleja davidii",3,5,4,3,3,NA,2,3,0.562557543274467,-0.579808862748757,NA,NA,NA,-0.59369828573646,-1.17770258801667,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Bursera simaruba",2,1,1,2,3,NA,3,2,1.19766026293874,0.296915853911674,-0.370129232592074,0.0366200967296959,NA,-0.662697362443526,0.88796832748689,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual",NA,"nectar","actinomorphic","dull"
"Butomus umbellatus",1,4,2,1,1,NA,1,1,-0.496849386393052,0.196104872174067,1.55386915085864,1.07595377420238,NA,0.476693535761988,-1.00591177725716,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous_biotic","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Buxus balearica",2,2,1,2,1,2,3,1,0.667956798104982,-0.579808862748757,-0.370129232592074,0.0366200967296959,NA,-0.662697362443526,0.0822029542342432,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic_biotic","autonomous_biotic","short","unisexual",NA,"nectar_none",NA,NA
"Byrsonima crassifolia",3,1,NA,4,3,1,NA,4,1.09226100810823,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.065184898524789,-0.189548465166726,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Cabomba caroliniana",1,NA,2,1,1,NA,1,1,0.96326274568481,-0.191851995287345,-0.127773125991498,0.0366200967296959,-2.55818949566563,0.56751727864961,-0.466437027970268,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Calceolaria purpurea",1,4,5,1,1,NA,4,1,-0.663157071549464,-1.24302550823138,NA,NA,NA,-0.0163119095796043,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,"other","zygomorphic","bright"
"Camellia sinensis",3,NA,6,4,3,1,NA,4,0.562557543274467,2.50007386153735,0.0441812681695879,0.0366200967296959,0.410413406723782,0.649677347922942,1.61359985503373,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Canacomyrica monticola",2,2,1,2,2,2,3,2,0.75707059831113,-0.191851995287345,-0.784439733353737,-1.61068480780112,NA,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none",NA,NA
"Canna indica",1,3,2,1,1,5,1,1,0.161852340864124,-2.56945879919663,NA,0.0366200967296959,0.410413406723782,1.3221960784935,0.96957854977374,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","nectar","other","bright"
"Cannabis sativa",2,NA,1,NA,4,2,3,NA,-0.133453606715704,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.410413406723782,-0.819863698368677,0.344060131446707,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","bright_dull"
"Capparis zeylanica",3,7,6,4,3,1,NA,4,0.356365395900786,1.56159743803352,NA,0.467982547144242,NA,1.67171846359946,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,NA,"biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"Cardiocrinum cordatum",1,NA,5,1,1,3,4,1,-0.194362037041601,-0.191851995287345,2.64924653278602,0.0366200967296959,NA,2.11206459159305,-0.134444969943238,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual",NA,"nectar","zygomorphic","bright_dull"
"Carex laxiflora",2,6,NA,NA,4,6,NA,NA,-0.829464756705876,-1.24302550823138,-0.784439733353737,0.0366200967296959,NA,-1.19786737167931,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic",NA,NA,"unisexual","superior","none",NA,"dull"
"Carica papaya",2,NA,1,2,2,2,3,2,0.667956798104982,0.296915853911674,NA,0.802573257885298,0.410413406723782,0.972673693387534,0.406800970714951,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","autonomous_biotic","biotic","long","unisexual","superior","nectar_none_pollen","actinomorphic","bright"
"Caryocar brasiliense",3,7,6,4,3,1,NA,4,0.96326274568481,3.55124737448139,NA,0.26776002983936,NA,1.3221960784935,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Catalpa speciosa",3,1,4,4,3,1,2,4,1.59836546534908,-1.24302550823138,NA,-0.57135113032844,0.410413406723782,1.24718981184168,0.353204082382634,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Catharanthus roseus",1,3,3,1,1,NA,1,3,-0.4450450089199,-0.366300791570949,NA,-0.57135113032844,NA,1.07228824968273,-0.400195764493,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous_biotic","short","bisexual",NA,"nectar","actinomorphic","bright"
"Caulophyllum thalictroides",1,NA,3,1,1,NA,1,1,-0.713457949063626,-0.191851995287345,-0.299727520152584,-1.61068480780112,NA,-0.313174977337562,1.04178359284857,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Centroplacus glaucinus",2,2,1,2,2,2,3,2,1.36396794809515,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-1.60973221146823,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual",NA,NA,"actinomorphic","bright"
"Ceratophyllum demersum",2,NA,NA,NA,4,6,NA,NA,0.267251595694639,-1.906242153714,-0.784439733353737,-1.61068480780112,NA,-2.01488862620615,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","biotic","long","unisexual",NA,"none_pollen",NA,"dull"
"Cercidiphyllum japonicum",2,2,1,2,4,NA,3,2,1.59836546534908,0.296915853911674,1.02093981977457,-1.61068480780112,-2.55818949566563,-0.313174977337562,-0.67946049714662,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none",NA,"dull"
"Chimaphila umbellata",1,NA,4,3,1,4,2,3,-1.11416315147397,0.296915853911674,NA,0.802573257885298,0.410413406723782,0.0676973451048058,-2.3210589176882,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chimonanthus praecox",1,NA,4,3,1,NA,2,3,0.834264483261393,-0.0443576396278283,-0.370129232592074,1.68392500126051,-2.55818949566563,0.649677347922942,0.86799958990149,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Chloranthus spicatus",3,NA,4,3,3,1,2,3,-0.663157071549464,-1.09553115257186,-0.784439733353737,-1.61068480780112,NA,-0.819863698368677,-0.276961138757916,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,"other",NA,"dull"
"Chorispora tenella",1,4,3,1,1,NA,NA,1,-1.05430676039816,-0.191851995287345,0.857669215706189,-0.57135113032844,0.410413406723782,1.5861995267979,-0.451445676251136,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Cinnamomum camphora",3,1,7,3,3,NA,2,3,1.43205778019267,0.196104872174067,-0.784439733353737,-1.61068480780112,NA,-1.26020982636226,0.864350226447799,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright_dull"
"Cirsium pitcheri",1,NA,5,1,1,3,4,1,-0.713457949063626,-0.366300791570949,-1.1987502341154,-0.57135113032844,NA,0.56751727864961,NA,"herbaceous","non-climbing","non-aquatic",NA,"long_short","mixed","biotic","abiotic","long",NA,"inferior",NA,"zygomorphic","bright"
"Clarkia xantiana",1,3,2,NA,1,4,1,NA,-0.829464756705876,0.0834077827338659,2.93017884334565,0.467982547144242,0.410413406723782,0.857565858204355,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior",NA,"zygomorphic","bright"
"Claytonia virginica",1,NA,3,1,1,5,1,1,-1.23016995911622,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.362447145853929,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Cleistesiopsis bifaria",1,NA,4,1,1,NA,NA,1,-1.03565690407956,-1.24302550823138,NA,0.0366200967296959,NA,1.51455212767431,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cleomella arborea",1,NA,6,4,1,NA,2,4,-0.238852861546219,-0.191851995287345,0.561210741178656,-1.61068480780112,NA,0.138588910538094,NA,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Clethra alnifolia",3,5,4,3,3,2,2,3,0.0328540784407074,0.296915853911674,1.42049096065661,0.0366200967296959,0.410413406723782,-0.737703629095345,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Clutia pulchella",2,2,1,2,2,1,3,2,-0.468644016512802,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.972673693387534,-0.175952186653341,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous_biotic","short","unisexual",NA,NA,"actinomorphic","bright"
