"","names","cluster"
"120","Ipomoea_alba",3
"121","Platea_latifolia",1
"122","Helianthus_annuus",3
"123","Tragopogon_dubius",3
"124","Nymphoides_peltata",3
"125","Menyanthes_trifoliata",2
"126","Trachelium_caeruleum",2
"127","Cuttsia_viburnea",5
"128","Viburnum_rufidulum",5
"129","Valeriana_officinalis",2
"130","Pennantia_corymbosa",1
"131","Aralidium_pinnatifidum",1
"132","Griselinia_racemosa",1
"133","Apium_graveolens",3
"134","Panax_quinquefolius",4
"135","Hydrocotyle_vulgaris",2
"136","Ilex_opaca",1
"137","Irvingbaileya_australis",1
"138","Gonocaryum_litorale",1
"139","Diospyros_australis",1
"140","Bertholletia_excelsa",2
"141","Manilkara_zapota",5
"142","Camellia_sinensis",5
"143","Cobaea_scandens",5
"144","Kalmia_latifolia",5
"145","Vaccinium_uliginosum",5
"146","Prionotes_cerinthoides",2
"147","Chimaphila_umbellata",5
"148","Monotropa_hypopitys",2
"149","Clethra_alnifolia",5
"150","Cyrilla_racemiflora",5
"151","Actinidia_chinensis",1
"152","Roridula_gorgonias",5
"153","Sarracenia_purpurea",2
"154","Sinojackia_xylocarpa",5
"155","Diapensia_lapponica",5
"156","Impatiens_capensis",3
"157","Nyssa_ogeche",1
"158","Cornus_florida",5
"159","Loasa_heterophylla",2
"160","Kirengeshoma_palmata",2
"161","Aextoxicon_punctatum",1
"162","Simmondsia_chinensis",1
"163","Mirabilis_jalapa",3
"164","Claytonia_virginica",2
"165","Alluaudia_procera",1
"166","Talinum_paniculatum",2
"167","Portulaca_oleracea",3
"168","Melocactus_curvispinus",2
"169","Mollugo_verticillata",3
"170","Achatocarpus_praecox",1
"171","Aerva_javanica",1
"172","Beta_vulgaris",1
"173","Corrigiola_litoralis",3
"174","Polycarpon_tetraphyllum",3
"175","Herniaria_glabra",3
"176","Spergularia_marina",3
"177","Silene_vulgaris",4
"178","Stellaria_media",3
"179","Sagina_procumbens",2
"180","Scleranthus_annuus",3
"181","Plumbago_auriculata",5
"182","Eriogonum_arborescens",5
"183","Drosophyllum_lusitanicum",5
"184","Nepenthes_macfarlanei",1
"185","Ximenia_americana",5
"186","Quinchamalium_chilense",2
"187","Misodendrum_linearifolium",1
"188","Alepis_flavida",5
"189","Balanophora_laxiflora",1
"190","Davilla_kunthii",2
"191","Myrothamnus_moschata",1
"192","Tetracentron_sinense",5
"193","Roupala_montana",5
"194","Nelumbo_lutea",2
"195","Nelumbo_nucifera",2
"196","Eschscholzia_californica",3
"197","Akebia_quinata",5
"198","Menispermum_canadense",1
"199","Hydrastis_canadensis",2
"200","Ranunculus_acris",2
"201","Ficaria_verna",2
"202","Aquilegia_canadensis",2
"203","Thalictrum_minus",4
"204","Podophyllum_peltatum",2
"205","Caulophyllum_thalictroides",2
"206","Ceratophyllum_demersum",4
"207","Hanguana_malayana",1
"208","Commelina_communis",3
"209","Eichhornia_crassipes",3
"210","Anigozanthos_humilis",2
"211","Ravenala_madagascariensis",5
"212","Heliconia_irrasa",2
"213","Canna_indica",2
"214","Hedychium_gardnerianum",2
"215","Phoenix_dactylifera",1
"216","Phragmites_australis",4
"217","Zea_mays",1
"218","Hordeum_bulbosum",2
"219","Oryza_sativa",3
"220","Anarthria_polyphylla",1
"221","Juncus_effusus",3
"222","Mayaca_fluviatilis",2
"223","Vriesea_carinata",3
"224","Typha_latifolia",4
"225","Astelia_alpina",4
"226","Iris_versicolor",2
"227","Aloe_thraskii",5
"228","Cordyline_australis",5
"229","Asparagus_officinalis",1
"230","Spiranthes_cernua",2
"231","Cypripedium_calceolus",2
"232","Trillium_erectum",4
"233","Wurmbea_biglandulosa",4
"234","Alstroemeria_aurea",2
"235","Cardiocrinum_cordatum",2
"236","Tacca_chantrieri",5
"237","Tacca_leontopetaloides",2
"238","Narthecium_ossifragum",4
"239","Pandanus_tectorius",1
"240","Cyclanthus_bipartitus",5
"241","Tetroncium_magellanicum",1
"242","Posidonia_australis",4
"243","Cymodocea_nodosa",4
"244","Potamogeton_berchtoldii",1
"245","Zostera_marina",4
"246","Butomus_umbellatus",2
"247","Ottelia_acuminata",1
"248","Sagittaria_latifolia",1
"249","Lemna_minor",3
"250","Xanthosoma_sagittifolium",4
"251","Arum_maculatum",4
"252","Acorus_calamus",2
"253","Cinnamomum_camphora",5
"254","Sextonia_rubra",5
"255","Peumus_boldus",1
"256","Gyrocarpus_americanus",4
"257","Gomortega_keule",5
"258","Chimonanthus_praecox",5
"259","Myristica_fragrans",1
"260","Liriodendron_chinense",5
"261","Eupomatia_bennettii",5
"262","Eupomatia_laurina",5
"263","Annona_crassiflora",5
"264","Piper_amalago",5
"265","Lactoris_fernandeziana",4
"266","Schisandra_chinensis",4
"267","Nymphaea_odorata",2
"268","Nuphar_advena",2
"269","Brasenia_schreberi",4
"270","Cabomba_caroliniana",2
"271","Amborella_trichopoda",1
